ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
150,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,138386.0,870338.06,EUR,0.0017,817249.8,BRL,EQUITY,413
151,Apple,"APPLE, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,211069.0,3.752616e+07,EUR,0.0329,2.2046804e+07,USD,EQUITY,428
152,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,111968.0,3.4949196e+07,EUR,0.0306,2.765074e+07,USD,EQUITY,428
153,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,22644.0,8.779892e+06,EUR,0.0077,4.0659045e+06,USD,EQUITY,428
154,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,31616.0,3.8776678e+06,EUR,0.0034,3.907672e+06,USD,EQUITY,428
155,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,1323.0,838109.94,EUR,0.0007,916071.25,USD,EQUITY,429
156,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,210795.0,2.3372926e+07,EUR,0.0205,1.92553e+07,USD,EQUITY,431
157,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,83471.0,9.973672e+06,EUR,0.0087,9.957999e+06,USD,EQUITY,431
158,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,128233.0,6.081369e+06,EUR,0.0053,5.1970375e+06,USD,EQUITY,431
159,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,13116.0,3.5258105e+06,EUR,0.0031,3.2652925e+06,USD,EQUITY,431
160,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,373.0,923210.6,EUR,0.0008,833878.75,USD,EQUITY,431
161,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,5274.0,619537.7,EUR,0.0005,529887.75,USD,EQUITY,431
162,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,33109.0,7.4669725e+06,EUR,0.0065,7.280484e+06,USD,EQUITY,431
163,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,20529.0,2.960804e+06,EUR,0.0026,3.2502732e+06,USD,EQUITY,433
164,BP Plc,BP PLC,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,189092.0,1.0099756e+06,EUR,0.0009,1.0684009e+06,GBP,EQUITY,438
165,Siemens,SIEMENS AG,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,8002.0,1.2206251e+06,EUR,0.0011,1.1468454e+06,EUR,EQUITY,438
166,Glencore,GLENCORE PLC,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,134709.0,697764.5,EUR,0.0006,823986.06,GBP,EQUITY,441
167,Carrefour,CARREFOUR BANQUE SA 4.079% 05/05/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,2.6e+06,2.55749e+06,EUR,0.0028,2.6e+06,EUR,BOND,472
168,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.3e+06,1.200108e+06,EUR,0.0013,1.3e+06,EUR,BOND,472
169,Carrefour,CARREFOUR SA 1.875% 30/10/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1e+06,934820.0,EUR,0.001,942080.0,EUR,BOND,473
170,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,4.3e+06,4.189103e+06,EUR,0.0045,4.29398e+06,EUR,BOND,473
171,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.30% 28/02/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,2.5e+06,2.445625e+06,EUR,0.0027,2.499875e+06,EUR,BOND,473
172,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM,3.6e+06,3.36906e+06,EUR,0.0037,3.492393e+06,EUR,BOND,475
173,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1e+06,1.0022e+06,EUR,0.0011,999930.0,EUR,BOND,475
174,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,2.5e+06,2.461775e+06,EUR,0.0027,2.4943e+06,EUR,BOND,475
175,Volvo Car Corp,VOLVO TREASURY AB 3.75% 25/11/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.7e+06,1.689834e+06,EUR,0.0018,1.700085e+06,EUR,BOND,476
176,Volvo Car Corp,VOLVO TREASURY AB 2.625% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.5e+06,1.449105e+06,EUR,0.0016,1.495245e+06,EUR,BOND,476
177,Volvo Car Corp,VOLVO CAR AB 2.125% 02/04/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.473e+06,1.44354e+06,EUR,0.0016,1.4902341e+06,EUR,BOND,476
178,Volvo Car Corp,VOLVO TREASURY AB 3.50% 17/11/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.288e+06,1.2724539e+06,EUR,0.0014,1.2873431e+06,EUR,BOND,476
179,Volvo Car Corp,VOLVO TREASURY AB 0.125% 17/09/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1e+06,953230.0,EUR,0.001,996580.0,EUR,BOND,476
180,Carlsberg Group,CARLSBERG BREWERIES AS 3.25% 12/10/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,2.1e+06,2.064489e+06,EUR,0.0023,2.093855e+06,EUR,BOND,478
181,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,1.7e+06,1.682303e+06,EUR,0.0018,1.699694e+06,EUR,BOND,478
182,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,3.2e+06,3.103424e+06,EUR,0.0034,3.19712e+06,EUR,BOND,483
183,Carrefour,CARREFOUR SA 2.625% 15/12/2027,EURIZON FUND - BOND CORPORATE EUR,5.9e+06,5.630724e+06,EUR,0.0027,5.956014e+06,EUR,BOND,492
184,Carrefour,CARREFOUR SA 4.125% 12/10/2028,EURIZON FUND - BOND CORPORATE EUR,1.8e+06,1.815156e+06,EUR,0.0008,1.781514e+06,EUR,BOND,492
185,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - BOND CORPORATE EUR,1.8e+06,1.617102e+06,EUR,0.0008,1.791612e+06,EUR,BOND,492
186,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.00% 08/09/2033,EURIZON FUND - BOND CORPORATE EUR,4.6e+06,4.462368e+06,EUR,0.0021,4.595308e+06,EUR,BOND,493
187,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.50% 24/02/2036,EURIZON FUND - BOND CORPORATE EUR,2.5e+06,2.4911e+06,EUR,0.0012,2.464775e+06,EUR,BOND,493
188,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND CORPORATE EUR,2.4e+06,2.338104e+06,EUR,0.0011,2.39664e+06,EUR,BOND,493
189,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,EURIZON FUND - BOND CORPORATE EUR,2.3e+06,2.222237e+06,EUR,0.0011,2.297976e+06,EUR,BOND,493
190,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.75% 09/09/2030,EURIZON FUND - BOND CORPORATE EUR,2.3e+06,2.206505e+06,EUR,0.001,2.290064e+06,EUR,BOND,493
191,Booking Holdings,"BOOKING HOLDINGS, INC. 3.625% 12/11/2028",EURIZON FUND - BOND CORPORATE EUR,2.3e+06,2.274769e+06,EUR,0.0011,2.298114e+06,EUR,BOND,494
192,Booking Holdings,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",EURIZON FUND - BOND CORPORATE EUR,1.5e+06,1.5678e+06,EUR,0.0008,1.49583e+06,EUR,BOND,494
193,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND CORPORATE EUR,3.4e+06,3.384938e+06,EUR,0.0016,3.38062e+06,EUR,BOND,495
194,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.75% 06/02/2035,EURIZON FUND - BOND CORPORATE EUR,4.4e+06,4.31376e+06,EUR,0.0021,4.35336e+06,EUR,BOND,495
195,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 09/02/2034,EURIZON FUND - BOND CORPORATE EUR,2.5e+06,1.923425e+06,EUR,0.0009,2.47905e+06,EUR,BOND,495
196,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,EURIZON FUND - BOND CORPORATE EUR,3.656e+06,3.4791958e+06,EUR,0.0017,3.6100808e+06,EUR,BOND,497
197,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR,5.4e+06,5.159754e+06,EUR,0.0025,5.383314e+06,EUR,BOND,499
198,Volvo Car Corp,VOLVO TREASURY AB 2.625% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR,2e+06,1.93214e+06,EUR,0.0009,1.99366e+06,EUR,BOND,499
199,Carlsberg Group,CARLSBERG BREWERIES AS 3.25% 12/10/2025,EURIZON FUND - BOND CORPORATE EUR,1e+06,983090.0,EUR,0.0005,998370.0,EUR,BOND,500
200,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - BOND CORPORATE EUR,4.2e+06,4.073244e+06,EUR,0.0019,4.19622e+06,EUR,BOND,506
201,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - GREEN EURO CREDIT,2e+06,1.95642e+06,EUR,0.0028,1.99468e+06,EUR,BOND,514
202,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURIZON FUND - GREEN EURO CREDIT,1.2e+06,1.169604e+06,EUR,0.0017,1.193724e+06,EUR,BOND,514
203,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - GREEN EURO CREDIT,500000.0,452110.0,EUR,0.0006,540018.0,EUR,BOND,518
204,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 3.60% 08/03/2024,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,300000.0,299736.0,EUR,0.0029,301542.0,EUR,BOND,526
205,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,500000.0,487105.0,EUR,0.0047,493026.0,EUR,BOND,527
206,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 24/08/2031,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,200000.0,200030.0,EUR,0.0019,199330.0,EUR,BOND,527
207,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,200000.0,195642.0,EUR,0.0019,199468.0,EUR,BOND,527
208,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,800000.0,787768.0,EUR,0.0076,798050.0,EUR,BOND,527
209,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.625% 06/02/2031,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,500000.0,495215.0,EUR,0.0047,498441.0,EUR,BOND,527
210,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,300000.0,286653.0,EUR,0.0027,288495.0,EUR,BOND,528
211,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BONDS 2.875% 29/01/2024,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,100000.0,99199.0,EUR,0.0009,99750.0,EUR,BOND,528
212,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.90% 28/02/2028,EURIZON FUND - BOND AGGREGATE EUR,500000.0,449580.0,EUR,0.0004,503109.44,EUR,BOND,543
213,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND AGGREGATE EUR,400000.0,364764.0,EUR,0.0003,399788.0,EUR,BOND,543
214,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND AGGREGATE EUR,1.85e+06,1.85407e+06,EUR,0.0017,1.854918e+06,EUR,BOND,544
215,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - BOND AGGREGATE EUR,1e+06,881070.0,EUR,0.0008,988053.0,EUR,BOND,545
216,Apple,"APPLE, INC. 0.50% 15/11/2031",EURIZON FUND - BOND AGGREGATE EUR,1e+06,805900.0,EUR,0.0007,865850.0,EUR,BOND,545
217,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,EURIZON FUND - BOND AGGREGATE EUR,1e+06,952770.0,EUR,0.0009,1.039205e+06,EUR,BOND,545
218,Glencore,GLENCORE FINANCE EUROPE LTD. 0.625% 11/09/2024,EURIZON FUND - BOND AGGREGATE EUR,1e+06,954210.0,EUR,0.0009,999120.0,EUR,BOND,549
219,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND AGGREGATE EUR,700000.0,671202.0,EUR,0.0006,726985.0,EUR,BOND,549
220,Israel Government,ISRAEL GOVERNMENT BONDS - FIXED 3.75% 31/03/2047,EURIZON FUND - GLOBAL BOND,6.7e+06,1.5931468e+06,EUR,0.0046,1.7489336e+06,ILS,BOND,583
221,Israel Government,ISRAEL GOVERNMENT BONDS - FIXED 5.50% 31/01/2042,EURIZON FUND - GLOBAL BOND,2e+06,601682.4,EUR,0.0017,833625.5,ILS,BOND,583
222,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - BOND EURO HIGH YIELD,1.3e+06,948454.0,EUR,0.0079,1.3248906e+06,EUR,BOND,602
223,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - BOND EURO HIGH YIELD,600000.0,500040.0,EUR,0.0041,656800.0,EUR,BOND,602
224,Altice International,ALTICE FRANCE SA 4.25% 15/10/2029,EURIZON FUND - BOND EURO HIGH YIELD,400000.0,287144.0,EUR,0.0024,400000.0,EUR,BOND,602
225,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - BOND EURO HIGH YIELD,200000.0,116178.0,EUR,0.001,147800.0,EUR,BOND,602
226,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - BOND EURO HIGH YIELD,500000.0,455595.0,EUR,0.0038,459000.0,EUR,BOND,604
227,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - BOND EURO HIGH YIELD,1.5e+06,1.155345e+06,EUR,0.0096,1.48375e+06,EUR,BOND,604
228,Altice International,ALTICE FINANCING SA 4.25% 15/08/2029,EURIZON FUND - BOND EURO HIGH YIELD,700000.0,538027.0,EUR,0.0045,700000.0,EUR,BOND,604
229,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND EURO HIGH YIELD,300000.0,271266.0,EUR,0.0023,302400.0,EUR,BOND,606
230,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND EURO HIGH YIELD,200000.0,191804.0,EUR,0.0016,198706.0,EUR,BOND,606
231,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,3.25e+07,2.371135e+07,EUR,0.008,3.249625e+07,EUR,BOND,613
232,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - BOND HIGH YIELD,2.6768e+07,2.2308452e+07,EUR,0.0076,2.8040414e+07,EUR,BOND,613
233,Altice International,ALTICE FRANCE SA 5.50% 15/10/2029,EURIZON FUND - BOND HIGH YIELD,1e+07,6.5883575e+06,EUR,0.0022,8.53716e+06,USD,BOND,613
234,Altice International,ALTICE FRANCE SA 5.125% 15/07/2029,EURIZON FUND - BOND HIGH YIELD,1e+07,6.5068725e+06,EUR,0.0022,8.38539e+06,USD,BOND,613
235,Altice International,ALTICE FRANCE SA 4.125% 15/01/2029,EURIZON FUND - BOND HIGH YIELD,7.4e+06,5.357896e+06,EUR,0.0018,7.48125e+06,EUR,BOND,613
236,Altice International,ALTICE FRANCE HOLDING SA 6.00% 15/02/2028,EURIZON FUND - BOND HIGH YIELD,7e+06,3.1262592e+06,EUR,0.0011,6.396877e+06,USD,BOND,613
237,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - BOND HIGH YIELD,4.2e+06,2.439738e+06,EUR,0.0008,4.557e+06,EUR,BOND,613
238,Altice International,ALTICE FRANCE SA 5.50% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,3e+06,2.0831432e+06,EUR,0.0007,2.7923918e+06,USD,BOND,613
239,Altice International,ALTICE FINANCING SA 4.25% 15/08/2029,EURIZON FUND - BOND HIGH YIELD,2.8e+07,2.152108e+07,EUR,0.0073,2.8104254e+07,EUR,BOND,616
240,Altice International,ALTICE FINANCING SA 5.00% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,2.03e+07,1.4735637e+07,EUR,0.005,1.8596614e+07,USD,BOND,616
241,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,1.911e+07,1.4719095e+07,EUR,0.005,1.8860588e+07,EUR,BOND,616
242,Altice International,ALTICE FINANCING SA 5.75% 15/08/2029,EURIZON FUND - BOND HIGH YIELD,1.1e+07,7.8043515e+06,EUR,0.0027,9.275266e+06,USD,BOND,616
243,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - BOND HIGH YIELD,1.4e+06,1.275666e+06,EUR,0.0005,1.2768e+06,EUR,BOND,616
244,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND HIGH YIELD,5.3e+06,5.082806e+06,EUR,0.0017,5.265709e+06,EUR,BOND,617
245,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND HIGH YIELD,2.9e+06,2.622238e+06,EUR,0.0009,2.9227e+06,EUR,BOND,617
246,Altice International,ALTICE FRANCE SA 8.125% 01/02/2027,EURIZON FUND - BOND HIGH YIELD,1.1e+07,8.728714e+06,EUR,0.003,1.0420585e+07,USD,BOND,621
247,Leonardo,LEONARDO SPA,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,130000.0,1.35135e+06,EUR,0.0073,1.2003166e+06,EUR,EQUITY,691
248,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,290000.0,3.82945e+06,EUR,0.0207,3.654924e+06,EUR,EQUITY,692
249,BP Plc,BP PLC,EURIZON FUND - TOP EUROPEAN RESEARCH,4.698492e+06,2.5095522e+07,EUR,0.0109,2.7942828e+07,GBP,EQUITY,697
250,Siemens,SIEMENS AG,EURIZON FUND - TOP EUROPEAN RESEARCH,313489.0,4.7819612e+07,EUR,0.0207,3.6317844e+07,EUR,EQUITY,698
251,Carlsberg Group,CARLSBERG AS,EURIZON FUND - TOP EUROPEAN RESEARCH,133783.0,1.9593346e+07,EUR,0.0085,1.959574e+07,DKK,EQUITY,699
252,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,189048.0,3.280928e+06,EUR,0.0213,3.1978752e+06,EUR,EQUITY,705
253,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,49714.0,804372.5,EUR,0.0052,1.0505234e+06,EUR,EQUITY,706
254,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,66239.0,874686.0,EUR,0.0057,873931.8,EUR,EQUITY,706
255,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA,942199.0,2.9409382e+08,EUR,0.0689,2.1489592e+08,USD,EQUITY,714
256,Apple,"APPLE, INC.",EURIZON FUND - EQUITY USA,1.579917e+06,2.8089498e+08,EUR,0.0658,1.9580669e+08,USD,EQUITY,714
257,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA,317219.0,1.2299719e+08,EUR,0.0288,6.0796576e+07,USD,EQUITY,714
258,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY USA,1.06e+06,1.2665587e+08,EUR,0.0297,1.22941576e+08,USD,EQUITY,714
259,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA,695940.0,7.716575e+07,EUR,0.0181,7.194664e+07,USD,EQUITY,714
260,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA,580099.0,6.364604e+07,EUR,0.0149,5.850267e+07,USD,EQUITY,714
261,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY USA,129343.0,3.4769664e+07,EUR,0.0081,3.3139844e+07,USD,EQUITY,714
262,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA,10047.0,2.4867284e+07,EUR,0.0058,2.146699e+07,USD,EQUITY,714
263,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA,30481.0,1.930947e+07,EUR,0.0045,2.05639e+07,USD,EQUITY,714
264,FANUC Corp,FANUC CORP.,EURIZON FUND - SUSTAINABLE JAPAN EQUITY,250000.0,7.9777925e+06,EUR,0.0083,7.9650055e+06,JPY,EQUITY,725
265,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - ASIAN EQUITY OPPORTUNITIES,2568.0,368884.25,EUR,0.0039,374360.38,KRW,EQUITY,740
266,Microsoft,MICROSOFT CORP.,EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,134909.0,4.2109896e+07,EUR,0.0587,3.015328e+07,USD,EQUITY,761
267,NVIDIA,NVIDIA CORP.,EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,82555.0,3.2009538e+07,EUR,0.0446,1.0762861e+07,USD,EQUITY,761
268,Apple,"APPLE, INC.",EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,117796.0,2.0943064e+07,EUR,0.0292,1.4236536e+07,USD,EQUITY,761
269,Alphabet,"ALPHABET, INC.",EURIZON FUND - SUSTAINABLE GLOBAL EQUITY,61939.0,6.7956885e+06,EUR,0.0095,4.889344e+06,USD,EQUITY,762
270,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY PLANET,263934.0,8.238318e+07,EUR,0.0458,6.753314e+07,USD,EQUITY,771
271,Apple,"APPLE, INC.",EURIZON FUND - EQUITY PLANET,362530.0,6.4454556e+07,EUR,0.0359,5.584011e+07,USD,EQUITY,771
272,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY PLANET,111138.0,4.309219e+07,EUR,0.024,2.6468778e+07,USD,EQUITY,771
273,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY PLANET,79791.0,9.786279e+06,EUR,0.0054,1.0013694e+07,USD,EQUITY,771
274,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY PLANET,267405.0,4.1176925e+06,EUR,0.0023,3.7339048e+06,USD,EQUITY,771
275,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY PLANET,20896.0,4.7126115e+06,EUR,0.0026,3.826407e+06,USD,EQUITY,772
276,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY PLANET,335740.0,4.0116456e+07,EUR,0.0223,4.4940964e+07,USD,EQUITY,772
277,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY PLANET,308014.0,3.415256e+07,EUR,0.019,2.9556516e+07,USD,EQUITY,772
278,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY PLANET,181110.0,8.589027e+06,EUR,0.0048,8.028157e+06,USD,EQUITY,772
279,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EURIZON FUND - EQUITY PLANET,437503.0,7.896929e+06,EUR,0.0044,7.8949905e+06,EUR,EQUITY,775
280,Siemens,SIEMENS AG,EURIZON FUND - EQUITY PLANET,30014.0,4.5783355e+06,EUR,0.0026,3.190116e+06,EUR,EQUITY,775
281,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY PLANET,301249.0,1.0946401e+06,EUR,0.0006,1.9209454e+06,SEK,EQUITY,777
282,Apple,"APPLE, INC.",EURIZON FUND - EQUITY INNOVATION,619138.0,1.10077144e+08,EUR,0.0527,7.957689e+07,USD,EQUITY,783
283,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY INNOVATION,323357.0,1.0093122e+08,EUR,0.0483,7.436875e+07,USD,EQUITY,783
284,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY INNOVATION,99540.0,3.859523e+07,EUR,0.0185,2.2290854e+07,USD,EQUITY,783
285,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY INNOVATION,84121.0,1.0317349e+07,EUR,0.0049,1.0460538e+07,USD,EQUITY,783
286,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY INNOVATION,615730.0,7.357153e+07,EUR,0.0352,7.083739e+07,USD,EQUITY,783
287,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY INNOVATION,658126.0,7.297294e+07,EUR,0.0349,6.787929e+07,USD,EQUITY,783
288,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY INNOVATION,180493.0,2.1202544e+07,EUR,0.0102,2.0648882e+07,USD,EQUITY,783
289,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY INNOVATION,440923.0,2.0910494e+07,EUR,0.01,1.9974512e+07,USD,EQUITY,783
290,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY INNOVATION,28002.0,1.7739044e+07,EUR,0.0085,1.7183804e+07,USD,EQUITY,783
291,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY INNOVATION,651200.0,2.0780554e+07,EUR,0.0099,1.971633e+07,JPY,EQUITY,784
292,Siemens,SIEMENS AG,EURIZON FUND - EQUITY INNOVATION,205863.0,3.1402342e+07,EUR,0.015,2.782715e+07,EUR,EQUITY,784
293,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EURIZON FUND - EQUITY INNOVATION,462954.0,8.3563195e+06,EUR,0.004,8.985783e+06,EUR,EQUITY,785
294,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY INNOVATION,1.333806e+06,2.5240422e+07,EUR,0.0121,2.3726044e+07,SEK,EQUITY,785
