ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
151,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,15860.0,244223.56,EUR,0.0008,226489.69,USD,EQUITY,341
152,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,1679.0,1063633.1,EUR,0.0034,1084237.2,USD,EQUITY,342
153,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,68778.0,7546035.0,EUR,0.0244,6488892.5,USD,EQUITY,344
154,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,64484.0,7149979.0,EUR,0.0232,6094914.0,USD,EQUITY,344
155,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,428.0,1059340.9,EUR,0.0034,1007732.6,USD,EQUITY,344
156,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,6070.0,1368948.8,EUR,0.0044,1298220.6,USD,EQUITY,344
157,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,10440.0,333152.62,EUR,0.0011,335682.25,JPY,EQUITY,346
158,AXA SA,AXA SA,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,18979.0,512907.47,EUR,0.0017,524688.94,EUR,EQUITY,349
159,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,9538.0,165531.98,EUR,0.0005,166158.16,EUR,EQUITY,349
160,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,9729.0,128471.45,EUR,0.0004,139960.02,EUR,EQUITY,352
161,AP Møller Mærsk,AP MOLLER - MAERSK AS -A-,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,97.0,154764.08,EUR,0.0005,198339.67,DKK,EQUITY,353
162,AP Møller Mærsk,AP MOLLER - MAERSK AS -B-,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,20.0,32165.29,EUR,1e-04,37283.36,DKK,EQUITY,353
163,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,1747.0,131374.4,EUR,0.0004,105124.99,EUR,EQUITY,354
164,NORDEA,NORDEA BANK ABP,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,36660.0,364913.2,EUR,0.0012,399140.8,SEK,EQUITY,356
165,Blackrock,"BLACKROCK, INC. 1.25% 06/05/2025",EURIZON FUND - BOND CORPORATE SMART ESG,,100000.0,95041.0,EUR,0.0004,105364.54,EUR,BOND,364
166,Booking Holdings,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",EURIZON FUND - BOND CORPORATE SMART ESG,,615000.0,570572.4,EUR,0.0023,657684.06,EUR,BOND,365
167,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,298671.0,EUR,0.0012,299799.0,EUR,BOND,365
168,Booking Holdings,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",EURIZON FUND - BOND CORPORATE SMART ESG,,500000.0,522600.0,EUR,0.0021,535400.56,EUR,BOND,365
169,Booking Holdings,"BOOKING HOLDINGS, INC. 0.50% 08/03/2028",EURIZON FUND - BOND CORPORATE SMART ESG,,450000.0,386442.0,EUR,0.0016,420540.06,EUR,BOND,365
170,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE SMART ESG,,350000.0,327547.5,EUR,0.0013,350708.8,EUR,BOND,365
171,Booking Holdings,"BOOKING HOLDINGS, INC. 4.50% 15/11/2031",EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,309099.0,EUR,0.0013,314419.44,EUR,BOND,365
172,Booking Holdings,"BOOKING HOLDINGS, INC. 4.25% 15/05/2029",EURIZON FUND - BOND CORPORATE SMART ESG,,100000.0,101414.0,EUR,0.0004,103070.31,EUR,BOND,366
173,Microsoft,MICROSOFT CORP. 2.625% 02/05/2033,EURIZON FUND - BOND CORPORATE SMART ESG,,500000.0,480070.0,EUR,0.002,594153.8,EUR,BOND,366
174,Microsoft,MICROSOFT CORP. 3.125% 06/12/2028,EURIZON FUND - BOND CORPORATE SMART ESG,,400000.0,400732.0,EUR,0.0016,473056.8,EUR,BOND,366
175,Apple Inc,"APPLE, INC. 0.875% 24/05/2025",EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,285363.0,EUR,0.0012,288799.44,EUR,BOND,366
176,Apple Inc,"APPLE, INC. 0.50% 15/11/2031",EURIZON FUND - BOND CORPORATE SMART ESG,,200000.0,161180.0,EUR,0.0006,195094.89,EUR,BOND,366
177,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,EURIZON FUND - BOND CORPORATE SMART ESG,,400000.0,380656.0,EUR,0.0015,375584.56,EUR,BOND,370
178,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,287946.0,EUR,0.0012,307073.94,EUR,BOND,370
179,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75% 24/04/2028,EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,274638.0,EUR,0.0011,308855.25,EUR,BOND,373
180,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125% 01/12/2027,EURIZON FUND - BOND CORPORATE SMART ESG,,215000.0,191494.05,EUR,0.0008,227635.92,EUR,BOND,373
181,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.625% 07/04/2026,EURIZON FUND - BOND CORPORATE SMART ESG,,100000.0,94320.0,EUR,0.0004,107006.03,EUR,BOND,373
182,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND CORPORATE SMART ESG,,800000.0,766280.0,EUR,0.0031,834510.56,EUR,BOND,373
183,Glencore,GLENCORE CAPITAL FINANCE DAC 0.75% 01/03/2029,EURIZON FUND - BOND CORPORATE SMART ESG,,400000.0,324392.0,EUR,0.0013,326648.66,EUR,BOND,374
184,Glencore,GLENCORE CAPITAL FINANCE DAC 1.125% 10/03/2028,EURIZON FUND - BOND CORPORATE SMART ESG,,200000.0,172824.0,EUR,0.0007,174487.45,EUR,BOND,374
185,AP Møller Mærsk,AP MOLLER - MAERSK AS 1.75% 16/03/2026,EURIZON FUND - BOND CORPORATE SMART ESG,,155000.0,146276.6,EUR,0.0006,164429.27,EUR,BOND,375
186,NORDEA,NORDEA BANK ABP 2.50% 23/05/2029,EURIZON FUND - BOND CORPORATE SMART ESG,,400000.0,365020.0,EUR,0.0015,379149.53,EUR,BOND,376
187,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - BOND CORPORATE SMART ESG,,350000.0,315784.0,EUR,0.0013,338058.16,EUR,BOND,376
188,NORDEA,NORDEA BANK ABP 1.125% 12/02/2025,EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,285876.0,EUR,0.0012,291125.56,EUR,BOND,376
189,NORDEA,NORDEA BANK ABP 0.50% 14/05/2027,EURIZON FUND - BOND CORPORATE SMART ESG,,200000.0,176782.0,EUR,0.0007,200198.34,EUR,BOND,376
190,NORDEA,NORDEA BANK ABP 1.125% 12/02/2025,EURIZON FUND - BOND CORPORATE SMART ESG,,150000.0,142938.0,EUR,0.0006,148075.4,EUR,BOND,376
191,NORDEA,NORDEA BANK ABP 4.125% 05/05/2028,EURIZON FUND - BOND CORPORATE SMART ESG,,100000.0,99080.0,EUR,0.0004,99322.45,EUR,BOND,376
192,Glencore,GLENCORE FINANCE EUROPE LTD. 3.75% 01/04/2026,EURIZON FUND - BOND CORPORATE SMART ESG,,600000.0,592074.0,EUR,0.0024,690806.0,EUR,BOND,376
193,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND CORPORATE SMART ESG,,300000.0,287658.0,EUR,0.0012,317546.22,EUR,BOND,376
194,Glencore,GLENCORE FINANCE EUROPE LTD. 1.50% 15/10/2026,EURIZON FUND - BOND CORPORATE SMART ESG,,100000.0,91614.0,EUR,0.0004,99970.17,EUR,BOND,376
195,NORDEA,NORDEA BANK ABP FRN 18/08/2031,EURIZON FUND - BOND CORPORATE SMART ESG,,200000.0,174610.0,EUR,0.0007,184270.75,EUR,BOND,381
196,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,,1832108.0,4397059.0,EUR,0.0807,4067876.2,EUR,EQUITY,389
197,Leonardo,LEONARDO SPA,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,,79772.0,829229.94,EUR,0.0152,694127.0,EUR,EQUITY,389
198,MONDADORI,ARNOLDO MONDADORI EDITORE SPA,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,,152806.0,306376.03,EUR,0.0056,304320.94,EUR,EQUITY,390
199,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,,122074.0,1611987.1,EUR,0.0296,1462613.5,EUR,EQUITY,390
200,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.00% 08/11/2023,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,,1200000.0,1184378.5,EUR,0.0218,1184378.5,EUR,BOND,391
201,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - EQUITY CHINA SMART VOLATILITY,,7000000.0,6992433.0,EUR,0.0612,6993655.0,EUR,EQUITY,399
202,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - EQUITY CHINA SMART VOLATILITY,,2700000.0,2424502.8,EUR,0.0212,2425749.8,USD,EQUITY,399
203,ISHARES,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,EURIZON FUND - EQUITY CHINA SMART VOLATILITY,,102116.0,9907294.0,EUR,0.0867,9830543.0,EUR,EQUITY,400
204,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,1842494.0,31233620.0,EUR,0.0611,25880836.0,TWD,EQUITY,405
205,Siemens,SIEMENS LTD.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,5741.0,241595.62,EUR,0.0005,208013.22,INR,EQUITY,408
206,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,7525.0,1080940.0,EUR,0.0021,1064073.8,KRW,EQUITY,410
207,HD Hyundai,HYUNDAI MOBIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,3439.0,556199.0,EUR,0.0011,543013.06,KRW,EQUITY,410
208,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,236161.0,1325071.9,EUR,0.0026,1227079.8,BRL,EQUITY,413
209,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,138386.0,870338.06,EUR,0.0017,817249.8,BRL,EQUITY,413
210,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,27000000.0,26970812.0,EUR,0.0528,26975528.0,EUR,EQUITY,422
211,ISHARES,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,167268.0,16228341.0,EUR,0.0317,16102771.0,EUR,EQUITY,423
212,ISHARES,ISHARES USD TREASURY BOND 0-1YR UCITS ETF,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,,59181.0,5717392.5,EUR,0.0112,5735244.5,USD,EQUITY,423
213,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,211069.0,37526160.0,EUR,0.0329,22046804.0,USD,EQUITY,428
214,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,111968.0,34949196.0,EUR,0.0306,27650740.0,USD,EQUITY,428
215,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,22644.0,8779892.0,EUR,0.0077,4065904.5,USD,EQUITY,428
216,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,31616.0,3877667.8,EUR,0.0034,3907672.0,USD,EQUITY,428
217,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,1323.0,838109.94,EUR,0.0007,916071.25,USD,EQUITY,429
218,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,210795.0,23372926.0,EUR,0.0205,19255300.0,USD,EQUITY,431
219,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,83471.0,9973672.0,EUR,0.0087,9957999.0,USD,EQUITY,431
220,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,128233.0,6081369.0,EUR,0.0053,5197037.5,USD,EQUITY,431
221,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,13116.0,3525810.5,EUR,0.0031,3265292.5,USD,EQUITY,431
222,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,373.0,923210.6,EUR,0.0008,833878.75,USD,EQUITY,431
223,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,5274.0,619537.7,EUR,0.0005,529887.75,USD,EQUITY,431
224,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,33109.0,7466972.5,EUR,0.0065,7280484.0,USD,EQUITY,431
225,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,20529.0,2960804.0,EUR,0.0026,3250273.2,USD,EQUITY,433
226,AXA SA,AXA SA,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,20548.0,555309.7,EUR,0.0005,588838.44,EUR,EQUITY,437
227,BP Plc,BP PLC,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,189092.0,1009975.6,EUR,0.0009,1068400.9,GBP,EQUITY,438
228,Siemens,SIEMENS AG,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,8002.0,1220625.1,EUR,0.0011,1146845.4,EUR,EQUITY,438
229,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,381093.0,914623.2,EUR,0.0008,903210.3,EUR,EQUITY,440
230,NORDEA,NORDEA BANK ABP,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,65741.0,654385.1,EUR,0.0006,623767.56,SEK,EQUITY,441
231,Glencore,GLENCORE PLC,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,134709.0,697764.5,EUR,0.0006,823986.06,GBP,EQUITY,441
232,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG SA,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,21000000.0,20703900.0,EUR,0.0181,20724624.0,EUR,EQUITY,442
233,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,20000000.0,19978380.0,EUR,0.0175,19982310.0,EUR,EQUITY,442
234,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,30000000.0,29967570.0,EUR,0.0262,29972610.0,EUR,EQUITY,442
235,ISHARES,ISHARES III PLC - ISHARES C GOVT BOND 0-1YR UCITS ETF,EURIZON FUND - EQUITY WORLD SMART VOLATILITY,,179604.0,17425180.0,EUR,0.0153,17330300.0,EUR,EQUITY,442
236,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG SA,EURIZON FUND - MONEY MARKET EUR T1,,60000000.0,59941020.0,EUR,0.0136,59951372.0,EUR,EQUITY,448
237,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,EURIZON FUND - MONEY MARKET EUR T1,,65000000.0,64599470.0,EUR,0.0146,64610296.0,EUR,BOND,448
238,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 07/08/2023,EURIZON FUND - MONEY MARKET EUR T1,,40000000.0,39849400.0,EUR,0.009,39860644.0,EUR,BOND,448
239,INTESA SANPAOLO,INTESA SANPAOLO BANK LUXEMBOURG SA 0.00% 28/08/2023,EURIZON FUND - MONEY MARKET EUR T1,,45000000.0,44731664.0,EUR,0.0101,44743470.0,EUR,BOND,448
240,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - MONEY MARKET USD T1,,30000000.0,27418616.0,EUR,0.0245,27014106.0,USD,EQUITY,451
241,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 13/07/2023,EURIZON FUND - MONEY MARKET USD T1,,20000000.0,18297630.0,EUR,0.0164,18515588.0,USD,BOND,451
242,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 21/08/2023,EURIZON FUND - MONEY MARKET USD T1,,6500000.0,5911548.5,EUR,0.0053,5896379.0,USD,BOND,451
243,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND SHORT TERM EUR T1,,12800000.0,12260480.0,EUR,0.0044,12774784.0,EUR,BOND,454
244,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - BOND SHORT TERM EUR T1,,30000000.0,29923260.0,EUR,0.0108,29929976.0,EUR,EQUITY,456
245,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - BOND SHORT TERM EUR T1,,28000000.0,27945036.0,EUR,0.0101,27592142.0,EUR,EQUITY,456
246,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,EURIZON FUND - BOND SHORT TERM EUR T1,,30000000.0,29858880.0,EUR,0.0108,29867004.0,EUR,BOND,456
247,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,EURIZON FUND - BOND SHORT TERM EUR T1,,30000000.0,29784192.0,EUR,0.0108,29784192.0,EUR,BOND,456
248,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - CASH EUR,,21000000.0,20946282.0,EUR,0.0092,20950982.0,EUR,EQUITY,461
249,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC,EURIZON FUND - CASH EUR,,20000000.0,19960740.0,EUR,0.0087,19708672.0,EUR,EQUITY,461
250,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 31/08/2023,EURIZON FUND - CASH EUR,,23000000.0,22858274.0,EUR,0.01,22862104.0,EUR,BOND,461
251,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 12/09/2023,EURIZON FUND - CASH EUR,,22000000.0,21841740.0,EUR,0.0096,21841740.0,EUR,BOND,461
252,INTESA SANPAOLO,INTESA SANPAOLO BANK IRELAND PLC 0.00% 16/08/2023,EURIZON FUND - CASH EUR,,21000000.0,20901216.0,EUR,0.0091,20906902.0,EUR,BOND,461
253,Carrefour,CARREFOUR BANQUE SA 4.079% 05/05/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,2600000.0,2557490.0,EUR,0.0028,2600000.0,EUR,BOND,472
254,Carrefour,CARREFOUR BANQUE SA 0.107% 14/06/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1300000.0,1200108.0,EUR,0.0013,1300000.0,EUR,BOND,472
255,Carrefour,CARREFOUR SA 1.875% 30/10/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1000000.0,934820.0,EUR,0.001,942080.0,EUR,BOND,473
256,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,4300000.0,4189103.0,EUR,0.0045,4293980.0,EUR,BOND,473
257,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.30% 28/02/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,2500000.0,2445625.0,EUR,0.0027,2499875.0,EUR,BOND,473
258,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,3600000.0,3369060.0,EUR,0.0037,3492393.0,EUR,BOND,475
259,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1000000.0,1002200.0,EUR,0.0011,999930.0,EUR,BOND,475
260,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,2500000.0,2461775.0,EUR,0.0027,2494300.0,EUR,BOND,475
261,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 13/09/2023,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,6000000.0,6021000.0,EUR,0.0065,6704220.0,EUR,BOND,475
262,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.928% 15/09/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,4250000.0,4141497.5,EUR,0.0045,4738750.0,EUR,BOND,475
263,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.70% 13/03/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,4000000.0,3928040.0,EUR,0.0042,4153600.0,EUR,BOND,475
264,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.625% 24/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,2000000.0,1809120.0,EUR,0.002,1994520.0,EUR,BOND,475
265,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,600000.0,574710.0,EUR,0.0006,598818.0,EUR,BOND,475
266,Volvo Car Corp,VOLVO TREASURY AB 3.75% 25/11/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1700000.0,1689834.0,EUR,0.0018,1700085.0,EUR,BOND,476
267,Volvo Car Corp,VOLVO TREASURY AB 2.625% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1500000.0,1449105.0,EUR,0.0016,1495245.0,EUR,BOND,476
268,Volvo Car Corp,VOLVO CAR AB 2.125% 02/04/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1473000.0,1443540.0,EUR,0.0016,1490234.1,EUR,BOND,476
269,Volvo Car Corp,VOLVO TREASURY AB 3.50% 17/11/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1288000.0,1272453.9,EUR,0.0014,1287343.1,EUR,BOND,476
270,Volvo Car Corp,VOLVO TREASURY AB 0.125% 17/09/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1000000.0,953230.0,EUR,0.001,996580.0,EUR,BOND,476
271,Carlsberg Group,CARLSBERG BREWERIES AS 3.25% 12/10/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,2100000.0,2064489.0,EUR,0.0023,2093855.0,EUR,BOND,478
272,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1700000.0,1682303.0,EUR,0.0018,1699694.0,EUR,BOND,478
273,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1500000.0,1440330.0,EUR,0.0016,1461000.0,EUR,BOND,479
274,AXA SA,AXA SA FRN 04/07/2043,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1400000.0,1399916.0,EUR,0.0015,1622880.0,EUR,BOND,479
275,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 04/03/2029,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,3400000.0,3404760.0,EUR,0.0037,3819756.2,EUR,BOND,480
276,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,3400000.0,3395920.0,EUR,0.0037,3387386.0,EUR,BOND,480
277,NORDEA,NORDEA BANK ABP FRN 31/12/2099,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,3300000.0,3070023.0,EUR,0.0034,3415830.0,EUR,BOND,482
278,NORDEA,NORDEA BANK ABP FRN 10/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,1800000.0,1774872.0,EUR,0.0019,1797786.0,EUR,BOND,482
279,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - BOND CORPORATE EUR SHORT TERM,,3200000.0,3103424.0,EUR,0.0034,3197120.0,EUR,BOND,483
280,AXA SA,AXA SA 3.625% 10/01/2033,EURIZON FUND - BOND CORPORATE EUR,,3700000.0,3718722.0,EUR,0.0018,3666848.0,EUR,BOND,490
281,AXA SA,AXA SA 3.75% 12/10/2030,EURIZON FUND - BOND CORPORATE EUR,,2200000.0,2229810.0,EUR,0.0011,2195512.0,EUR,BOND,490
282,Carrefour,CARREFOUR SA 2.625% 15/12/2027,EURIZON FUND - BOND CORPORATE EUR,,5900000.0,5630724.0,EUR,0.0027,5956014.0,EUR,BOND,492
283,Carrefour,CARREFOUR SA 4.125% 12/10/2028,EURIZON FUND - BOND CORPORATE EUR,,1800000.0,1815156.0,EUR,0.0008,1781514.0,EUR,BOND,492
284,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - BOND CORPORATE EUR,,1800000.0,1617102.0,EUR,0.0008,1791612.0,EUR,BOND,492
285,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.00% 08/09/2033,EURIZON FUND - BOND CORPORATE EUR,,4600000.0,4462368.0,EUR,0.0021,4595308.0,EUR,BOND,493
286,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.50% 24/02/2036,EURIZON FUND - BOND CORPORATE EUR,,2500000.0,2491100.0,EUR,0.0012,2464775.0,EUR,BOND,493
287,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND CORPORATE EUR,,2400000.0,2338104.0,EUR,0.0011,2396640.0,EUR,BOND,493
288,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,EURIZON FUND - BOND CORPORATE EUR,,2300000.0,2222237.0,EUR,0.0011,2297976.0,EUR,BOND,493
289,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.75% 09/09/2030,EURIZON FUND - BOND CORPORATE EUR,,2300000.0,2206505.0,EUR,0.001,2290064.0,EUR,BOND,493
290,Booking Holdings,"BOOKING HOLDINGS, INC. 3.625% 12/11/2028",EURIZON FUND - BOND CORPORATE EUR,,2300000.0,2274769.0,EUR,0.0011,2298114.0,EUR,BOND,494
