ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
181,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,US CORPORATE BOND,1.06662e+06,1.09e+06,USD,0.0035,,,BOND,198
182,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,US CORPORATE BOND,2.355304e+06,2.33e+06,USD,0.0077,,,BOND,198
183,BP Plc,AKER BP ASA 3.75% 144A 15/01/2030,US CORPORATE BOND,2.28779e+06,2.495e+06,USD,0.0075,,,BOND,199
184,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US SHORT TERM BOND,1.098317e+06,1.243e+06,EUR,0.0021,,,BOND,201
185,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 3.95% 23/05/2025,US SHORT TERM BOND,1.567741e+06,1.705e+06,EUR,0.003,,,BOND,201
186,Expedia,EXPEDIA GROUP INC 6.25% 144A 01/05/2025,US SHORT TERM BOND,1.871164e+06,2e+06,EUR,0.0035,,,BOND,202
187,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,EMERGING MARKETS BLENDED BOND,1.1775558e+07,1.18e+07,EUR,0.0041,,,EQUITY,213
188,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),EMERGING MARKETS BOND,35.0,3.7679674e+08,EUR,0.0,,,EQUITY,217
189,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),EMERGING MARKETS BOND,4.620396e+06,4.951912e+06,EUR,0.0013,,,EQUITY,217
190,Cemex,CEMEX SAB DE CV 3.875% REGS 11/07/2031,EMERGING MARKETS BOND,4.916221e+06,6e+06,EUR,0.0014,,,BOND,220
191,Bank Leumi,BANK LEUMI LE ISRAEL BM VAR 29/01/2031,EMERGING MARKETS CORPORATE BOND,1.114008e+06,1.2e+06,USD,0.0027,,,BOND,224
192,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,EMERGING MARKETS CORPORATE BOND,2.352966e+06,2.2e+06,USD,0.0056,,,EQUITY,225
193,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL USD (ISIN USP2253TJS98),EMERGING MARKETS CORPORATE BOND,2.313048e+06,2.4e+06,USD,0.0055,,,EQUITY,225
194,Cemex,CEMEX SAB DE CV 3.875% REGS 11/07/2031,EMERGING MARKETS CORPORATE BOND,1.75632e+06,2e+06,USD,0.0042,,,BOND,225
195,Bank Hapoalim,BANK HAPOALIM B M VAR 21/01/2032,EMERGING MARKETS GREEN BOND,1.80178e+06,2e+06,USD,0.0105,,,BOND,228
196,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,EMERGING MARKETS GREEN BOND,855624.0,800000.0,USD,0.005,,,EQUITY,228
197,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),EMERGING MARKETS CORPORATE HIGH YIELD BOND,2.0,1.9878232e+07,EUR,0.0,,,EQUITY,230
198,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),EMERGING MARKETS CORPORATE HIGH YIELD BOND,186611.0,200000.0,EUR,0.004,,,EQUITY,230
199,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,EMERGING MARKETS HARD CURRENCY BOND,2.7942e+06,2.8e+06,EUR,0.0038,,,EQUITY,235
200,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),EMERGING MARKETS SHORT TERM BOND,14.0,1.3690491e+08,USD,0.0,,,EQUITY,241
201,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),EMERGING MARKETS SHORT TERM BOND,1.608382e+06,1.608382e+06,USD,0.0067,,,EQUITY,241
202,Bank Hapoalim,BANK HAPOALIM B M VAR 21/01/2032,EMERGING MARKETS SHORT TERM BOND,1.081068e+06,1.2e+06,USD,0.0045,,,BOND,242
203,Bank Leumi,BANK LEUMI LE ISRAEL BM VAR 18/07/2033,EMERGING MARKETS SHORT TERM BOND,2.442225e+06,2.5e+06,USD,0.0102,,,BOND,242
204,Vinci SA,VINCI SA,EURO MULTI-ASSET TARGET INCOME,459435.0,4670.0,EUR,0.0021,,,EQUITY,250
205,Siemens AG,SIEMENS AG-NOM,EURO MULTI-ASSET TARGET INCOME,595860.0,3430.0,EUR,0.0027,,,EQUITY,250
206,Alphabet,ALPHABET INC SHS C,EURO MULTI-ASSET TARGET INCOME,483805.0,2796.0,EUR,0.0022,,,EQUITY,250
207,Amazon,AMAZON.COM INC,EURO MULTI-ASSET TARGET INCOME,432160.0,2374.0,EUR,0.002,,,EQUITY,251
208,Apple,APPLE INC,EURO MULTI-ASSET TARGET INCOME,279443.0,1398.0,EUR,0.0013,,,EQUITY,251
209,Cisco Systems,CISCO SYSTEMS INC,EURO MULTI-ASSET TARGET INCOME,293343.0,6609.0,EUR,0.0013,,,EQUITY,251
210,Microsoft,MICROSOFT CORP,EURO MULTI-ASSET TARGET INCOME,424979.0,1005.0,EUR,0.0019,,,EQUITY,251
211,NVIDIA,NVIDIA CORP,EURO MULTI-ASSET TARGET INCOME,510747.0,4361.0,EUR,0.0023,,,EQUITY,251
212,Alstom SA,ALSTOM SA VAR PERPETUAL,EURO MULTI-ASSET TARGET INCOME,203260.0,200000.0,EUR,0.0009,,,EQUITY,252
213,Carrefour,CARREFOUR SA 2.375% 30/10/2029,EURO MULTI-ASSET TARGET INCOME,94004.0,100000.0,EUR,0.0004,,,BOND,252
214,BP Plc,AKER BP ASA 4.00% 29/05/2032,EURO MULTI-ASSET TARGET INCOME,298413.0,300000.0,EUR,0.0014,,,BOND,255
215,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL USD,EURO MULTI-ASSET TARGET INCOME,264977.0,300000.0,EUR,0.0012,,,EQUITY,256
216,Petróleo Brasileiro,PETROLEO BRASILEIRO,GLOBAL MULTI-ASSET,346106.0,51100.0,EUR,0.0007,,,EQUITY,259
217,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,GLOBAL MULTI-ASSET,156535.0,24490.0,EUR,0.0003,,,EQUITY,259
218,TripAdvisor,TRIP COM GROUP LTD,GLOBAL MULTI-ASSET,205932.0,4600.0,EUR,0.0004,,,EQUITY,259
219,Vinci SA,VINCI SA,GLOBAL MULTI-ASSET,286384.0,2911.0,EUR,0.0006,,,EQUITY,260
220,Siemens AG,SIEMENS AG-NOM,GLOBAL MULTI-ASSET,984298.0,5666.0,EUR,0.002,,,EQUITY,260
221,BP Plc,BP PLC,GLOBAL MULTI-ASSET,954250.0,170257.0,EUR,0.0019,,,EQUITY,263
222,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET,6.602778e+06,38581.0,EUR,0.0134,,,EQUITY,263
223,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET,5.155677e+06,28593.0,EUR,0.0104,,,EQUITY,263
224,Apple,APPLE INC,GLOBAL MULTI-ASSET,7.901862e+06,40209.0,EUR,0.016,,,EQUITY,263
225,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET,4.09856e+06,92457.0,EUR,0.0082,,,EQUITY,263
226,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET,6.184529e+06,14830.0,EUR,0.0125,,,EQUITY,263
227,Alstom SA,ALSTOM SA VAR PERPETUAL,GLOBAL MULTI-ASSET,711410.0,700000.0,EUR,0.0014,,,EQUITY,264
228,Carrefour,CA AUTO BANK SPA 4.375% 08/06/2026,GLOBAL MULTI-ASSET,1.719482e+06,1.7e+06,EUR,0.0034,,,BOND,264
229,Carrefour,CA AUTO BANK SPA 4.75% 25/01/2027,GLOBAL MULTI-ASSET,1.229028e+06,1.2e+06,EUR,0.0025,,,BOND,264
230,Carrefour,CA AUTO BANK SPA 6.00% 06/12/2026,GLOBAL MULTI-ASSET,1.139828e+06,960000.0,EUR,0.0023,,,BOND,264
231,Vinci SA,VINCI SA,GLOBAL MULTI-ASSET CONSERVATIVE,736669.0,7488.0,EUR,0.0003,,,EQUITY,268
232,Siemens AG,SIEMENS AG-NOM,GLOBAL MULTI-ASSET CONSERVATIVE,2.420962e+06,13936.0,EUR,0.001,,,EQUITY,268
233,BP Plc,BP PLC,GLOBAL MULTI-ASSET CONSERVATIVE,2.44838e+06,436839.0,EUR,0.001,,,EQUITY,268
234,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET CONSERVATIVE,1.1064244e+07,64650.0,EUR,0.0044,,,EQUITY,268
235,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET CONSERVATIVE,8.631202e+06,47868.0,EUR,0.0035,,,EQUITY,268
236,Apple,APPLE INC,GLOBAL MULTI-ASSET CONSERVATIVE,1.3216737e+07,67254.0,EUR,0.0052,,,EQUITY,268
237,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET CONSERVATIVE,6.924957e+06,156216.0,EUR,0.0028,,,EQUITY,269
238,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET CONSERVATIVE,1.0477417e+07,25124.0,EUR,0.0042,,,EQUITY,269
239,Alstom SA,ALSTOM SA VAR PERPETUAL,GLOBAL MULTI-ASSET CONSERVATIVE,3.25216e+06,3.2e+06,EUR,0.0013,,,EQUITY,269
240,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,GLOBAL MULTI-ASSET CONSERVATIVE,3.9514e+06,4e+06,EUR,0.0016,,,BOND,270
241,Carrefour,CA AUTO BANK SPA 4.375% 08/06/2026,GLOBAL MULTI-ASSET CONSERVATIVE,1.1227206e+07,1.11e+07,EUR,0.0046,,,BOND,270
242,Carrefour,CA AUTO BANK SPA 4.75% 25/01/2027,GLOBAL MULTI-ASSET CONSERVATIVE,6.657235e+06,6.5e+06,EUR,0.0027,,,BOND,270
243,Carrefour,CA AUTO BANK SPA 6.00% 06/12/2026,GLOBAL MULTI-ASSET CONSERVATIVE,6.055336e+06,5.1e+06,EUR,0.0024,,,BOND,270
244,Vinci SA,VINCI SA,GLOBAL MULTI-ASSET TARGET INCOME,760530.0,7213.0,USD,0.002,,,EQUITY,275
245,Siemens AG,SIEMENS AG-NOM,GLOBAL MULTI-ASSET TARGET INCOME,962201.0,5168.0,USD,0.0027,,,EQUITY,275
246,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET TARGET INCOME,1.169668e+06,6377.0,USD,0.0032,,,EQUITY,276
247,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET TARGET INCOME,1.040844e+06,5386.0,USD,0.0029,,,EQUITY,276
248,Apple,APPLE INC,GLOBAL MULTI-ASSET TARGET INCOME,672088.0,3191.0,USD,0.0018,,,EQUITY,276
249,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET TARGET INCOME,837174.0,17621.0,USD,0.0023,,,EQUITY,276
250,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET TARGET INCOME,1.433368e+06,3207.0,USD,0.0039,,,EQUITY,276
251,NVIDIA,NVIDIA CORP,GLOBAL MULTI-ASSET TARGET INCOME,847608.0,6861.0,USD,0.0023,,,EQUITY,276
252,Alstom SA,ALSTOM SA VAR PERPETUAL,GLOBAL MULTI-ASSET TARGET INCOME,217844.0,200000.0,USD,0.0006,,,EQUITY,277
253,Carrefour,CARREFOUR BANQUE 4.079% 05/05/2027,GLOBAL MULTI-ASSET TARGET INCOME,107924.0,100000.0,USD,0.0003,,,BOND,277
254,Leonardo,LEONARDO SPA 2.375% 08/01/2026,GLOBAL MULTI-ASSET TARGET INCOME,314895.0,300000.0,USD,0.0009,,,BOND,279
255,BP Plc,AKER BP ASA 4.00% 29/05/2032,GLOBAL MULTI-ASSET TARGET INCOME,319824.0,300000.0,USD,0.0009,,,BOND,280
256,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL USD,GLOBAL MULTI-ASSET TARGET INCOME,568110.0,600000.0,USD,0.0016,,,EQUITY,281
257,Apple,APPLE INC 3.00% 20/06/2027,GLOBAL MULTI-ASSET TARGET INCOME,95265.0,100000.0,USD,0.0003,,,BOND,282
258,Apple,APPLE INC 4.65% 23/02/2046,GLOBAL MULTI-ASSET TARGET INCOME,277107.0,300000.0,USD,0.0008,,,BOND,282
259,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.65% 11/02/2032,GLOBAL MULTI-ASSET TARGET INCOME,260361.0,300000.0,USD,0.0007,,,BOND,282
260,Microsoft,MICROSOFT CORP 2.921% 17/03/2052,GLOBAL MULTI-ASSET TARGET INCOME,203925.0,300000.0,USD,0.0006,,,BOND,282
261,Microsoft,MICROSOFT CORP 3.30% 06/02/2027,GLOBAL MULTI-ASSET TARGET INCOME,771976.0,800000.0,USD,0.0021,,,BOND,282
262,Syensqo SA,SYENSQO SA,NET ZERO AMBITION MULTI-ASSET,28497.0,341.0,EUR,0.0002,,,EQUITY,285
263,WSP Global,WSP GLOBAL,NET ZERO AMBITION MULTI-ASSET,101677.0,700.0,EUR,0.0005,,,EQUITY,285
264,TripAdvisor,TRIP COM GROUP LTD,NET ZERO AMBITION MULTI-ASSET,205932.0,4600.0,EUR,0.0011,,,EQUITY,285
265,Vinci SA,VINCI SA,NET ZERO AMBITION MULTI-ASSET,31580.0,321.0,EUR,0.0002,,,EQUITY,286
266,Siemens AG,SIEMENS AG-NOM,NET ZERO AMBITION MULTI-ASSET,109617.0,631.0,EUR,0.0006,,,EQUITY,286
267,CNH Industrial,CNH INDUSTRIAL N.V,NET ZERO AMBITION MULTI-ASSET,20614.0,2193.0,EUR,1e-04,,,EQUITY,287
268,Alphabet,ALPHABET INC,NET ZERO AMBITION MULTI-ASSET,1.540309e+06,9063.0,EUR,0.0082,,,EQUITY,288
269,Alphabet,ALPHABET INC SHS C,NET ZERO AMBITION MULTI-ASSET,825925.0,4826.0,EUR,0.0044,,,EQUITY,288
270,Apple,APPLE INC,NET ZERO AMBITION MULTI-ASSET,2.918319e+06,14850.0,EUR,0.0155,,,EQUITY,288
271,Booking Holdings,BOOKING HOLDINGS INC,NET ZERO AMBITION MULTI-ASSET,125674.0,34.0,EUR,0.0007,,,EQUITY,288
272,Caterpillar,CATERPILLAR INC,NET ZERO AMBITION MULTI-ASSET,132759.0,427.0,EUR,0.0007,,,EQUITY,288
273,Cisco Systems,CISCO SYSTEMS INC,NET ZERO AMBITION MULTI-ASSET,282644.0,6376.0,EUR,0.0015,,,EQUITY,288
274,Expedia,EXPEDIA GROUP,NET ZERO AMBITION MULTI-ASSET,29271.0,249.0,EUR,0.0002,,,EQUITY,289
275,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,NET ZERO AMBITION MULTI-ASSET,73623.0,3729.0,EUR,0.0004,,,EQUITY,289
276,Microsoft,MICROSOFT CORP,NET ZERO AMBITION MULTI-ASSET,3.120623e+06,7483.0,EUR,0.0166,,,EQUITY,289
277,Motorola Solutions,MOTOROLA SOLUTIONS INC,NET ZERO AMBITION MULTI-ASSET,66655.0,185.0,EUR,0.0004,,,EQUITY,289
278,NVIDIA,NVIDIA CORP,NET ZERO AMBITION MULTI-ASSET,3.664762e+06,31793.0,EUR,0.0194,,,EQUITY,289
279,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,NET ZERO AMBITION MULTI-ASSET,273912.0,300000.0,EUR,0.0015,,,BOND,294
280,Vinci SA,VINCI SA,MULTI-ASSET REAL RETURN,328196.0,3336.0,EUR,0.0009,,,EQUITY,296
281,Siemens AG,SIEMENS AG-NOM,MULTI-ASSET REAL RETURN,292718.0,1685.0,EUR,0.0008,,,EQUITY,296
282,Alphabet,ALPHABET INC SHS C,MULTI-ASSET REAL RETURN,743778.0,4346.0,EUR,0.002,,,EQUITY,296
283,Amazon,AMAZON.COM INC,MULTI-ASSET REAL RETURN,654896.0,3632.0,EUR,0.0017,,,EQUITY,296
284,Apple,APPLE INC,MULTI-ASSET REAL RETURN,414264.0,2108.0,EUR,0.0011,,,EQUITY,296
285,Cisco Systems,CISCO SYSTEMS INC,MULTI-ASSET REAL RETURN,448525.0,10118.0,EUR,0.0012,,,EQUITY,297
286,Microsoft,MICROSOFT CORP,MULTI-ASSET REAL RETURN,653067.0,1566.0,EUR,0.0017,,,EQUITY,297
287,NVIDIA,NVIDIA CORP,MULTI-ASSET REAL RETURN,204718.0,1776.0,EUR,0.0005,,,EQUITY,297
288,Carrefour,CARREFOUR SA 1.25% 03/06/2025,MULTI-ASSET REAL RETURN,324513.0,332000.0,EUR,0.0009,,,BOND,297
289,Vinci SA,VINCI SA 0% 27/11/2028,MULTI-ASSET REAL RETURN,435540.0,500000.0,EUR,0.0012,,,BOND,297
290,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL EUR (ISIN XS2193661324),MULTI-ASSET REAL RETURN,880830.0,900000.0,EUR,0.0023,,,EQUITY,299
291,Cisco Systems,CISCO SYSTEMS INC,MULTI-ASSET SUSTAINABLE FUTURE,3.678229e+06,82975.0,EUR,0.0039,,,EQUITY,302
292,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,MULTI-ASSET SUSTAINABLE FUTURE,4.030755e+06,204157.0,EUR,0.0043,,,EQUITY,303
293,Microsoft,MICROSOFT CORP,MULTI-ASSET SUSTAINABLE FUTURE,1.7183648e+07,41205.0,EUR,0.0182,,,EQUITY,303
294,NVIDIA,NVIDIA CORP,MULTI-ASSET SUSTAINABLE FUTURE,1.4627229e+07,126896.0,EUR,0.0155,,,EQUITY,303
295,Alstom SA,ALSTOM SA 0.125% 27/07/2027,MULTI-ASSET SUSTAINABLE FUTURE,6.923994e+06,7.7e+06,EUR,0.0073,,,BOND,303
296,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.875% 31/01/2025,MULTI-ASSET SUSTAINABLE FUTURE,2.95203e+06,3e+06,EUR,0.0031,,,BOND,304
297,Vinci SA,VINCI SA,PIONEER FLEXIBLE OPPORTUNITIES,182515.0,1731.0,USD,0.0052,,,EQUITY,305
298,Cisco Systems,CISCO SYSTEMS INC,PIONEER FLEXIBLE OPPORTUNITIES,668276.0,14066.0,USD,0.0189,,,EQUITY,305
299,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,INCOME OPPORTUNITIES,249863.0,250000.0,USD,0.0002,,,BOND,308
300,BP Plc,AKER BP ASA 3.10% 144A 15/07/2031,INCOME OPPORTUNITIES,1.27863e+06,1.5e+06,USD,0.0009,,,BOND,309
301,Vinci SA,VINCI SA,REAL ASSETS TARGET INCOME,1.054388e+06,10000.0,USD,0.0048,,,EQUITY,314
302,BP Plc,BP PLC,REAL ASSETS TARGET INCOME,1.501727e+06,250000.0,USD,0.0068,,,EQUITY,314
303,Chevron,CHEVRON CORP,REAL ASSETS TARGET INCOME,2.34645e+06,15000.0,USD,0.0107,,,EQUITY,314
304,Amazon,AMAZON.COM INC,ABSOLUTE RETURN MULTI-STRATEGY,2.560011e+06,14063.0,EUR,0.0032,,,EQUITY,322
305,Apple,APPLE INC,ABSOLUTE RETURN MULTI-STRATEGY,2.96414e+06,14829.0,EUR,0.0037,,,EQUITY,322
306,Microsoft,MICROSOFT CORP,ABSOLUTE RETURN MULTI-STRATEGY,3.431121e+06,8114.0,EUR,0.0043,,,EQUITY,322
307,NVIDIA,NVIDIA CORP,ABSOLUTE RETURN MULTI-STRATEGY,3.426839e+06,29260.0,EUR,0.0042,,,EQUITY,322
308,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,ABSOLUTE RETURN MULTI-STRATEGY,740888.0,750000.0,EUR,0.0009,,,BOND,324
309,TUI AG,TUI AG 5.875% 15/03/2029,ABSOLUTE RETURN MULTI-STRATEGY,610470.0,600000.0,EUR,0.0008,,,BOND,324
310,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,ABSOLUTE RETURN MULTI-STRATEGY,450573.0,440000.0,EUR,0.0006,,,BOND,324
311,TUI AG,TUI CRIUSES GMBH 6.50% REGS 15/05/2026,ABSOLUTE RETURN MULTI-STRATEGY,2.109636e+06,2.3e+06,EUR,0.0026,,,BOND,324
312,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,ABSOLUTE RETURN MULTI-STRATEGY,1.716854e+06,1.72e+06,EUR,0.0021,,,EQUITY,326
313,BP Plc,AKER BP ASA 4.00% 29/05/2032,ABSOLUTE RETURN MULTI-STRATEGY,994710.0,1e+06,EUR,0.0012,,,BOND,326
314,Carrefour,CA AUTO BANK SPA 4.375% 08/06/2026,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,2.427504e+06,2.4e+06,EUR,0.0099,,,BOND,334
315,Carrefour,CA AUTO BANK SPA 4.375% 08/06/2026,GLOBAL MACRO BONDS & CURRENCIES LOW VOL,202239.0,200000.0,EUR,0.0098,,,BOND,338
316,Amazon,AMAZON.COM INC,MULTI-STRATEGY GROWTH,3.666624e+06,20142.0,EUR,0.0047,,,EQUITY,340
317,Apple,APPLE INC,MULTI-STRATEGY GROWTH,4.366754e+06,21846.0,EUR,0.0056,,,EQUITY,340
318,Microsoft,MICROSOFT CORP,MULTI-STRATEGY GROWTH,4.914107e+06,11621.0,EUR,0.0063,,,EQUITY,340
319,NVIDIA,NVIDIA CORP,MULTI-STRATEGY GROWTH,4.872062e+06,41600.0,EUR,0.0063,,,EQUITY,340
320,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,MULTI-STRATEGY GROWTH,691495.0,700000.0,EUR,0.0009,,,BOND,341
321,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,MULTI-STRATEGY GROWTH,1.39744e+06,1.4e+06,EUR,0.0018,,,EQUITY,343
322,BP Plc,AKER BP ASA 4.00% 29/05/2032,MULTI-STRATEGY GROWTH,994710.0,1e+06,EUR,0.0013,,,BOND,343
323,Carrefour,CA CONSUMER FINANCE VAR 29/07/2024,CASH EUR,4.0002416e+07,4e+07,EUR,0.0117,,,BOND,355
324,Carrefour,CARREFOUR SA 0% 27/12/2024,CASH EUR,1.9623544e+07,2e+07,EUR,0.0057,,,BOND,355
325,Vinci SA,VINCI SA 0% 08/07/2024,CASH EUR,7.99152e+06,8e+06,EUR,0.0023,,,BOND,355
326,Vinci SA,VINCI SA 0% 12/08/2024,CASH EUR,6.4692308e+07,6.5e+07,EUR,0.019,,,BOND,355
327,International Business Machines,IBM INTERNATIONAL CAPITAL PTE LTD 4.70% 05/02/2026,CASH USD,1.9857332e+07,2e+07,USD,0.0049,,,BOND,357
328,Caterpillar,CATERPILLAR FINANCIAL SERVICES CORP VAR 27/02/2026,CASH USD,1.0016077e+07,1e+07,USD,0.0024,,,BOND,357
