ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
181,AXA SA,AXA SA 3.75% 12/10/2030,EURO CORPORATE ESG BOND,,1000000.0,1020150.0,EUR,0.0012,,,BOND,100
182,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO CORPORATE ESG BOND,,2000000.0,2056620.0,EUR,0.0025,,,BOND,100
183,ICCREA,ICCREA BANCA SPA VAR 05/02/2030,EURO CORPORATE ESG BOND,,3000000.0,3008760.0,EUR,0.0036,,,BOND,101
184,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS1548475968),EURO CORPORATE ESG BOND,,1000000.0,1027370.0,EUR,0.0012,,,EQUITY,101
185,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),EURO CORPORATE ESG BOND,,3500000.0,3871420.0,EUR,0.0046,,,EQUITY,102
186,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 08/03/2028,EURO CORPORATE ESG BOND,,5000000.0,5145950.0,EUR,0.0062,,,BOND,102
187,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 16/10/2030,EURO CORPORATE ESG BOND,,3000000.0,2965020.0,EUR,0.0035,,,BOND,102
188,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURO CORPORATE ESG BOND,,3000000.0,3017220.0,EUR,0.0036,,,BOND,102
189,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURO CORPORATE ESG BOND,,3000000.0,3085560.0,EUR,0.0037,,,BOND,102
190,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.875% 19/05/2030,EURO CORPORATE ESG BOND,,1500000.0,1581765.0,EUR,0.0019,,,BOND,102
191,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO CORPORATE ESG BOND,,2000000.0,1972560.0,EUR,0.0024,,,BOND,102
192,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURO CORPORATE ESG BOND,,1800000.0,1808388.0,EUR,0.0022,,,BOND,102
193,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,EURO CORPORATE ESG BOND,,1200000.0,1163316.0,EUR,0.0014,,,BOND,102
194,Booking Holdings,BOOKING HOLDING INC 3.75% 01/03/2036,EURO CORPORATE ESG BOND,,3000000.0,2950830.0,EUR,0.0035,,,BOND,103
195,AP Møller Mærsk,AP MOLLER MAERSK A/S 3.75% 05/03/2032,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1850000.0,1853256.0,EUR,0.0057,,,BOND,105
196,NORDEA,NORDEA BANK ABP VAR 29/05/2035,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1100000.0,1101375.0,EUR,0.0034,,,BOND,105
197,NORDEA,NORDEA BANK ABP 0.375% 28/05/2026,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,2000000.0,1892720.0,EUR,0.0059,,,BOND,105
198,AXA SA,AXA SA VAR 07/10/2041,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,2500000.0,2052075.0,EUR,0.0063,,,BOND,105
199,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 08/03/2028,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1500000.0,1543785.0,EUR,0.0048,,,BOND,105
200,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 14/03/2029,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1000000.0,1199363.0,EUR,0.0037,,,BOND,105
201,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,2000000.0,1974420.0,EUR,0.0061,,,BOND,105
202,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 16/10/2030,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1500000.0,1482510.0,EUR,0.0046,,,BOND,105
203,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 19/05/2026,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,2000000.0,2011480.0,EUR,0.0062,,,BOND,105
204,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,2500000.0,2571300.0,EUR,0.008,,,BOND,105
205,Volvo Car Corp,VOLVO CAR AB 4.75% 08/05/2030,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,,1500000.0,1503915.0,EUR,0.0047,,,BOND,106
206,Altice International,ALTICE FRANCE SA 11.50% 01/02/2027,STRATEGIC BOND,,5200000.0,4247568.0,EUR,0.0077,,,BOND,110
207,ICCREA,ICCREA BANCA SPA VAR 28/11/2029,STRATEGIC BOND,,3000000.0,2979450.0,EUR,0.0054,,,BOND,111
208,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),STRATEGIC BOND,,5000000.0,4889400.0,EUR,0.0088,,,EQUITY,111
209,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),STRATEGIC BOND,,1300000.0,1437956.0,EUR,0.0026,,,EQUITY,111
210,INTESA SANPAOLO,INTESA SANPAOLO VITA S P A 2.375% 22/12/2030,STRATEGIC BOND,,6000000.0,5230980.0,EUR,0.0094,,,BOND,111
211,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,STRATEGIC BOND,,4700000.0,3641842.0,EUR,0.0066,,,BOND,112
212,Altice International,ALTICE FINANCING SA 4.25% REGS 15/08/2029,STRATEGIC BOND,,1700000.0,1287359.0,EUR,0.0023,,,BOND,112
213,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2463450408),EURO HIGH YIELD BOND,,1000000.0,977990.0,EUR,0.0038,,,EQUITY,115
214,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),EURO HIGH YIELD BOND,,1200000.0,1327344.0,EUR,0.0052,,,EQUITY,115
215,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.925% 14/10/2030,EURO HIGH YIELD BOND,,600000.0,550326.0,EUR,0.0021,,,BOND,115
216,ROLLS,ROLLS ROYCE PLC 5.75% REGS 15/10/2027,EURO HIGH YIELD SHORT TERM BOND,,1200000.0,1429258.0,EUR,0.0064,,,BOND,120
217,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2223762381),GLOBAL SUBORDINATED BOND,,7900000.0,7550346.0,EUR,0.0107,,,EQUITY,121
218,Altice International,ALTICE FRANCE SA 2.125% 144A 15/02/2025,PIONEER GLOBAL HIGH YIELD BOND,,675000.0,621884.0,EUR,0.003,,,BOND,123
219,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,PIONEER GLOBAL HIGH YIELD BOND,,1055000.0,648937.0,EUR,0.0031,,,BOND,123
220,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.198% 01/06/2032,PIONEER GLOBAL HIGH YIELD BOND,,1845000.0,1464087.0,EUR,0.007,,,BOND,124
221,Petróleo Brasileiro,ACU PETROLEO LUXEMBOURG SARL 7.50% 144A 13/01/2032,PIONEER GLOBAL HIGH YIELD BOND,,1955000.0,1705613.0,EUR,0.0082,,,BOND,124
222,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,PIONEER GLOBAL HIGH YIELD BOND,,2670000.0,812273.0,EUR,0.0039,,,BOND,124
223,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,GLOBAL HIGH YIELD ESG IMPROVERS BOND,,550000.0,362582.0,USD,0.0053,,,BOND,127
224,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.198% 01/06/2032,GLOBAL HIGH YIELD ESG IMPROVERS BOND,,355000.0,301920.0,USD,0.0044,,,BOND,127
225,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,GLOBAL HIGH YIELD ESG IMPROVERS BOND,,205000.0,219711.0,USD,0.0032,,,BOND,128
226,Delek Group,DELEK LOGISTICS PARTNERS LP 7.125% 144A 01/06/2028,GLOBAL HIGH YIELD ESG IMPROVERS BOND,,110000.0,108703.0,USD,0.0016,,,BOND,128
227,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,US HIGH YIELD BOND,,4654000.0,1415850.0,EUR,0.0045,,,BOND,132
228,Altice International,ALTICE FRANCE SA 5.125% 144A 15/01/2029,US HIGH YIELD BOND,,510000.0,314147.0,EUR,0.001,,,BOND,132
229,AXA SA,AXA SA VAR PERPETUAL EUR (ISIN XS2737652474),EUROPEAN SUBORDINATED BOND ESG,,5000000.0,5125750.0,EUR,0.0074,,,EQUITY,134
230,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2223761813),EUROPEAN SUBORDINATED BOND ESG,,13000000.0,12432030.0,EUR,0.0182,,,EQUITY,134
231,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.148% 10/06/2030,EUROPEAN SUBORDINATED BOND ESG,,5000000.0,5449195.0,EUR,0.0079,,,BOND,134
232,AXA SA,AXA SA VAR 17/01/2047,GLOBAL AGGREGATE BOND,,30000000.0,29414100.0,USD,0.008,,,BOND,136
233,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS1548475968),GLOBAL AGGREGATE BOND,,9700000.0,10680513.0,USD,0.0029,,,EQUITY,137
234,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 08/03/2028,GLOBAL AGGREGATE BOND,,9020000.0,9949370.0,USD,0.0027,,,BOND,137
235,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.00% 23/09/2029,GLOBAL AGGREGATE BOND,,16000000.0,14778240.0,USD,0.0041,,,BOND,137
236,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,GLOBAL AGGREGATE BOND,,6800000.0,7495751.0,USD,0.0021,,,BOND,137
237,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.71% 15/01/2026,GLOBAL AGGREGATE BOND,,12000000.0,11896800.0,USD,0.0033,,,BOND,137
238,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 31/05/2033,GLOBAL AGGREGATE BOND,,22900000.0,30218218.0,USD,0.0083,,,BOND,137
239,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2223762381),GLOBAL BOND,,500000.0,512157.0,USD,0.0054,,,EQUITY,140
240,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 08/03/2028,GLOBAL BOND,,440000.0,485335.0,USD,0.0051,,,BOND,140
241,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,GLOBAL BOND,,330000.0,363764.0,USD,0.0039,,,BOND,140
242,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.71% 15/01/2026,GLOBAL BOND,,1500000.0,1487100.0,USD,0.0158,,,BOND,140
243,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 31/05/2033,GLOBAL BOND,,500000.0,659786.0,USD,0.007,,,BOND,140
244,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR REGS 20/06/2054,GLOBAL CORPORATE BOND,,2290000.0,2400561.0,USD,0.0033,,,BOND,142
245,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.10% 20/04/2029,GLOBAL CORPORATE BOND,,3348000.0,3337688.0,USD,0.0046,,,BOND,143
246,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.50% 16/01/2029,GLOBAL CORPORATE BOND,,3749000.0,3915643.0,USD,0.0054,,,BOND,144
247,NORDEA,NORDEA BANK ABP 5.375% 144A 22/09/2027,GLOBAL CORPORATE ESG IMPROVERS BOND,,600000.0,602868.0,USD,0.0069,,,BOND,145
248,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.875% 19/05/2030,GLOBAL CORPORATE ESG IMPROVERS BOND,,600000.0,678102.0,USD,0.0077,,,BOND,145
249,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,GLOBAL CORPORATE ESG IMPROVERS BOND,,789000.0,797568.0,USD,0.0092,,,BOND,146
250,Microsoft,MICROSOFT CORP 2.921% 17/03/2052,GLOBAL CORPORATE ESG IMPROVERS BOND,,600000.0,407850.0,USD,0.0047,,,BOND,146
251,AP Møller Mærsk,AP MOLLER MAERSK A/S 3.75% 05/03/2032,NET ZERO AMBITION GLOBAL CORPORATE BOND,,520000.0,558291.0,USD,0.0022,,,BOND,148
252,NORDEA,NORDEA BANK ABP 5.375% 144A 22/09/2027,NET ZERO AMBITION GLOBAL CORPORATE BOND,,2270000.0,2280850.0,USD,0.009,,,BOND,148
253,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR REGS 20/06/2054,NET ZERO AMBITION GLOBAL CORPORATE BOND,,820000.0,859590.0,USD,0.0034,,,BOND,148
254,INTESA SANPAOLO,INTESA SANPAOLO SPA 6.625% 31/05/2033,NET ZERO AMBITION GLOBAL CORPORATE BOND,,1750000.0,2309252.0,USD,0.0092,,,BOND,148
255,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.625% 03/07/2029,NET ZERO AMBITION GLOBAL CORPORATE BOND,,2680000.0,2602066.0,USD,0.0103,,,BOND,148
256,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,NET ZERO AMBITION GLOBAL CORPORATE BOND,,1700000.0,1796103.0,USD,0.0071,,,BOND,149
257,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,GLOBAL HIGH YIELD BOND,,765000.0,504319.0,USD,0.0036,,,BOND,151
258,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.198% 01/06/2032,GLOBAL HIGH YIELD BOND,,1040000.0,884499.0,USD,0.0063,,,BOND,151
259,Petróleo Brasileiro,ACU PETROLEO LUXEMBOURG SARL 7.50% 144A 13/01/2032,GLOBAL HIGH YIELD BOND,,1205000.0,1126715.0,USD,0.008,,,BOND,151
260,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,GLOBAL HIGH YIELD BOND,,1425000.0,464621.0,USD,0.0033,,,BOND,151
261,Delek Group,DELEK LOGISTICS PARTNERS LP 7.125% 144A 01/06/2028,GLOBAL HIGH YIELD BOND,,510000.0,503985.0,USD,0.0036,,,BOND,153
262,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.30% 08/01/2029,GLOBAL SHORT TERM BOND,,1500000.0,1496565.0,USD,0.0131,,,BOND,157
263,NORDEA,NORDEA BANK ABP VAR PERPETUAL,OPTIMAL YIELD,,1000000.0,983960.0,EUR,0.0049,,,EQUITY,160
264,Altice International,ALTICE FRANCE SA 3.375% REGS 15/01/2028,OPTIMAL YIELD,,900000.0,628785.0,EUR,0.0031,,,BOND,160
265,Altice International,ALTICE FRANCE SA 5.875% REGS 01/02/2027,OPTIMAL YIELD,,650000.0,491017.0,EUR,0.0025,,,BOND,160
266,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),OPTIMAL YIELD,,1500000.0,1466820.0,EUR,0.0073,,,EQUITY,161
267,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL USD,OPTIMAL YIELD,,400000.0,373087.0,EUR,0.0019,,,EQUITY,161
268,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR 12/07/2029,OPTIMAL YIELD,,1200000.0,1199988.0,EUR,0.006,,,BOND,161
269,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.75% 04/07/2029,OPTIMAL YIELD,,900000.0,820935.0,EUR,0.0041,,,BOND,161
270,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,OPTIMAL YIELD,,2450000.0,1898407.0,EUR,0.0094,,,BOND,161
271,Altice International,ALTICE FINANCING SA 4.25% REGS 15/08/2029,OPTIMAL YIELD,,200000.0,151454.0,EUR,0.0008,,,BOND,161
272,NORDEA,NORDEA BANK ABP VAR REGS PERPETUAL,OPTIMAL YIELD SHORT TERM,,800000.0,625347.0,EUR,0.0049,,,EQUITY,164
273,Altice International,ALTICE FRANCE SA 2.125% REGS 15/02/2025,OPTIMAL YIELD SHORT TERM,,543000.0,500271.0,EUR,0.0039,,,BOND,164
274,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),OPTIMAL YIELD SHORT TERM,,550000.0,537834.0,EUR,0.0042,,,EQUITY,165
275,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL USD,OPTIMAL YIELD SHORT TERM,,600000.0,559631.0,EUR,0.0044,,,EQUITY,165
276,INTESA SANPAOLO,INTESA SANPAOLO VITA S P A VAR PERPETUAL,OPTIMAL YIELD SHORT TERM,,1000000.0,996840.0,EUR,0.0078,,,EQUITY,165
277,INTESA SANPAOLO,INTESA SANPAOLO VITA S P A 2.375% 22/12/2030,OPTIMAL YIELD SHORT TERM,,1700000.0,1482111.0,EUR,0.0116,,,BOND,165
278,Altice International,ALTICE FINANCING SA 2.25% REGS 15/01/2025,OPTIMAL YIELD SHORT TERM,,700000.0,682297.0,EUR,0.0054,,,BOND,165
279,ROLLS,ROLLS ROYCE PLC 1.625% 09/05/2028,OPTIMAL YIELD SHORT TERM,,1100000.0,1007930.0,EUR,0.0079,,,BOND,166
280,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA VAR 144A 20/06/2054,STRATEGIC INCOME,,4030000.0,3941748.0,EUR,0.0021,,,BOND,168
281,INTESA SANPAOLO,INTESA SANPAOLO SPA 7.80% 28/11/2053,STRATEGIC INCOME,,5310000.0,5487322.0,EUR,0.0029,,,BOND,168
282,NORDEA,NORDEA BANK ABP VAR 144A PERPETUAL,STRATEGIC INCOME,,7755000.0,6061961.0,EUR,0.0032,,,EQUITY,168
283,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,STRATEGIC INCOME,,500000.0,466270.0,EUR,0.0002,,,BOND,170
284,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,STRATEGIC INCOME,,8055000.0,7597366.0,EUR,0.0041,,,BOND,170
285,AXA SA,AXA SA VAR 17/01/2047,STRATEGIC INCOME,,400000.0,365932.0,EUR,0.0002,,,BOND,171
286,Altice International,ALTICE FRANCE SA 5.125% 144A 15/01/2029,STRATEGIC INCOME,,455000.0,280268.0,EUR,1e-04,,,BOND,172
287,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,STRATEGIC INCOME,,2690000.0,1654636.0,EUR,0.0009,,,BOND,172
288,Altice International,ALTICE FRANCE SA 5.50% 144A 15/01/2028,STRATEGIC INCOME,,7606000.0,4864291.0,EUR,0.0026,,,BOND,172
289,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA VAR 144A 20/06/2054,NET ZERO AMBITION US CORPORATE BOND,,400000.0,419312.0,USD,0.0133,,,BOND,181
290,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,NET ZERO AMBITION US CORPORATE BOND,,352000.0,344450.0,USD,0.0109,,,BOND,182
291,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 2.00% 144A 15/06/2028,NET ZERO AMBITION US CORPORATE BOND,,321000.0,283106.0,USD,0.009,,,BOND,182
292,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.80% 144A 26/06/2025,NET ZERO AMBITION US CORPORATE BOND,,40000.0,40055.0,USD,0.0013,,,BOND,182
293,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA VAR 144A 20/06/2054,US BOND,,3070000.0,3002771.0,EUR,0.0018,,,BOND,183
294,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.71% 15/01/2026,US BOND,,600000.0,555018.0,EUR,0.0003,,,BOND,183
295,INTESA SANPAOLO,INTESA SANPAOLO SPA 7.80% 28/11/2053,US BOND,,4205000.0,4345422.0,EUR,0.0026,,,BOND,183
296,NORDEA,NORDEA BANK ABP VAR 144A PERPETUAL,US BOND,,5170000.0,4041307.0,EUR,0.0024,,,EQUITY,183
297,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,US BOND,,500000.0,466270.0,EUR,0.0003,,,BOND,185
298,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US BOND,,6470000.0,5716902.0,EUR,0.0035,,,BOND,185
299,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.80% 144A 01/04/2030,US BOND,,3310000.0,3143628.0,EUR,0.0019,,,BOND,186
300,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.20% 144A 21/09/2030,US BOND,,1640000.0,1590636.0,EUR,0.001,,,BOND,186
301,Motorola Solutions,MOTOROLA SOLUTION INC 5.60% 01/06/2032,US BOND,,1207000.0,1139090.0,EUR,0.0007,,,BOND,187
302,INTESA SANPAOLO,INTESA SANPAOLO PRIVATE BANKING SPA VAR 144A 20/06/2054,US CORPORATE BOND,,1325000.0,1388971.0,USD,0.0046,,,BOND,197
303,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.71% 15/01/2026,US CORPORATE BOND,,1280000.0,1268992.0,USD,0.0042,,,BOND,197
304,INTESA SANPAOLO,INTESA SANPAOLO SPA 8.248% 144A 21/11/2033,US CORPORATE BOND,,800000.0,886576.0,USD,0.0029,,,BOND,197
305,NORDEA,NORDEA BANK ABP VAR 144A PERPETUAL,US CORPORATE BOND,,3130000.0,2622220.0,USD,0.0086,,,EQUITY,197
306,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,US CORPORATE BOND,,1090000.0,1066620.0,USD,0.0035,,,BOND,198
307,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,US CORPORATE BOND,,2330000.0,2355304.0,USD,0.0077,,,BOND,198
308,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.20% 144A 21/09/2030,US CORPORATE BOND,,2190000.0,2276483.0,USD,0.0075,,,BOND,198
309,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.50% 16/01/2029,US CORPORATE BOND,,835000.0,872116.0,USD,0.0029,,,BOND,198
310,Motorola Solutions,MOTOROLA SOLUTION INC 5.60% 01/06/2032,US CORPORATE BOND,,415000.0,419752.0,USD,0.0014,,,BOND,199
311,NORDEA,NORDEA BANK ABP VAR 19/03/2027,US SHORT TERM BOND,,2300000.0,2152096.0,EUR,0.0041,,,BOND,200
312,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US SHORT TERM BOND,,1243000.0,1098317.0,EUR,0.0021,,,BOND,201
313,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 3.95% 23/05/2025,US SHORT TERM BOND,,1705000.0,1567741.0,EUR,0.003,,,BOND,201
314,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 03/11/2025,US SHORT TERM BOND,,1010000.0,948170.0,EUR,0.0018,,,BOND,201
315,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 08/01/2027,US SHORT TERM BOND,,770000.0,728581.0,EUR,0.0014,,,BOND,201
316,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 24/06/2027,US SHORT TERM BOND,,850000.0,794412.0,EUR,0.0015,,,BOND,201
317,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.00% 144A 11/07/2025,US SHORT TERM BOND,,900000.0,842477.0,EUR,0.0016,,,BOND,201
318,Expedia,EXPEDIA GROUP INC 6.25% 144A 01/05/2025,US SHORT TERM BOND,,2000000.0,1871164.0,EUR,0.0035,,,BOND,202
319,Petróleo Brasileiro,EMPRESA NACLONAL DEL PETROLEO SA ENAP 4.50% REGS 14/09/2047,EMERGING MARKETS BLENDED BOND,,7300000.0,5060788.0,EUR,0.0017,,,BOND,211
320,Petróleo Brasileiro,PETROBRAS GLOBAL FINANCE BV 6.90% 19/03/2049,EMERGING MARKETS BLENDED BOND,,5000000.0,4400653.0,EUR,0.0015,,,BOND,214
321,Petróleo Brasileiro,EMPRESA NACLONAL DEL PETROLEO SA ENAP 3.75% REGS 05/08/2026,EMERGING MARKETS CORPORATE BOND,,1100000.0,1053558.0,USD,0.0025,,,BOND,223
322,Petróleo Brasileiro,ACU PETROLEO LUXEMBOURG SARL 7.50% REGS 13/01/2032,EMERGING MARKETS CORPORATE BOND,,2000000.0,1870066.0,USD,0.0045,,,BOND,224
323,Altice International,ALTICE FINANCING SA 5.00% REGS 15/01/2028,EMERGING MARKETS CORPORATE BOND,,1500000.0,1139550.0,USD,0.0027,,,BOND,224
324,HD Hyundai,HYUNDAI CAPITAL SERVICES 1.25% REGS 08/02/2026,EMERGING MARKETS CORPORATE BOND,,1840000.0,1718707.0,USD,0.0041,,,BOND,225
325,HD Hyundai,HYUNDAI CAPITAL SERVICES 1.25% REGS 08/02/2026,EMERGING MARKETS GREEN BOND,,720000.0,672538.0,USD,0.0039,,,BOND,229
326,Petróleo Brasileiro,ACU PETROLEO LUXEMBOURG SARL 7.50% REGS 13/01/2032,EMERGING MARKETS CORPORATE HIGH YIELD BOND,,250000.0,218109.0,EUR,0.0047,,,BOND,231
327,Altice International,ALTICE FINANCING SA 5.00% REGS 15/01/2028,EMERGING MARKETS CORPORATE HIGH YIELD BOND,,500000.0,354420.0,EUR,0.0077,,,BOND,231
328,Altice International,ALTICE FINANCING SA 5.75% REGS 15/08/2029,EMERGING MARKETS CORPORATE HIGH YIELD BOND,,400000.0,271724.0,EUR,0.0059,,,BOND,231
329,Petróleo Brasileiro,EMPRESA NACLONAL DEL PETROLEO SA ENAP 4.50% REGS 14/09/2047,EMERGING MARKETS HARD CURRENCY BOND,,6636000.0,4600464.0,EUR,0.0063,,,BOND,234
330,Petróleo Brasileiro,PETROBRAS GLOBAL FINANCE BV 5.625% 20/05/2043,EMERGING MARKETS HARD CURRENCY BOND,,20000.0,16019.0,EUR,0.0,,,BOND,236
331,Petróleo Brasileiro,PETROBRAS GLOBAL FINANCE BV 6.90% 19/03/2049,EMERGING MARKETS HARD CURRENCY BOND,,4000000.0,3520523.0,EUR,0.0048,,,BOND,236
332,Petróleo Brasileiro,ACU PETROLEO LUXEMBOURG SARL 7.50% REGS 13/01/2032,EMERGING MARKETS SHORT TERM BOND,,2820000.0,2636793.0,USD,0.011,,,BOND,242
333,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,EMERGING MARKETS SHORT TERM BOND,,500000.0,415228.0,USD,0.0017,,,BOND,242
334,Altice International,ALTICE FINANCING SA 5.00% 144A 15/01/2028,EMERGING MARKETS SHORT TERM BOND,,500000.0,379850.0,USD,0.0016,,,BOND,242
335,Altice International,ALTICE FINCO S.A 4.75% REGS 15/01/2028,EMERGING MARKETS SHORT TERM BOND,,1000000.0,654078.0,USD,0.0027,,,BOND,242
336,HD Hyundai,HYUNDAI GLOVIS CO LTD,ASIA MULTI-ASSET TARGET INCOME,,164.0,26092.0,USD,0.0007,,,EQUITY,247
337,HD Hyundai,HYUNDAI MOTOR CO.LTD,ASIA MULTI-ASSET TARGET INCOME,,351.0,46715.0,USD,0.0013,,,EQUITY,247
338,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,ASIA MULTI-ASSET TARGET INCOME,,33000.0,982630.0,USD,0.0277,,,EQUITY,247
339,ISHARES,ISHARES IV PLC ISHARES MSCI INDIA UCITS ETF,ASIA MULTI-ASSET TARGET INCOME,,173200.0,1734078.0,USD,0.049,,,EQUITY,249
