ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
179,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US SHORT TERM BOND,1.098317e+06,1.243e+06,EUR,0.0021,,,BOND,201
180,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 3.95% 23/05/2025,US SHORT TERM BOND,1.567741e+06,1.705e+06,EUR,0.003,,,BOND,201
181,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 03/11/2025,US SHORT TERM BOND,948170.0,1.01e+06,EUR,0.0018,,,BOND,201
182,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 08/01/2027,US SHORT TERM BOND,728581.0,770000.0,EUR,0.0014,,,BOND,201
183,HD Hyundai,HYUNDAI CAPITAL AMERICA INC VAR 24/06/2027,US SHORT TERM BOND,794412.0,850000.0,EUR,0.0015,,,BOND,201
184,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.00% 144A 11/07/2025,US SHORT TERM BOND,842477.0,900000.0,EUR,0.0016,,,BOND,201
185,Expedia,EXPEDIA GROUP INC 6.25% 144A 01/05/2025,US SHORT TERM BOND,1.871164e+06,2e+06,EUR,0.0035,,,BOND,202
186,Altice International,ALTICE FINANCING SA 5.00% REGS 15/01/2028,EMERGING MARKETS CORPORATE BOND,1.13955e+06,1.5e+06,USD,0.0027,,,BOND,224
187,HD Hyundai,HYUNDAI CAPITAL SERVICES 1.25% REGS 08/02/2026,EMERGING MARKETS CORPORATE BOND,1.718707e+06,1.84e+06,USD,0.0041,,,BOND,225
188,HD Hyundai,HYUNDAI CAPITAL SERVICES 1.25% REGS 08/02/2026,EMERGING MARKETS GREEN BOND,672538.0,720000.0,USD,0.0039,,,BOND,229
189,Altice International,ALTICE FINANCING SA 5.00% REGS 15/01/2028,EMERGING MARKETS CORPORATE HIGH YIELD BOND,354420.0,500000.0,EUR,0.0077,,,BOND,231
190,Altice International,ALTICE FINANCING SA 5.75% REGS 15/08/2029,EMERGING MARKETS CORPORATE HIGH YIELD BOND,271724.0,400000.0,EUR,0.0059,,,BOND,231
191,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,EMERGING MARKETS SHORT TERM BOND,415228.0,500000.0,USD,0.0017,,,BOND,242
192,Altice International,ALTICE FINANCING SA 5.00% 144A 15/01/2028,EMERGING MARKETS SHORT TERM BOND,379850.0,500000.0,USD,0.0016,,,BOND,242
193,Altice International,ALTICE FINCO S.A 4.75% REGS 15/01/2028,EMERGING MARKETS SHORT TERM BOND,654078.0,1e+06,USD,0.0027,,,BOND,242
194,HD Hyundai,HYUNDAI GLOVIS CO LTD,ASIA MULTI-ASSET TARGET INCOME,26092.0,164.0,USD,0.0007,,,EQUITY,247
195,HD Hyundai,HYUNDAI MOTOR CO.LTD,ASIA MULTI-ASSET TARGET INCOME,46715.0,351.0,USD,0.0013,,,EQUITY,247
196,Siemens,SIEMENS AG-NOM,EURO MULTI-ASSET TARGET INCOME,595860.0,3430.0,EUR,0.0027,,,EQUITY,250
197,Siemens,SIEMENS HEALTHINEERS AG,EURO MULTI-ASSET TARGET INCOME,332430.0,6179.0,EUR,0.0015,,,EQUITY,250
198,Alphabet,ALPHABET INC SHS C,EURO MULTI-ASSET TARGET INCOME,483805.0,2796.0,EUR,0.0022,,,EQUITY,250
199,Amazon,AMAZON.COM INC,EURO MULTI-ASSET TARGET INCOME,432160.0,2374.0,EUR,0.002,,,EQUITY,251
200,Apple,APPLE INC,EURO MULTI-ASSET TARGET INCOME,279443.0,1398.0,EUR,0.0013,,,EQUITY,251
201,Cisco Systems,CISCO SYSTEMS INC,EURO MULTI-ASSET TARGET INCOME,293343.0,6609.0,EUR,0.0013,,,EQUITY,251
202,Microsoft,MICROSOFT CORP,EURO MULTI-ASSET TARGET INCOME,424979.0,1005.0,EUR,0.0019,,,EQUITY,251
203,NVIDIA,NVIDIA CORP,EURO MULTI-ASSET TARGET INCOME,510747.0,4361.0,EUR,0.0023,,,EQUITY,251
204,Carrefour,CARREFOUR SA 2.375% 30/10/2029,EURO MULTI-ASSET TARGET INCOME,94004.0,100000.0,EUR,0.0004,,,BOND,252
205,Petróleo Brasileiro,PETROLEO BRASILEIRO,GLOBAL MULTI-ASSET,346106.0,51100.0,EUR,0.0007,,,EQUITY,259
206,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,GLOBAL MULTI-ASSET,156535.0,24490.0,EUR,0.0003,,,EQUITY,259
207,Carlsberg Group,CARLSBERG B,GLOBAL MULTI-ASSET,368753.0,3291.0,EUR,0.0007,,,EQUITY,260
208,Siemens,SIEMENS AG-NOM,GLOBAL MULTI-ASSET,984298.0,5666.0,EUR,0.002,,,EQUITY,260
209,Siemens,SIEMENS ENERGY AG,GLOBAL MULTI-ASSET,558911.0,22991.0,EUR,0.0011,,,EQUITY,260
210,FANUC Corp,FANUC LTD,GLOBAL MULTI-ASSET,227609.0,8900.0,EUR,0.0005,,,EQUITY,261
211,HD Hyundai,HYUNDAI ENGINEERING AND CONSTR,GLOBAL MULTI-ASSET,22.0,1.0,EUR,0.0,,,EQUITY,262
212,HD Hyundai,HYUNDAI MOTOR CO.LTD,GLOBAL MULTI-ASSET,731179.0,5888.0,EUR,0.0015,,,EQUITY,262
213,BP Plc,BP PLC,GLOBAL MULTI-ASSET,954250.0,170257.0,EUR,0.0019,,,EQUITY,263
214,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET,6.602778e+06,38581.0,EUR,0.0134,,,EQUITY,263
215,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET,5.155677e+06,28593.0,EUR,0.0104,,,EQUITY,263
216,Apple,APPLE INC,GLOBAL MULTI-ASSET,7.901862e+06,40209.0,EUR,0.016,,,EQUITY,263
217,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET,4.09856e+06,92457.0,EUR,0.0082,,,EQUITY,263
218,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET,6.184529e+06,14830.0,EUR,0.0125,,,EQUITY,263
219,Altice International,ALTICE FRANCE SA 11.50% 01/02/2027,GLOBAL MULTI-ASSET,490104.0,600000.0,EUR,0.001,,,BOND,264
220,Altice International,ALTICE FRANCE SA 5.125% REGS 15/01/2029,GLOBAL MULTI-ASSET,123195.0,200000.0,EUR,0.0002,,,BOND,264
221,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 24/02/2043,GLOBAL MULTI-ASSET,1.565328e+06,1.6e+06,EUR,0.0032,,,BOND,265
222,Carlsberg Group,CARLSBERG B,GLOBAL MULTI-ASSET CONSERVATIVE,951296.0,8490.0,EUR,0.0004,,,EQUITY,268
223,Siemens,SIEMENS AG-NOM,GLOBAL MULTI-ASSET CONSERVATIVE,2.420962e+06,13936.0,EUR,0.001,,,EQUITY,268
224,Siemens,SIEMENS ENERGY AG,GLOBAL MULTI-ASSET CONSERVATIVE,1.437353e+06,59126.0,EUR,0.0006,,,EQUITY,268
225,BP Plc,BP PLC,GLOBAL MULTI-ASSET CONSERVATIVE,2.44838e+06,436839.0,EUR,0.001,,,EQUITY,268
226,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET CONSERVATIVE,1.1064244e+07,64650.0,EUR,0.0044,,,EQUITY,268
227,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET CONSERVATIVE,8.631202e+06,47868.0,EUR,0.0035,,,EQUITY,268
228,Apple,APPLE INC,GLOBAL MULTI-ASSET CONSERVATIVE,1.3216737e+07,67254.0,EUR,0.0052,,,EQUITY,268
229,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET CONSERVATIVE,6.924957e+06,156216.0,EUR,0.0028,,,EQUITY,269
230,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET CONSERVATIVE,1.0477417e+07,25124.0,EUR,0.0042,,,EQUITY,269
231,Altice International,ALTICE FRANCE SA 11.50% 01/02/2027,GLOBAL MULTI-ASSET CONSERVATIVE,4.0842e+06,5e+06,EUR,0.0016,,,BOND,269
232,Altice International,ALTICE FRANCE SA 5.125% REGS 15/01/2029,GLOBAL MULTI-ASSET CONSERVATIVE,492779.0,800000.0,EUR,0.0002,,,BOND,269
233,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,GLOBAL MULTI-ASSET CONSERVATIVE,3.9514e+06,4e+06,EUR,0.0016,,,BOND,270
234,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 24/02/2043,GLOBAL MULTI-ASSET CONSERVATIVE,9.978966e+06,1.02e+07,EUR,0.0041,,,BOND,271
235,Siemens,SIEMENS AG-NOM,GLOBAL MULTI-ASSET TARGET INCOME,962201.0,5168.0,USD,0.0027,,,EQUITY,275
236,Siemens,SIEMENS HEALTHINEERS AG,GLOBAL MULTI-ASSET TARGET INCOME,452575.0,7849.0,USD,0.0012,,,EQUITY,275
237,Alphabet,ALPHABET INC SHS C,GLOBAL MULTI-ASSET TARGET INCOME,1.169668e+06,6377.0,USD,0.0032,,,EQUITY,276
238,Amazon,AMAZON.COM INC,GLOBAL MULTI-ASSET TARGET INCOME,1.040844e+06,5386.0,USD,0.0029,,,EQUITY,276
239,Apple,APPLE INC,GLOBAL MULTI-ASSET TARGET INCOME,672088.0,3191.0,USD,0.0018,,,EQUITY,276
240,Cisco Systems,CISCO SYSTEMS INC,GLOBAL MULTI-ASSET TARGET INCOME,837174.0,17621.0,USD,0.0023,,,EQUITY,276
241,Microsoft,MICROSOFT CORP,GLOBAL MULTI-ASSET TARGET INCOME,1.433368e+06,3207.0,USD,0.0039,,,EQUITY,276
242,NVIDIA,NVIDIA CORP,GLOBAL MULTI-ASSET TARGET INCOME,847608.0,6861.0,USD,0.0023,,,EQUITY,276
243,Carrefour,CARREFOUR BANQUE 4.079% 05/05/2027,GLOBAL MULTI-ASSET TARGET INCOME,107924.0,100000.0,USD,0.0003,,,BOND,277
244,Leonardo,LEONARDO SPA 2.375% 08/01/2026,GLOBAL MULTI-ASSET TARGET INCOME,314895.0,300000.0,USD,0.0009,,,BOND,279
245,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.50% 05/09/2034,GLOBAL MULTI-ASSET TARGET INCOME,161708.0,200000.0,USD,0.0004,,,BOND,280
246,Apple,APPLE INC 3.00% 20/06/2027,GLOBAL MULTI-ASSET TARGET INCOME,95265.0,100000.0,USD,0.0003,,,BOND,282
247,Apple,APPLE INC 4.65% 23/02/2046,GLOBAL MULTI-ASSET TARGET INCOME,277107.0,300000.0,USD,0.0008,,,BOND,282
248,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.65% 11/02/2032,GLOBAL MULTI-ASSET TARGET INCOME,260361.0,300000.0,USD,0.0007,,,BOND,282
249,Microsoft,MICROSOFT CORP 2.921% 17/03/2052,GLOBAL MULTI-ASSET TARGET INCOME,203925.0,300000.0,USD,0.0006,,,BOND,282
250,Microsoft,MICROSOFT CORP 3.30% 06/02/2027,GLOBAL MULTI-ASSET TARGET INCOME,771976.0,800000.0,USD,0.0021,,,BOND,282
251,Siemens,SIEMENS AG-NOM,NET ZERO AMBITION MULTI-ASSET,109617.0,631.0,EUR,0.0006,,,EQUITY,286
252,Siemens,SIEMENS ENERGY AG,NET ZERO AMBITION MULTI-ASSET,80879.0,3327.0,EUR,0.0004,,,EQUITY,286
253,CNH Industrial,CNH INDUSTRIAL N.V,NET ZERO AMBITION MULTI-ASSET,20614.0,2193.0,EUR,1e-04,,,EQUITY,287
254,HD Hyundai,HYUNDAI MOTOR CO.LTD,NET ZERO AMBITION MULTI-ASSET,184409.0,1485.0,EUR,0.001,,,EQUITY,287
255,Alphabet,ALPHABET INC,NET ZERO AMBITION MULTI-ASSET,1.540309e+06,9063.0,EUR,0.0082,,,EQUITY,288
256,Alphabet,ALPHABET INC SHS C,NET ZERO AMBITION MULTI-ASSET,825925.0,4826.0,EUR,0.0044,,,EQUITY,288
257,Apple,APPLE INC,NET ZERO AMBITION MULTI-ASSET,2.918319e+06,14850.0,EUR,0.0155,,,EQUITY,288
258,Blackrock,BLACKROCK INC A,NET ZERO AMBITION MULTI-ASSET,73500.0,100.0,EUR,0.0004,,,EQUITY,288
259,Booking Holdings,BOOKING HOLDINGS INC,NET ZERO AMBITION MULTI-ASSET,125674.0,34.0,EUR,0.0007,,,EQUITY,288
260,Caterpillar,CATERPILLAR INC,NET ZERO AMBITION MULTI-ASSET,132759.0,427.0,EUR,0.0007,,,EQUITY,288
261,Cisco Systems,CISCO SYSTEMS INC,NET ZERO AMBITION MULTI-ASSET,282644.0,6376.0,EUR,0.0015,,,EQUITY,288
262,Expedia,EXPEDIA GROUP,NET ZERO AMBITION MULTI-ASSET,29271.0,249.0,EUR,0.0002,,,EQUITY,289
263,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,NET ZERO AMBITION MULTI-ASSET,73623.0,3729.0,EUR,0.0004,,,EQUITY,289
264,Microsoft,MICROSOFT CORP,NET ZERO AMBITION MULTI-ASSET,3.120623e+06,7483.0,EUR,0.0166,,,EQUITY,289
265,Motorola Solutions,MOTOROLA SOLUTIONS INC,NET ZERO AMBITION MULTI-ASSET,66655.0,185.0,EUR,0.0004,,,EQUITY,289
266,NVIDIA,NVIDIA CORP,NET ZERO AMBITION MULTI-ASSET,3.664762e+06,31793.0,EUR,0.0194,,,EQUITY,289
267,Palantir Technologies,PALANTIR TCHNOLOGIES INC,NET ZERO AMBITION MULTI-ASSET,47434.0,2007.0,EUR,0.0003,,,EQUITY,289
268,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,NET ZERO AMBITION MULTI-ASSET,273912.0,300000.0,EUR,0.0015,,,BOND,294
269,Siemens,SIEMENS AG-NOM,MULTI-ASSET REAL RETURN,292718.0,1685.0,EUR,0.0008,,,EQUITY,296
270,Siemens,SIEMENS HEALTHINEERS AG,MULTI-ASSET REAL RETURN,243068.0,4518.0,EUR,0.0006,,,EQUITY,296
271,Alphabet,ALPHABET INC SHS C,MULTI-ASSET REAL RETURN,743778.0,4346.0,EUR,0.002,,,EQUITY,296
272,Amazon,AMAZON.COM INC,MULTI-ASSET REAL RETURN,654896.0,3632.0,EUR,0.0017,,,EQUITY,296
273,Apple,APPLE INC,MULTI-ASSET REAL RETURN,414264.0,2108.0,EUR,0.0011,,,EQUITY,296
274,Cisco Systems,CISCO SYSTEMS INC,MULTI-ASSET REAL RETURN,448525.0,10118.0,EUR,0.0012,,,EQUITY,297
275,Microsoft,MICROSOFT CORP,MULTI-ASSET REAL RETURN,653067.0,1566.0,EUR,0.0017,,,EQUITY,297
276,NVIDIA,NVIDIA CORP,MULTI-ASSET REAL RETURN,204718.0,1776.0,EUR,0.0005,,,EQUITY,297
277,Carrefour,CARREFOUR SA 1.25% 03/06/2025,MULTI-ASSET REAL RETURN,324513.0,332000.0,EUR,0.0009,,,BOND,297
278,Cisco Systems,CISCO SYSTEMS INC,MULTI-ASSET SUSTAINABLE FUTURE,3.678229e+06,82975.0,EUR,0.0039,,,EQUITY,302
279,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,MULTI-ASSET SUSTAINABLE FUTURE,4.030755e+06,204157.0,EUR,0.0043,,,EQUITY,303
280,Microsoft,MICROSOFT CORP,MULTI-ASSET SUSTAINABLE FUTURE,1.7183648e+07,41205.0,EUR,0.0182,,,EQUITY,303
281,NVIDIA,NVIDIA CORP,MULTI-ASSET SUSTAINABLE FUTURE,1.4627229e+07,126896.0,EUR,0.0155,,,EQUITY,303
282,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.875% 31/01/2025,MULTI-ASSET SUSTAINABLE FUTURE,2.95203e+06,3e+06,EUR,0.0031,,,BOND,304
283,Cisco Systems,CISCO SYSTEMS INC,PIONEER FLEXIBLE OPPORTUNITIES,668276.0,14066.0,USD,0.0189,,,EQUITY,305
284,HD Hyundai,HYUNDAI MERCHANT MARINE,INCOME OPPORTUNITIES,2.289458e+06,160542.0,USD,0.0017,,,EQUITY,307
285,HD Hyundai,HYUNDAI MOTOR,INCOME OPPORTUNITIES,1.417457e+06,6614.0,USD,0.0011,,,EQUITY,307
286,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,INCOME OPPORTUNITIES,249863.0,250000.0,USD,0.0002,,,BOND,308
287,BP Plc,BP PLC,REAL ASSETS TARGET INCOME,1.501727e+06,250000.0,USD,0.0068,,,EQUITY,314
288,Chevron,CHEVRON CORP,REAL ASSETS TARGET INCOME,2.34645e+06,15000.0,USD,0.0107,,,EQUITY,314
289,Altice International,ALTICE FRANCE SA 5.875% REGS 01/02/2027,ABSOLUTE RETURN CREDIT,453246.0,600000.0,EUR,0.007,,,BOND,319
290,Amazon,AMAZON.COM INC,ABSOLUTE RETURN MULTI-STRATEGY,2.560011e+06,14063.0,EUR,0.0032,,,EQUITY,322
291,Apple,APPLE INC,ABSOLUTE RETURN MULTI-STRATEGY,2.96414e+06,14829.0,EUR,0.0037,,,EQUITY,322
292,Microsoft,MICROSOFT CORP,ABSOLUTE RETURN MULTI-STRATEGY,3.431121e+06,8114.0,EUR,0.0043,,,EQUITY,322
293,NVIDIA,NVIDIA CORP,ABSOLUTE RETURN MULTI-STRATEGY,3.426839e+06,29260.0,EUR,0.0042,,,EQUITY,322
294,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,ABSOLUTE RETURN MULTI-STRATEGY,740888.0,750000.0,EUR,0.0009,,,BOND,324
295,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,ABSOLUTE RETURN MULTI-STRATEGY,788640.0,800000.0,EUR,0.001,,,BOND,326
296,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 22/02/2037,ABSOLUTE RETURN MULTI-STRATEGY,683466.0,700000.0,EUR,0.0008,,,BOND,326
297,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,ABSOLUTE RETURN MULTI-STRATEGY,581658.0,600000.0,EUR,0.0007,,,BOND,326
298,Volvo Car Corp,VOLVO CAR AB 4.75% 08/05/2030,ABSOLUTE RETURN MULTI-STRATEGY,501305.0,500000.0,EUR,0.0006,,,BOND,327
299,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/02/2029,ABSOLUTE RETURN MULTI-STRATEGY,394984.0,400000.0,EUR,0.0005,,,BOND,327
300,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/09/2026,ABSOLUTE RETURN MULTI-STRATEGY,595308.0,600000.0,EUR,0.0007,,,BOND,327
301,Amazon,AMAZON.COM INC,MULTI-STRATEGY GROWTH,3.666624e+06,20142.0,EUR,0.0047,,,EQUITY,340
302,Apple,APPLE INC,MULTI-STRATEGY GROWTH,4.366754e+06,21846.0,EUR,0.0056,,,EQUITY,340
303,Microsoft,MICROSOFT CORP,MULTI-STRATEGY GROWTH,4.914107e+06,11621.0,EUR,0.0063,,,EQUITY,340
304,NVIDIA,NVIDIA CORP,MULTI-STRATEGY GROWTH,4.872062e+06,41600.0,EUR,0.0063,,,EQUITY,340
305,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.95% 19/07/2034,MULTI-STRATEGY GROWTH,691495.0,700000.0,EUR,0.0009,,,BOND,341
306,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,MULTI-STRATEGY GROWTH,887220.0,900000.0,EUR,0.0011,,,BOND,343
307,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 22/02/2037,MULTI-STRATEGY GROWTH,878742.0,900000.0,EUR,0.0011,,,BOND,343
308,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/02/2029,MULTI-STRATEGY GROWTH,493730.0,500000.0,EUR,0.0006,,,BOND,344
309,Volvo Car Corp,VOLVO TREASURY AB 3.125% 08/09/2026,MULTI-STRATEGY GROWTH,694526.0,700000.0,EUR,0.0009,,,BOND,344
310,Volvo Car Corp,VOLVO TREASURY AB FRN 09/01/2026,CASH EUR,4.415812e+06,4.4e+06,EUR,0.0013,,,BOND,354
311,Volvo Car Corp,VOLVO TREASURY AB FRN 21/11/2025,CASH EUR,6.515215e+06,6.5e+06,EUR,0.0019,,,BOND,354
312,Volvo Car Corp,VOLVO TREASURY AB FRN 22/05/2026,CASH EUR,2.299739e+06,2.297e+06,EUR,0.0007,,,BOND,354
313,Carrefour,CARREFOUR SA 0% 27/12/2024,CASH EUR,1.9623544e+07,2e+07,EUR,0.0057,,,BOND,355
314,International Business Machines,IBM INTERNATIONAL CAPITAL PTE LTD 4.70% 05/02/2026,CASH USD,1.9857332e+07,2e+07,USD,0.0049,,,BOND,357
315,Caterpillar,CATERPILLAR FINANCIAL SERVICES CORP VAR 27/02/2026,CASH USD,1.0016077e+07,1e+07,USD,0.0024,,,BOND,357
