ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
179,Alphabet,Alphabet Inc 1.1% 15/08/2030,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,1520000.0,1219582.0,EUR,0.0019,1164519.0,USD,BOND,604
180,Apple Inc,Apple Inc 1.7% 05/08/2031,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,945000.0,759413.0,EUR,0.0012,739423.0,USD,BOND,604
181,Apple Inc,Apple Inc 3.95% 08/08/2052,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,348000.0,266372.0,EUR,0.0004,298784.0,USD,BOND,604
182,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 1.75% 01/04/2026,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,184000.0,171055.0,EUR,0.0003,159080.0,USD,BOND,604
183,ISHARES,iShares MSCI USA Minimum Volatility ESG UCITS ETF1,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,6821463.0,53418876.0,EUR,0.0845,48451760.0,EUR,EQUITY,604
184,Siemens,Siemens Financieringsmaatschappij NV 2.875% 11/03/2041,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,1500000.0,1041193.0,EUR,0.0016,1092653.0,USD,BOND,605
185,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,SOCIALLY RESPONSIBLE COLLECTION,,4724.0,900959.0,EUR,0.0025,874113.0,USD,EQUITY,610
186,Alphabet,Alphabet Inc,SOCIALLY RESPONSIBLE COLLECTION,,14751.0,2696634.0,EUR,0.0075,1227393.0,USD,EQUITY,610
187,Amazon,Amazon.com Inc,SOCIALLY RESPONSIBLE COLLECTION,,17660.0,3741601.0,EUR,0.0104,2049204.0,USD,EQUITY,610
188,Apple Inc,Apple Inc,SOCIALLY RESPONSIBLE COLLECTION,,19772.0,4781558.0,EUR,0.0133,2269997.0,USD,EQUITY,610
189,Booking Holdings,Booking Holdings Inc,SOCIALLY RESPONSIBLE COLLECTION,,442.0,2120755.0,EUR,0.0059,1535665.0,USD,EQUITY,610
190,Microsoft,Microsoft Corp,SOCIALLY RESPONSIBLE COLLECTION,,9409.0,3829931.0,EUR,0.0107,1731317.0,USD,EQUITY,610
191,Motorola Solutions,Motorola Solutions Inc,SOCIALLY RESPONSIBLE COLLECTION,,2414.0,1077570.0,EUR,0.003,611307.0,USD,EQUITY,610
192,NVIDIA,NVIDIA Corp,SOCIALLY RESPONSIBLE COLLECTION,,32161.0,4170836.0,EUR,0.0116,1146299.0,USD,EQUITY,610
193,ISHARES,iShares MSCI Europe SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,215614.0,14756622.0,EUR,0.0411,12988199.0,EUR,EQUITY,611
194,ISHARES,iShares MSCI USA SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,3209717.0,50261284.0,EUR,0.1398,35774670.0,USD,EQUITY,611
195,ISHARES,iShares MSCI World SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,2246315.0,26809770.0,EUR,0.0746,20209412.0,EUR,EQUITY,611
196,AXA SA,AXA SA 6.375% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,5500000.0,5909695.0,EUR,0.0033,5500000.0,EUR,BOND,615
197,INTESA SANPAOLO,Intesa Sanpaolo SpA 4.271% 14/11/2036 EMTN,FINANCIAL INCOME STRATEGY,,24500000.0,24506616.0,EUR,0.0138,24500000.0,EUR,BOND,617
198,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.148% 10/06/2030 EMTN2,FINANCIAL INCOME STRATEGY,,10500000.0,12140219.0,EUR,0.0068,12623758.0,GBP,BOND,617
199,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,8100000.0,8160831.0,EUR,0.0046,8270300.0,EUR,BOND,617
200,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.875% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,800000.0,814888.0,EUR,0.0005,800000.0,EUR,BOND,617
201,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.184% 20/02/2034 EMTN,FINANCIAL INCOME STRATEGY,,10600000.0,11497290.0,EUR,0.0065,10600000.0,EUR,BOND,617
202,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,FINANCIAL INCOME STRATEGY,,3700000.0,3836160.0,EUR,0.0022,3590250.0,EUR,BOND,617
203,INTESA SANPAOLO,Intesa Sanpaolo SpA 7.75% / perpetual,FINANCIAL INCOME STRATEGY,,9700000.0,10248244.0,EUR,0.0058,10319148.0,EUR,BOND,617
204,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.505% 20/09/2032 EMTN,FINANCIAL INCOME STRATEGY,,3000000.0,4053132.0,EUR,0.0023,3437209.0,GBP,BOND,617
205,INTESA SANPAOLO,Intesa Sanpaolo SpA 9.125% / perpetual,FINANCIAL INCOME STRATEGY,,7500000.0,8646975.0,EUR,0.0049,7500000.0,EUR,BOND,617
206,INTESA SANPAOLO,Intesa Sanpaolo SpA 7.778% 20/06/2054,FINANCIAL INCOME STRATEGY,,12500000.0,12863713.0,EUR,0.0073,11159217.0,USD,BOND,621
207,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033,FINANCIAL INCOME STRATEGY,,4900000.0,5301653.0,EUR,0.003,4802185.0,USD,BOND,621
208,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,FINANCIAL INCOME STRATEGY,,4500000.0,4871038.0,EUR,0.0028,4355611.0,USD,BOND,621
209,NORDEA,Nordea Bank Abp,EQUILIBRIUM,,10104.0,106237.0,EUR,0.0007,111004.0,SEK,EQUITY,625
210,Carrefour,Carrefour SA,EQUILIBRIUM,,5289.0,72618.0,EUR,0.0005,78445.0,EUR,EQUITY,625
211,ROLLS,Rolls-Royce Holdings Plc,EQUILIBRIUM,,24762.0,170289.0,EUR,0.0011,72429.0,GBP,EQUITY,628
212,Airbnb,Airbnb Inc,EQUILIBRIUM,,416.0,52792.0,EUR,0.0003,50930.0,USD,EQUITY,628
213,Alphabet,Alphabet Inc,EQUILIBRIUM,,2717.0,496695.0,EUR,0.0032,268073.0,USD,EQUITY,628
214,Alphabet,Alphabet Inc Shs C,EQUILIBRIUM,,2724.0,500974.0,EUR,0.0033,272753.0,USD,EQUITY,628
215,Amazon,Amazon.com Inc,EQUILIBRIUM,,3371.0,714209.0,EUR,0.0047,349089.0,USD,EQUITY,628
216,Apple Inc,Apple Inc,EQUILIBRIUM,,7370.0,1782322.0,EUR,0.0116,1095947.0,USD,EQUITY,628
217,Booking Holdings,Booking Holdings Inc,EQUILIBRIUM,,29.0,139145.0,EUR,0.0009,120787.0,USD,EQUITY,628
218,Caterpillar,Caterpillar Inc,EQUILIBRIUM,,550.0,192678.0,EUR,0.0013,133438.0,USD,EQUITY,628
219,Chevron,Chevron Corp,EQUILIBRIUM,,1125.0,157359.0,EUR,0.001,195485.0,USD,EQUITY,628
220,Expedia,Expedia Group Inc,EQUILIBRIUM,,622.0,111924.0,EUR,0.0007,67708.0,USD,EQUITY,629
221,Microsoft,Microsoft Corp,EQUILIBRIUM,,3069.0,1249235.0,EUR,0.0082,770843.0,USD,EQUITY,629
222,Motorola Solutions,Motorola Solutions Inc,EQUILIBRIUM,,179.0,79903.0,EUR,0.0005,84727.0,USD,EQUITY,630
223,NVIDIA,NVIDIA Corp,EQUILIBRIUM,,11918.0,1545598.0,EUR,0.0101,309412.0,USD,EQUITY,630
224,Palantir Technologies,Palantir Technologies Inc,EQUILIBRIUM,,1386.0,101230.0,EUR,0.0007,65344.0,USD,EQUITY,630
225,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,EQUILIBRIUM,,240000.0,230462.0,EUR,0.0015,221102.0,EUR,BOND,632
226,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,EQUILIBRIUM,,650894.0,2968781.0,EUR,0.0194,2707507.0,USD,EQUITY,635
227,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,EQUILIBRIUM,,200000.0,216491.0,EUR,0.0014,193583.0,USD,BOND,636
228,ISHARES,iShares Asia Property Yield UCITS ETF1,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,,654520.0,11688246.0,EUR,0.038,12479085.0,GBP,EQUITY,640
229,ISHARES,iShares MSCI Taiwan UCITS ETF1,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,,47474.0,4224766.0,EUR,0.0137,3482422.0,GBP,EQUITY,640
230,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,EUROPEAN COUPON STRATEGY COLLECTION,,1319703.0,11544762.0,EUR,0.0525,10001287.0,EUR,EQUITY,643
231,ISHARES,"iShares Plc - iShares Core FTSE 100 UCITS ETF1,2",EUROPEAN COUPON STRATEGY COLLECTION,,1213292.0,11638211.0,EUR,0.0529,10511634.0,GBP,BOND,643
232,Blackrock,BlackRock Global Funds - Continental European Flexible Fund1,EUROPEAN COUPON STRATEGY COLLECTION,,678394.0,20121170.0,EUR,0.0915,15613212.0,EUR,EQUITY,644
233,ISHARES,iShares Edge MSCI USA Quality Factor UCITS ETF1,US COUPON STRATEGY COLLECTION,,2273801.0,32773036.0,EUR,0.1236,22314472.0,USD,EQUITY,646
234,ISHARES,iShares US Aggregate Bond UCITS ETF1,US COUPON STRATEGY COLLECTION,,211648.0,18816336.0,EUR,0.071,19330424.0,USD,EQUITY,646
235,ISHARES,iShares USD Corp Bond UCITS ETF1,US COUPON STRATEGY COLLECTION,,138814.0,13477894.0,EUR,0.0508,13870204.0,USD,EQUITY,646
236,NORDEA,Nordea 1 SICAV - North American High Yield Bond Fund2,US COUPON STRATEGY COLLECTION,,123083.0,13667826.0,EUR,0.0516,13124482.0,EUR,EQUITY,646
237,AP Møller Mærsk,AP Moller - Maersk A/S,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,81.0,129311.0,EUR,1e-04,135239.0,DKK,EQUITY,650
238,NORDEA,Nordea Bank Abp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,5868.0,61702.0,EUR,,64598.0,EUR,EQUITY,650
239,NORDEA,Nordea Bank Abp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,151172.0,1589479.0,EUR,0.001,1599028.0,SEK,EQUITY,650
240,Carrefour,Carrefour SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,31929.0,438385.0,EUR,0.0003,458955.0,EUR,EQUITY,651
241,Siemens,Siemens AG,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,23691.0,4467175.0,EUR,0.0029,3556488.0,EUR,EQUITY,651
242,INTESA SANPAOLO,Intesa Sanpaolo SpA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,193880.0,748958.0,EUR,0.0005,539636.0,EUR,EQUITY,652
243,Glencore,Glencore Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,231911.0,991245.0,EUR,0.0006,1185352.0,GBP,EQUITY,653
244,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,237000.0,7504729.0,EUR,0.0049,4146466.0,TWD,EQUITY,655
245,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,125625.0,23959132.0,EUR,0.0156,12116857.0,USD,EQUITY,655
246,BP Plc,BP Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,292861.0,1392025.0,EUR,0.0009,1573094.0,GBP,EQUITY,655
247,ROLLS,Rolls-Royce Holdings Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,196649.0,1352358.0,EUR,0.0009,415490.0,GBP,EQUITY,656
248,Airbnb,Airbnb Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,13069.0,1658520.0,EUR,0.0011,1519685.0,USD,EQUITY,656
249,Alphabet,Alphabet Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,2835.0,518267.0,EUR,0.0003,426577.0,USD,EQUITY,656
250,Alphabet,Alphabet Inc Shs C,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,94271.0,17337488.0,EUR,0.0113,10979066.0,USD,EQUITY,656
251,Amazon,Amazon.com Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,46678.0,9889605.0,EUR,0.0064,7407879.0,USD,EQUITY,656
252,Apple Inc,Apple Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,82701.0,19999984.0,EUR,0.013,14168060.0,USD,EQUITY,656
253,Blackrock,BlackRock Funding Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,3186.0,3154032.0,EUR,0.002,2162877.0,USD,EQUITY,657
254,Booking Holdings,Booking Holdings Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,2608.0,12513413.0,EUR,0.0081,6583822.0,USD,EQUITY,657
255,Caterpillar,Caterpillar Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,9271.0,3247849.0,EUR,0.0021,2334888.0,USD,EQUITY,657
256,Chevron,Chevron Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,25893.0,3621769.0,EUR,0.0024,3624891.0,USD,EQUITY,657
257,Cisco Systems,Cisco Systems Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,311060.0,17783440.0,EUR,0.0116,14123478.0,USD,EQUITY,657
258,Expedia,Expedia Group Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,364.0,65499.0,EUR,,53564.0,USD,EQUITY,658
259,International Business Machines,International Business Machines Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,1885.0,400173.0,EUR,0.0003,343498.0,USD,EQUITY,658
260,Microsoft,Microsoft Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,70741.0,28795104.0,EUR,0.0187,20947636.0,USD,EQUITY,659
261,NVIDIA,NVIDIA Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,66606.0,8637875.0,EUR,0.0056,4275174.0,USD,EQUITY,659
262,Palantir Technologies,Palantir Technologies Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,21338.0,1558467.0,EUR,0.001,1382328.0,USD,EQUITY,659
263,ISHARES,iShares Edge MSCI USA Value Factor UCITS ETF1,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,10477469.0,99083160.0,EUR,0.0644,82679690.0,USD,EQUITY,661
264,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,872100.0,27615504.0,EUR,0.0134,20475116.0,TWD,EQUITY,665
265,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,102574.0,19562858.0,EUR,0.0095,7912434.0,USD,EQUITY,665
266,Airbnb,Airbnb Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,20097.0,2550407.0,EUR,0.0012,2328855.0,USD,EQUITY,665
267,Alphabet,Alphabet Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,216625.0,39601268.0,EUR,0.0192,32472686.0,USD,EQUITY,665
268,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,13213.0,2430018.0,EUR,0.0012,1598588.0,USD,EQUITY,665
269,Amazon,Amazon.com Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,353994.0,75000230.0,EUR,0.0363,44926984.0,USD,EQUITY,665
270,Apple Inc,Apple Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,332446.0,80397030.0,EUR,0.0389,45225908.0,USD,EQUITY,665
271,Microsoft,Microsoft Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,181202.0,73758220.0,EUR,0.0357,47714428.0,USD,EQUITY,666
272,NVIDIA,NVIDIA Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,753106.0,97667410.0,EUR,0.0473,25897304.0,USD,EQUITY,666
273,ISHARES,iShares MSCI World ESG Screened UCITS ETF1,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,34175144.0,334164580.0,EUR,0.1619,303268800.0,EUR,EQUITY,666
274,ISHARES,iShares MSCI World Health Care Sector ESG UCITS ETF1,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,9024446.0,59653724.0,EUR,0.0289,62826988.0,USD,EQUITY,666
275,ISHARES,iShares EURO STOXX Mid UCITS ETF1,EUROPEAN SMALL CAP EQUITY,,432537.0,28850218.0,EUR,0.075,28014514.0,EUR,EQUITY,676
276,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHINESE ROAD OPPORTUNITY,,774000.0,24509116.0,EUR,0.0128,13526280.0,TWD,EQUITY,682
277,NORDEA,Nordea Bank Abp,GLOBAL LEADERS,,45477.0,478162.0,EUR,0.0003,486713.0,SEK,EQUITY,686
278,Carrefour,Carrefour SA,GLOBAL LEADERS,,76302.0,1047626.0,EUR,0.0006,1100061.0,EUR,EQUITY,686
279,INTESA SANPAOLO,Intesa Sanpaolo SpA,GLOBAL LEADERS,,113539.0,438601.0,EUR,0.0002,420956.0,EUR,EQUITY,687
280,Glencore,Glencore Plc,GLOBAL LEADERS,,96695.0,413298.0,EUR,0.0002,442455.0,GBP,EQUITY,687
281,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,GLOBAL LEADERS,,128100.0,24431162.0,EUR,0.0134,8375999.0,USD,EQUITY,689
282,BP Plc,BP Plc,GLOBAL LEADERS,,380652.0,1809313.0,EUR,0.001,1766501.0,GBP,EQUITY,689
283,ROLLS,Rolls-Royce Holdings Plc,GLOBAL LEADERS,,312170.0,2146797.0,EUR,0.0012,2115394.0,GBP,EQUITY,689
284,Airbnb,Airbnb Inc,GLOBAL LEADERS,,8906.0,1130215.0,EUR,0.0006,1168846.0,USD,EQUITY,689
285,Alphabet,Alphabet Inc,GLOBAL LEADERS,,174858.0,31965832.0,EUR,0.0176,21418562.0,USD,EQUITY,689
286,Alphabet,Alphabet Inc Shs C,GLOBAL LEADERS,,160041.0,29433324.0,EUR,0.0162,17575660.0,USD,EQUITY,689
287,Amazon,Amazon.com Inc,GLOBAL LEADERS,,122656.0,25986962.0,EUR,0.0143,24570200.0,USD,EQUITY,689
288,Apple Inc,Apple Inc,GLOBAL LEADERS,,170216.0,41164164.0,EUR,0.0226,33458874.0,USD,EQUITY,690
289,Blackrock,BlackRock Funding Inc,GLOBAL LEADERS,,5231.0,5178513.0,EUR,0.0028,4390890.0,USD,EQUITY,690
290,Booking Holdings,Booking Holdings Inc,GLOBAL LEADERS,,3882.0,18626176.0,EUR,0.0102,10689841.0,USD,EQUITY,690
291,Caterpillar,Caterpillar Inc,GLOBAL LEADERS,,8608.0,3015585.0,EUR,0.0017,3267501.0,USD,EQUITY,690
292,Cisco Systems,Cisco Systems Inc,GLOBAL LEADERS,,74315.0,4248622.0,EUR,0.0023,4072258.0,USD,EQUITY,690
293,Expedia,Expedia Group Inc,GLOBAL LEADERS,,3907.0,703034.0,EUR,0.0004,694877.0,USD,EQUITY,691
294,Microsoft,Microsoft Corp,GLOBAL LEADERS,,169434.0,68968060.0,EUR,0.0379,48556492.0,USD,EQUITY,691
295,NVIDIA,NVIDIA Corp,GLOBAL LEADERS,,430186.0,55789160.0,EUR,0.0306,32515712.0,USD,EQUITY,692
296,Palantir Technologies,Palantir Technologies Inc,GLOBAL LEADERS,,19224.0,1404067.0,EUR,0.0008,1272726.0,USD,EQUITY,692
297,Petróleo Brasileiro,Empresa Nacional del Petroleo 5.95% 30/07/2034,EMERGING MARKETS FIXED INCOME,,387000.0,371378.0,EUR,0.0004,351284.0,USD,BOND,699
298,Petróleo Brasileiro,Empresa Nacional del Petroleo 6.15% 10/05/2033,EMERGING MARKETS FIXED INCOME,,400000.0,387782.0,EUR,0.0004,361110.0,USD,BOND,699
299,Israel Government,Israel Government Bond - Fixed 1.3% 30/04/2032,EMERGING MARKETS FIXED INCOME,,640000.0,137349.0,EUR,1e-04,128360.0,ILS,BOND,704
300,Israel Government,Israel Government Bond - Fixed 1.5% 31/05/2037,EMERGING MARKETS FIXED INCOME,,1390000.0,261172.0,EUR,0.0003,242697.0,ILS,BOND,704
301,Israel Government,Israel Government Bond - Fixed 2.25% 28/09/2028,EMERGING MARKETS FIXED INCOME,,730000.0,179728.0,EUR,0.0002,168134.0,ILS,BOND,704
302,Israel Government,Israel Government Bond - Fixed 2.8% 29/11/2052,EMERGING MARKETS FIXED INCOME,,640000.0,116819.0,EUR,1e-04,105952.0,ILS,BOND,704
303,Israel Government,Israel Government Bond - Fixed 3.75% 31/03/2047,EMERGING MARKETS FIXED INCOME,,60000.0,13675.0,EUR,,14127.0,ILS,BOND,704
304,Israel Government,Israel Government Bond - Fixed 5.5% 31/01/2042,EMERGING MARKETS FIXED INCOME,,310000.0,89528.0,EUR,1e-04,92154.0,ILS,BOND,704
305,Israel Government,Israel Government Bond - Fixed 6.25% 30/10/2026,EMERGING MARKETS FIXED INCOME,,540000.0,147913.0,EUR,0.0002,143545.0,ILS,BOND,704
306,Israel Government International,Israel Government International Bond 2.5% 16/01/2049 EMTN,EMERGING MARKETS FIXED INCOME,,1000000.0,778480.0,EUR,0.0008,781250.0,EUR,BOND,704
307,Israel Government International,Israel Government International Bond 4.5% 03/04/2120,EMERGING MARKETS FIXED INCOME,,500000.0,335408.0,EUR,0.0004,330180.0,USD,BOND,704
308,Israel Government International,Israel Government International Bond 5.5% 12/03/2034,EMERGING MARKETS FIXED INCOME,,2968000.0,2791754.0,EUR,0.003,2663312.0,USD,BOND,704
309,Israel Government International,Israel Government International Bond 5.75% 12/03/2054,EMERGING MARKETS FIXED INCOME,,3653000.0,3217144.0,EUR,0.0035,3122747.0,USD,BOND,704
310,Petróleo Brasileiro,Petrobras Global Finance BV 5.5% 10/06/2051,EMERGING MARKETS FIXED INCOME,,500000.0,364462.0,EUR,0.0004,354907.0,USD,BOND,708
311,Petróleo Brasileiro,Petrobras Global Finance BV 5.6% 03/01/2031,EMERGING MARKETS FIXED INCOME,,400000.0,369835.0,EUR,0.0004,351173.0,USD,BOND,708
312,Petróleo Brasileiro,Petrobras Global Finance BV 6% 13/01/2035,EMERGING MARKETS FIXED INCOME,,800000.0,712352.0,EUR,0.0008,710911.0,USD,BOND,708
313,Petróleo Brasileiro,Empresa Nacional del Petroleo 5.25% 06/11/2029,EMERGING MARKETS FIXED INCOME,,1340000.0,1272269.0,EUR,0.0014,1305206.0,USD,BOND,717
314,Petróleo Brasileiro,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,EMERGING MARKETS FIXED INCOME,,400000.0,356421.0,EUR,0.0004,359407.0,USD,BOND,719
315,Siemens,Siemens AG,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,33911.0,6394258.0,EUR,0.0107,4688446.0,EUR,EQUITY,728
316,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,345000.0,10924606.0,EUR,0.0182,6352107.0,TWD,EQUITY,729
317,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,41841.0,7979893.0,EUR,0.0133,3754061.0,USD,EQUITY,729
318,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,110669.0,20231426.0,EUR,0.0337,11236573.0,USD,EQUITY,730
319,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,115225.0,24412564.0,EUR,0.0407,14012838.0,USD,EQUITY,730
320,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,26584.0,6428938.0,EUR,0.0107,4144103.0,USD,EQUITY,730
321,Blackrock,BlackRock Funding Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,6415.0,6350633.0,EUR,0.0106,4197333.0,USD,EQUITY,730
322,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,1050.0,5037992.0,EUR,0.0084,2009459.0,USD,EQUITY,730
323,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,71392.0,29060094.0,EUR,0.0485,17728040.0,USD,EQUITY,730
324,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,50287.0,6521527.0,EUR,0.0109,2252367.0,USD,EQUITY,730
325,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,4196375.0,36709890.0,EUR,0.0612,36613588.0,EUR,EQUITY,731
326,Siemens,Siemens AG,MEDIOLANUM GLOBAL IMPACT,,35098.0,6618079.0,EUR,0.008,5126428.0,EUR,EQUITY,735
327,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL IMPACT,,376000.0,11906238.0,EUR,0.0143,6685169.0,TWD,EQUITY,737
328,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL IMPACT,,12886.0,2355693.0,EUR,0.0028,2383099.0,USD,EQUITY,737
329,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL IMPACT,,15929.0,2929521.0,EUR,0.0035,2968181.0,USD,EQUITY,737
330,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL IMPACT,,28144.0,5962832.0,EUR,0.0072,6164184.0,USD,EQUITY,737
331,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL IMPACT,,40538.0,9803502.0,EUR,0.0118,9607053.0,USD,EQUITY,737
332,Cisco Systems,Cisco Systems Inc,MEDIOLANUM GLOBAL IMPACT,,8207.0,469198.0,EUR,0.0006,458326.0,USD,EQUITY,738
333,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,MEDIOLANUM GLOBAL IMPACT,,5739.0,118327.0,EUR,0.0002,119240.0,USD,EQUITY,739
334,International Business Machines,International Business Machines Corp,MEDIOLANUM GLOBAL IMPACT,,1441.0,305915.0,EUR,0.0004,315924.0,USD,EQUITY,739
335,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL IMPACT,,57739.0,23502644.0,EUR,0.0283,22085360.0,USD,EQUITY,740
336,Motorola Solutions,Motorola Solutions Inc,MEDIOLANUM GLOBAL IMPACT,,1275.0,569139.0,EUR,0.0007,573557.0,USD,EQUITY,740
337,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL IMPACT,,119988.0,15560782.0,EUR,0.0187,13316289.0,USD,EQUITY,740
338,Siemens,Siemens AG,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,,27779.0,5238008.0,EUR,0.0128,4731875.0,EUR,EQUITY,745
339,Blackrock,Blackrock Global Funds-Circular Economy Fund1,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,,5734036.0,77753540.0,EUR,0.1898,68420400.0,EUR,EQUITY,748
