ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
180,Cisco Systems,Cisco Systems Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,311060.0,1.778344e+07,EUR,0.0116,1.4123478e+07,USD,EQUITY,657
181,Expedia,Expedia Group Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,364.0,65499.0,EUR,,53564.0,USD,EQUITY,658
182,International Business Machines,International Business Machines Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,1885.0,400173.0,EUR,0.0003,343498.0,USD,EQUITY,658
183,Microsoft,Microsoft Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,70741.0,2.8795104e+07,EUR,0.0187,2.0947636e+07,USD,EQUITY,659
184,NVIDIA,NVIDIA Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,66606.0,8.637875e+06,EUR,0.0056,4.275174e+06,USD,EQUITY,659
185,Palantir Technologies,Palantir Technologies Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,21338.0,1.558467e+06,EUR,0.001,1.382328e+06,USD,EQUITY,659
186,WSP Global,WSP Global Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,57388.0,9.747737e+06,EUR,0.0047,7.376029e+06,CAD,EQUITY,663
187,Airbnb,Airbnb Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,20097.0,2.550407e+06,EUR,0.0012,2.328855e+06,USD,EQUITY,665
188,Alphabet,Alphabet Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,216625.0,3.9601268e+07,EUR,0.0192,3.2472686e+07,USD,EQUITY,665
189,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,13213.0,2.430018e+06,EUR,0.0012,1.598588e+06,USD,EQUITY,665
190,Amazon,Amazon.com Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,353994.0,7.500023e+07,EUR,0.0363,4.4926984e+07,USD,EQUITY,665
191,Apple,Apple Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,332446.0,8.039703e+07,EUR,0.0389,4.5225908e+07,USD,EQUITY,665
192,Microsoft,Microsoft Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,181202.0,7.375822e+07,EUR,0.0357,4.7714428e+07,USD,EQUITY,666
193,NVIDIA,NVIDIA Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,753106.0,9.766741e+07,EUR,0.0473,2.5897304e+07,USD,EQUITY,666
194,TripAdvisor,Trip.com Group Ltd,CHINESE ROAD OPPORTUNITY,346250.0,2.3244848e+07,EUR,0.0121,1.4862141e+07,HKD,EQUITY,679
195,TripAdvisor,Trip.com Group Ltd,CHINESE ROAD OPPORTUNITY,82330.0,5.458984e+06,EUR,0.0029,2.714897e+06,USD,EQUITY,679
196,Carrefour,Carrefour SA,GLOBAL LEADERS,76302.0,1.047626e+06,EUR,0.0006,1.100061e+06,EUR,EQUITY,686
197,Glencore,Glencore Plc,GLOBAL LEADERS,96695.0,413298.0,EUR,0.0002,442455.0,GBP,EQUITY,687
198,BP Plc,Aker BP ASA,GLOBAL LEADERS,54051.0,1.018929e+06,EUR,0.0006,1.043742e+06,NOK,EQUITY,688
199,BP Plc,BP Plc,GLOBAL LEADERS,380652.0,1.809313e+06,EUR,0.001,1.766501e+06,GBP,EQUITY,689
200,Airbnb,Airbnb Inc,GLOBAL LEADERS,8906.0,1.130215e+06,EUR,0.0006,1.168846e+06,USD,EQUITY,689
201,Alphabet,Alphabet Inc,GLOBAL LEADERS,174858.0,3.1965832e+07,EUR,0.0176,2.1418562e+07,USD,EQUITY,689
202,Alphabet,Alphabet Inc Shs C,GLOBAL LEADERS,160041.0,2.9433324e+07,EUR,0.0162,1.757566e+07,USD,EQUITY,689
203,Amazon,Amazon.com Inc,GLOBAL LEADERS,122656.0,2.5986962e+07,EUR,0.0143,2.45702e+07,USD,EQUITY,689
204,Apple,Apple Inc,GLOBAL LEADERS,170216.0,4.1164164e+07,EUR,0.0226,3.3458874e+07,USD,EQUITY,690
205,Booking Holdings,Booking Holdings Inc,GLOBAL LEADERS,3882.0,1.8626176e+07,EUR,0.0102,1.0689841e+07,USD,EQUITY,690
206,Caterpillar,Caterpillar Inc,GLOBAL LEADERS,8608.0,3.015585e+06,EUR,0.0017,3.267501e+06,USD,EQUITY,690
207,Cisco Systems,Cisco Systems Inc,GLOBAL LEADERS,74315.0,4.248622e+06,EUR,0.0023,4.072258e+06,USD,EQUITY,690
208,Expedia,Expedia Group Inc,GLOBAL LEADERS,3907.0,703034.0,EUR,0.0004,694877.0,USD,EQUITY,691
209,Microsoft,Microsoft Corp,GLOBAL LEADERS,169434.0,6.896806e+07,EUR,0.0379,4.8556492e+07,USD,EQUITY,691
210,NVIDIA,NVIDIA Corp,GLOBAL LEADERS,430186.0,5.578916e+07,EUR,0.0306,3.2515712e+07,USD,EQUITY,692
211,Palantir Technologies,Palantir Technologies Inc,GLOBAL LEADERS,19224.0,1.404067e+06,EUR,0.0008,1.272726e+06,USD,EQUITY,692
212,Bank Hapoalim,Bank Hapoalim BM 3.255% 21/01/2032,EMERGING MARKETS FIXED INCOME,900000.0,815406.0,EUR,0.0009,750089.0,USD,BOND,704
213,Bank Leumi,Bank Leumi Le-Israel BM 7.129% 18/07/2033,EMERGING MARKETS FIXED INCOME,900000.0,883930.0,EUR,0.001,832784.0,USD,BOND,704
214,ICL Group,ICL Group Ltd 6.375% 31/05/2038,EMERGING MARKETS FIXED INCOME,500000.0,471647.0,EUR,0.0005,431131.0,USD,BOND,704
215,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd 3.077% 07/04/2031,EMERGING MARKETS FIXED INCOME,800000.0,734208.0,EUR,0.0008,631361.0,USD,BOND,704
216,Carrefour,CA Magnum Holdings 5.375% 31/10/2026,EMERGING MARKETS FIXED INCOME,1e+06,941690.0,EUR,0.001,834517.0,USD,BOND,706
217,Cemex,Cemex SAB de CV 5.125% / perpetual,EMERGING MARKETS FIXED INCOME,1.253e+06,1.186097e+06,EUR,0.0013,1.038147e+06,USD,BOND,706
218,Cemex,Cemex SAB de CV 9.125% / perpetual,EMERGING MARKETS FIXED INCOME,676000.0,669576.0,EUR,0.0007,652093.0,USD,BOND,706
219,Siemens AG,Siemens AG,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,33911.0,6.394258e+06,EUR,0.0107,4.688446e+06,EUR,EQUITY,728
220,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,110669.0,2.0231426e+07,EUR,0.0337,1.1236573e+07,USD,EQUITY,730
221,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,115225.0,2.4412564e+07,EUR,0.0407,1.4012838e+07,USD,EQUITY,730
222,Apple,Apple Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,26584.0,6.428938e+06,EUR,0.0107,4.144103e+06,USD,EQUITY,730
223,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,1050.0,5.037992e+06,EUR,0.0084,2.009459e+06,USD,EQUITY,730
224,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,71392.0,2.9060094e+07,EUR,0.0485,1.772804e+07,USD,EQUITY,730
225,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,50287.0,6.521527e+06,EUR,0.0109,2.252367e+06,USD,EQUITY,730
226,Siemens AG,Siemens AG,MEDIOLANUM GLOBAL IMPACT,35098.0,6.618079e+06,EUR,0.008,5.126428e+06,EUR,EQUITY,735
227,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL IMPACT,12886.0,2.355693e+06,EUR,0.0028,2.383099e+06,USD,EQUITY,737
228,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL IMPACT,15929.0,2.929521e+06,EUR,0.0035,2.968181e+06,USD,EQUITY,737
229,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL IMPACT,28144.0,5.962832e+06,EUR,0.0072,6.164184e+06,USD,EQUITY,737
230,Apple,Apple Inc,MEDIOLANUM GLOBAL IMPACT,40538.0,9.803502e+06,EUR,0.0118,9.607053e+06,USD,EQUITY,737
231,Cisco Systems,Cisco Systems Inc,MEDIOLANUM GLOBAL IMPACT,8207.0,469198.0,EUR,0.0006,458326.0,USD,EQUITY,738
232,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,MEDIOLANUM GLOBAL IMPACT,5739.0,118327.0,EUR,0.0002,119240.0,USD,EQUITY,739
233,International Business Machines,International Business Machines Corp,MEDIOLANUM GLOBAL IMPACT,1441.0,305915.0,EUR,0.0004,315924.0,USD,EQUITY,739
234,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL IMPACT,57739.0,2.3502644e+07,EUR,0.0283,2.208536e+07,USD,EQUITY,740
235,Motorola Solutions,Motorola Solutions Inc,MEDIOLANUM GLOBAL IMPACT,1275.0,569139.0,EUR,0.0007,573557.0,USD,EQUITY,740
236,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL IMPACT,119988.0,1.5560782e+07,EUR,0.0187,1.3316289e+07,USD,EQUITY,740
237,WSP Global,WSP Global Inc,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,13155.0,2.234465e+06,EUR,0.0055,1.966019e+06,CAD,EQUITY,745
238,Siemens AG,Siemens AG,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,27779.0,5.238008e+06,EUR,0.0128,4.731875e+06,EUR,EQUITY,745
239,Vinci SA,Vinci SA,MEDIOLANUM MULTI ASSET ESG SELECTION,285.0,28426.0,EUR,0.0004,31113.0,EUR,EQUITY,752
240,Siemens AG,Siemens AG,MEDIOLANUM MULTI ASSET ESG SELECTION,256.0,48271.0,EUR,0.0006,38009.0,EUR,EQUITY,752
241,FANUC Corp,FANUC Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,400.0,10262.0,EUR,1e-04,9984.0,JPY,EQUITY,753
242,BP Plc,BP Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,5013.0,23828.0,EUR,0.0003,27686.0,GBP,EQUITY,756
243,Airbnb,Airbnb Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,120.0,15229.0,EUR,0.0002,15523.0,USD,EQUITY,757
244,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MULTI ASSET ESG SELECTION,2922.0,537387.0,EUR,0.0068,395866.0,USD,EQUITY,757
245,Amazon,Amazon.com Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,2449.0,518865.0,EUR,0.0065,359649.0,USD,EQUITY,757
246,Apple,Apple Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,4161.0,1.006274e+06,EUR,0.0127,725272.0,USD,EQUITY,757
247,Booking Holdings,Booking Holdings Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,13.0,62375.0,EUR,0.0008,38804.0,USD,EQUITY,757
248,Caterpillar,Caterpillar Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,163.0,57103.0,EUR,0.0007,42904.0,USD,EQUITY,757
249,Chevron,Chevron Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,486.0,67979.0,EUR,0.0009,67325.0,USD,EQUITY,758
250,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,1112.0,63574.0,EUR,0.0008,51950.0,USD,EQUITY,758
251,International Business Machines,International Business Machines Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,266.0,56470.0,EUR,0.0007,40400.0,USD,EQUITY,759
252,Microsoft,Microsoft Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,1863.0,758333.0,EUR,0.0095,667868.0,USD,EQUITY,760
253,NVIDIA,NVIDIA Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,6645.0,861763.0,EUR,0.0108,439817.0,USD,EQUITY,760
254,Palantir Technologies,Palantir Technologies Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,662.0,48351.0,EUR,0.0006,17400.0,USD,EQUITY,761
255,Caterpillar,Schroder GAIA Cat Bond1,MEDIOLANUM MULTI ASSET ESG SELECTION,964.0,2.072751e+06,EUR,0.0261,1.602142e+06,USD,EQUITY,763
256,Siemens AG,Siemens AG,MEDIOLANUM ENERGY TRANSITION,10740.0,2.025134e+06,EUR,0.0109,1.901853e+06,EUR,EQUITY,767
257,CNH Industrial,CNH Industrial NV,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,189180.0,2.067187e+06,EUR,0.0243,2.086413e+06,USD,EQUITY,772
258,TripAdvisor,Trip.com Group Ltd,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,8905.0,590456.0,EUR,0.0012,432579.0,USD,EQUITY,781
259,Siemens AG,Siemens AG,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,4360.0,822122.0,EUR,0.0017,695129.0,EUR,EQUITY,782
260,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,65395.0,1.1954875e+07,EUR,0.0253,9.420706e+06,USD,EQUITY,784
261,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,27350.0,5.02997e+06,EUR,0.0106,3.805104e+06,USD,EQUITY,784
262,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,44799.0,9.491504e+06,EUR,0.0201,6.940816e+06,USD,EQUITY,784
263,Apple,Apple Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,13710.0,3.315556e+06,EUR,0.007,2.462684e+06,USD,EQUITY,784
264,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,1142.0,5.479416e+06,EUR,0.0116,3.713676e+06,USD,EQUITY,784
265,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,48179.0,1.9611248e+07,EUR,0.0415,1.6644616e+07,USD,EQUITY,785
266,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,85418.0,1.107753e+07,EUR,0.0234,7.328927e+06,USD,EQUITY,785
