ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
173,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,8842.0,1.626142e+06,EUR,0.0026,880902.0,USD,EQUITY,599
174,Apple Inc,Apple Inc,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,14089.0,3.40721e+06,EUR,0.0054,2.069144e+06,USD,EQUITY,599
175,Microsoft,Microsoft Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,13302.0,5.414576e+06,EUR,0.0086,3.74765e+06,USD,EQUITY,599
176,NVIDIA,NVIDIA Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,14676.0,1.903274e+06,EUR,0.003,456616.0,USD,EQUITY,599
177,AXA SA,AXA SA 6.375% EMTN / perpetual,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,464000.0,498563.0,EUR,0.0008,464000.0,EUR,BOND,600
178,Alphabet,Alphabet Inc 1.1% 15/08/2030,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,1.52e+06,1.219582e+06,EUR,0.0019,1.164519e+06,USD,BOND,604
179,Apple Inc,Apple Inc 1.7% 05/08/2031,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,945000.0,759413.0,EUR,0.0012,739423.0,USD,BOND,604
180,Apple Inc,Apple Inc 3.95% 08/08/2052,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,348000.0,266372.0,EUR,0.0004,298784.0,USD,BOND,604
181,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 1.75% 01/04/2026,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,184000.0,171055.0,EUR,0.0003,159080.0,USD,BOND,604
182,ISHARES,iShares MSCI USA Minimum Volatility ESG UCITS ETF1,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,6.821463e+06,5.3418876e+07,EUR,0.0845,4.845176e+07,EUR,EQUITY,604
183,Siemens,Siemens Financieringsmaatschappij NV 2.875% 11/03/2041,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,1.5e+06,1.041193e+06,EUR,0.0016,1.092653e+06,USD,BOND,605
184,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,SOCIALLY RESPONSIBLE COLLECTION,,4724.0,900959.0,EUR,0.0025,874113.0,USD,EQUITY,610
185,Alphabet,Alphabet Inc,SOCIALLY RESPONSIBLE COLLECTION,,14751.0,2.696634e+06,EUR,0.0075,1.227393e+06,USD,EQUITY,610
186,Amazon,Amazon.com Inc,SOCIALLY RESPONSIBLE COLLECTION,,17660.0,3.741601e+06,EUR,0.0104,2.049204e+06,USD,EQUITY,610
187,Apple Inc,Apple Inc,SOCIALLY RESPONSIBLE COLLECTION,,19772.0,4.781558e+06,EUR,0.0133,2.269997e+06,USD,EQUITY,610
188,Booking Holdings,Booking Holdings Inc,SOCIALLY RESPONSIBLE COLLECTION,,442.0,2.120755e+06,EUR,0.0059,1.535665e+06,USD,EQUITY,610
189,Microsoft,Microsoft Corp,SOCIALLY RESPONSIBLE COLLECTION,,9409.0,3.829931e+06,EUR,0.0107,1.731317e+06,USD,EQUITY,610
190,Motorola Solutions,Motorola Solutions Inc,SOCIALLY RESPONSIBLE COLLECTION,,2414.0,1.07757e+06,EUR,0.003,611307.0,USD,EQUITY,610
191,NVIDIA,NVIDIA Corp,SOCIALLY RESPONSIBLE COLLECTION,,32161.0,4.170836e+06,EUR,0.0116,1.146299e+06,USD,EQUITY,610
192,ISHARES,iShares MSCI Europe SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,215614.0,1.4756622e+07,EUR,0.0411,1.2988199e+07,EUR,EQUITY,611
193,ISHARES,iShares MSCI USA SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,3.209717e+06,5.0261284e+07,EUR,0.1398,3.577467e+07,USD,EQUITY,611
194,ISHARES,iShares MSCI World SRI UCITS ETF1,SOCIALLY RESPONSIBLE COLLECTION,,2.246315e+06,2.680977e+07,EUR,0.0746,2.0209412e+07,EUR,EQUITY,611
195,AXA SA,AXA SA 6.375% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,5.5e+06,5.909695e+06,EUR,0.0033,5.5e+06,EUR,BOND,615
196,INTESA SANPAOLO,Intesa Sanpaolo SpA 4.271% 14/11/2036 EMTN,FINANCIAL INCOME STRATEGY,,2.45e+07,2.4506616e+07,EUR,0.0138,2.45e+07,EUR,BOND,617
197,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.148% 10/06/2030 EMTN2,FINANCIAL INCOME STRATEGY,,1.05e+07,1.2140219e+07,EUR,0.0068,1.2623758e+07,GBP,BOND,617
198,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,8.1e+06,8.160831e+06,EUR,0.0046,8.2703e+06,EUR,BOND,617
199,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.875% EMTN / perpetual,FINANCIAL INCOME STRATEGY,,800000.0,814888.0,EUR,0.0005,800000.0,EUR,BOND,617
200,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.184% 20/02/2034 EMTN,FINANCIAL INCOME STRATEGY,,1.06e+07,1.149729e+07,EUR,0.0065,1.06e+07,EUR,BOND,617
201,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,FINANCIAL INCOME STRATEGY,,3.7e+06,3.83616e+06,EUR,0.0022,3.59025e+06,EUR,BOND,617
202,INTESA SANPAOLO,Intesa Sanpaolo SpA 7.75% / perpetual,FINANCIAL INCOME STRATEGY,,9.7e+06,1.0248244e+07,EUR,0.0058,1.0319148e+07,EUR,BOND,617
203,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.505% 20/09/2032 EMTN,FINANCIAL INCOME STRATEGY,,3e+06,4.053132e+06,EUR,0.0023,3.437209e+06,GBP,BOND,617
204,INTESA SANPAOLO,Intesa Sanpaolo SpA 9.125% / perpetual,FINANCIAL INCOME STRATEGY,,7.5e+06,8.646975e+06,EUR,0.0049,7.5e+06,EUR,BOND,617
205,INTESA SANPAOLO,Intesa Sanpaolo SpA 7.778% 20/06/2054,FINANCIAL INCOME STRATEGY,,1.25e+07,1.2863713e+07,EUR,0.0073,1.1159217e+07,USD,BOND,621
206,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033,FINANCIAL INCOME STRATEGY,,4.9e+06,5.301653e+06,EUR,0.003,4.802185e+06,USD,BOND,621
207,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,FINANCIAL INCOME STRATEGY,,4.5e+06,4.871038e+06,EUR,0.0028,4.355611e+06,USD,BOND,621
208,NORDEA,Nordea Bank Abp,EQUILIBRIUM,,10104.0,106237.0,EUR,0.0007,111004.0,SEK,EQUITY,625
209,Carrefour,Carrefour SA,EQUILIBRIUM,,5289.0,72618.0,EUR,0.0005,78445.0,EUR,EQUITY,625
210,ROLLS,Rolls-Royce Holdings Plc,EQUILIBRIUM,,24762.0,170289.0,EUR,0.0011,72429.0,GBP,EQUITY,628
211,Airbnb,Airbnb Inc,EQUILIBRIUM,,416.0,52792.0,EUR,0.0003,50930.0,USD,EQUITY,628
212,Alphabet,Alphabet Inc,EQUILIBRIUM,,2717.0,496695.0,EUR,0.0032,268073.0,USD,EQUITY,628
213,Alphabet,Alphabet Inc Shs C,EQUILIBRIUM,,2724.0,500974.0,EUR,0.0033,272753.0,USD,EQUITY,628
214,Amazon,Amazon.com Inc,EQUILIBRIUM,,3371.0,714209.0,EUR,0.0047,349089.0,USD,EQUITY,628
215,Apple Inc,Apple Inc,EQUILIBRIUM,,7370.0,1.782322e+06,EUR,0.0116,1.095947e+06,USD,EQUITY,628
216,Booking Holdings,Booking Holdings Inc,EQUILIBRIUM,,29.0,139145.0,EUR,0.0009,120787.0,USD,EQUITY,628
217,Caterpillar,Caterpillar Inc,EQUILIBRIUM,,550.0,192678.0,EUR,0.0013,133438.0,USD,EQUITY,628
218,Chevron,Chevron Corp,EQUILIBRIUM,,1125.0,157359.0,EUR,0.001,195485.0,USD,EQUITY,628
219,Expedia,Expedia Group Inc,EQUILIBRIUM,,622.0,111924.0,EUR,0.0007,67708.0,USD,EQUITY,629
220,Microsoft,Microsoft Corp,EQUILIBRIUM,,3069.0,1.249235e+06,EUR,0.0082,770843.0,USD,EQUITY,629
221,Motorola Solutions,Motorola Solutions Inc,EQUILIBRIUM,,179.0,79903.0,EUR,0.0005,84727.0,USD,EQUITY,630
222,NVIDIA,NVIDIA Corp,EQUILIBRIUM,,11918.0,1.545598e+06,EUR,0.0101,309412.0,USD,EQUITY,630
223,Palantir Technologies,Palantir Technologies Inc,EQUILIBRIUM,,1386.0,101230.0,EUR,0.0007,65344.0,USD,EQUITY,630
224,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,EQUILIBRIUM,,240000.0,230462.0,EUR,0.0015,221102.0,EUR,BOND,632
225,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,EQUILIBRIUM,,650894.0,2.968781e+06,EUR,0.0194,2.707507e+06,USD,EQUITY,635
226,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,EQUILIBRIUM,,200000.0,216491.0,EUR,0.0014,193583.0,USD,BOND,636
227,ISHARES,iShares Asia Property Yield UCITS ETF1,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,,654520.0,1.1688246e+07,EUR,0.038,1.2479085e+07,GBP,EQUITY,640
228,ISHARES,iShares MSCI Taiwan UCITS ETF1,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,,47474.0,4.224766e+06,EUR,0.0137,3.482422e+06,GBP,EQUITY,640
229,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,EUROPEAN COUPON STRATEGY COLLECTION,,1.319703e+06,1.1544762e+07,EUR,0.0525,1.0001287e+07,EUR,EQUITY,643
230,ISHARES,"iShares Plc - iShares Core FTSE 100 UCITS ETF1,2",EUROPEAN COUPON STRATEGY COLLECTION,,1.213292e+06,1.1638211e+07,EUR,0.0529,1.0511634e+07,GBP,BOND,643
231,Blackrock,BlackRock Global Funds - Continental European Flexible Fund1,EUROPEAN COUPON STRATEGY COLLECTION,,678394.0,2.012117e+07,EUR,0.0915,1.5613212e+07,EUR,EQUITY,644
232,ISHARES,iShares Edge MSCI USA Quality Factor UCITS ETF1,US COUPON STRATEGY COLLECTION,,2.273801e+06,3.2773036e+07,EUR,0.1236,2.2314472e+07,USD,EQUITY,646
233,ISHARES,iShares US Aggregate Bond UCITS ETF1,US COUPON STRATEGY COLLECTION,,211648.0,1.8816336e+07,EUR,0.071,1.9330424e+07,USD,EQUITY,646
234,ISHARES,iShares USD Corp Bond UCITS ETF1,US COUPON STRATEGY COLLECTION,,138814.0,1.3477894e+07,EUR,0.0508,1.3870204e+07,USD,EQUITY,646
235,NORDEA,Nordea 1 SICAV - North American High Yield Bond Fund2,US COUPON STRATEGY COLLECTION,,123083.0,1.3667826e+07,EUR,0.0516,1.3124482e+07,EUR,EQUITY,646
236,AP Møller Mærsk,AP Moller - Maersk A/S,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,81.0,129311.0,EUR,1e-04,135239.0,DKK,EQUITY,650
237,NORDEA,Nordea Bank Abp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,5868.0,61702.0,EUR,,64598.0,EUR,EQUITY,650
238,NORDEA,Nordea Bank Abp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,151172.0,1.589479e+06,EUR,0.001,1.599028e+06,SEK,EQUITY,650
239,Carrefour,Carrefour SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,31929.0,438385.0,EUR,0.0003,458955.0,EUR,EQUITY,651
240,Siemens,Siemens AG,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,23691.0,4.467175e+06,EUR,0.0029,3.556488e+06,EUR,EQUITY,651
241,INTESA SANPAOLO,Intesa Sanpaolo SpA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,193880.0,748958.0,EUR,0.0005,539636.0,EUR,EQUITY,652
242,Glencore,Glencore Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,231911.0,991245.0,EUR,0.0006,1.185352e+06,GBP,EQUITY,653
243,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,237000.0,7.504729e+06,EUR,0.0049,4.146466e+06,TWD,EQUITY,655
244,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,125625.0,2.3959132e+07,EUR,0.0156,1.2116857e+07,USD,EQUITY,655
245,BP Plc,BP Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,292861.0,1.392025e+06,EUR,0.0009,1.573094e+06,GBP,EQUITY,655
246,ROLLS,Rolls-Royce Holdings Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,196649.0,1.352358e+06,EUR,0.0009,415490.0,GBP,EQUITY,656
247,Airbnb,Airbnb Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,13069.0,1.65852e+06,EUR,0.0011,1.519685e+06,USD,EQUITY,656
248,Alphabet,Alphabet Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,2835.0,518267.0,EUR,0.0003,426577.0,USD,EQUITY,656
249,Alphabet,Alphabet Inc Shs C,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,94271.0,1.7337488e+07,EUR,0.0113,1.0979066e+07,USD,EQUITY,656
250,Amazon,Amazon.com Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,46678.0,9.889605e+06,EUR,0.0064,7.407879e+06,USD,EQUITY,656
251,Apple Inc,Apple Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,82701.0,1.9999984e+07,EUR,0.013,1.416806e+07,USD,EQUITY,656
252,Blackrock,BlackRock Funding Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,3186.0,3.154032e+06,EUR,0.002,2.162877e+06,USD,EQUITY,657
253,Booking Holdings,Booking Holdings Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,2608.0,1.2513413e+07,EUR,0.0081,6.583822e+06,USD,EQUITY,657
254,Caterpillar,Caterpillar Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,9271.0,3.247849e+06,EUR,0.0021,2.334888e+06,USD,EQUITY,657
255,Chevron,Chevron Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,25893.0,3.621769e+06,EUR,0.0024,3.624891e+06,USD,EQUITY,657
256,Cisco Systems,Cisco Systems Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,311060.0,1.778344e+07,EUR,0.0116,1.4123478e+07,USD,EQUITY,657
257,Expedia,Expedia Group Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,364.0,65499.0,EUR,,53564.0,USD,EQUITY,658
258,International Business Machines,International Business Machines Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,1885.0,400173.0,EUR,0.0003,343498.0,USD,EQUITY,658
259,Microsoft,Microsoft Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,70741.0,2.8795104e+07,EUR,0.0187,2.0947636e+07,USD,EQUITY,659
260,NVIDIA,NVIDIA Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,66606.0,8.637875e+06,EUR,0.0056,4.275174e+06,USD,EQUITY,659
261,Palantir Technologies,Palantir Technologies Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,21338.0,1.558467e+06,EUR,0.001,1.382328e+06,USD,EQUITY,659
262,ISHARES,iShares Edge MSCI USA Value Factor UCITS ETF1,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,,1.0477469e+07,9.908316e+07,EUR,0.0644,8.267969e+07,USD,EQUITY,661
263,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,872100.0,2.7615504e+07,EUR,0.0134,2.0475116e+07,TWD,EQUITY,665
264,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,102574.0,1.9562858e+07,EUR,0.0095,7.912434e+06,USD,EQUITY,665
265,Airbnb,Airbnb Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,20097.0,2.550407e+06,EUR,0.0012,2.328855e+06,USD,EQUITY,665
266,Alphabet,Alphabet Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,216625.0,3.9601268e+07,EUR,0.0192,3.2472686e+07,USD,EQUITY,665
267,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,13213.0,2.430018e+06,EUR,0.0012,1.598588e+06,USD,EQUITY,665
268,Amazon,Amazon.com Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,353994.0,7.500023e+07,EUR,0.0363,4.4926984e+07,USD,EQUITY,665
269,Apple Inc,Apple Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,332446.0,8.039703e+07,EUR,0.0389,4.5225908e+07,USD,EQUITY,665
270,Microsoft,Microsoft Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,181202.0,7.375822e+07,EUR,0.0357,4.7714428e+07,USD,EQUITY,666
271,NVIDIA,NVIDIA Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,753106.0,9.766741e+07,EUR,0.0473,2.5897304e+07,USD,EQUITY,666
272,ISHARES,iShares MSCI World ESG Screened UCITS ETF1,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,3.4175144e+07,3.3416458e+08,EUR,0.1619,3.032688e+08,EUR,EQUITY,666
273,ISHARES,iShares MSCI World Health Care Sector ESG UCITS ETF1,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,,9.024446e+06,5.9653724e+07,EUR,0.0289,6.2826988e+07,USD,EQUITY,666
274,ISHARES,iShares EURO STOXX Mid UCITS ETF1,EUROPEAN SMALL CAP EQUITY,,432537.0,2.8850218e+07,EUR,0.075,2.8014514e+07,EUR,EQUITY,676
275,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHINESE ROAD OPPORTUNITY,,774000.0,2.4509116e+07,EUR,0.0128,1.352628e+07,TWD,EQUITY,682
276,NORDEA,Nordea Bank Abp,GLOBAL LEADERS,,45477.0,478162.0,EUR,0.0003,486713.0,SEK,EQUITY,686
277,Carrefour,Carrefour SA,GLOBAL LEADERS,,76302.0,1.047626e+06,EUR,0.0006,1.100061e+06,EUR,EQUITY,686
278,INTESA SANPAOLO,Intesa Sanpaolo SpA,GLOBAL LEADERS,,113539.0,438601.0,EUR,0.0002,420956.0,EUR,EQUITY,687
279,Glencore,Glencore Plc,GLOBAL LEADERS,,96695.0,413298.0,EUR,0.0002,442455.0,GBP,EQUITY,687
280,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,GLOBAL LEADERS,,128100.0,2.4431162e+07,EUR,0.0134,8.375999e+06,USD,EQUITY,689
281,BP Plc,BP Plc,GLOBAL LEADERS,,380652.0,1.809313e+06,EUR,0.001,1.766501e+06,GBP,EQUITY,689
282,ROLLS,Rolls-Royce Holdings Plc,GLOBAL LEADERS,,312170.0,2.146797e+06,EUR,0.0012,2.115394e+06,GBP,EQUITY,689
283,Airbnb,Airbnb Inc,GLOBAL LEADERS,,8906.0,1.130215e+06,EUR,0.0006,1.168846e+06,USD,EQUITY,689
284,Alphabet,Alphabet Inc,GLOBAL LEADERS,,174858.0,3.1965832e+07,EUR,0.0176,2.1418562e+07,USD,EQUITY,689
285,Alphabet,Alphabet Inc Shs C,GLOBAL LEADERS,,160041.0,2.9433324e+07,EUR,0.0162,1.757566e+07,USD,EQUITY,689
286,Amazon,Amazon.com Inc,GLOBAL LEADERS,,122656.0,2.5986962e+07,EUR,0.0143,2.45702e+07,USD,EQUITY,689
287,Apple Inc,Apple Inc,GLOBAL LEADERS,,170216.0,4.1164164e+07,EUR,0.0226,3.3458874e+07,USD,EQUITY,690
288,Blackrock,BlackRock Funding Inc,GLOBAL LEADERS,,5231.0,5.178513e+06,EUR,0.0028,4.39089e+06,USD,EQUITY,690
289,Booking Holdings,Booking Holdings Inc,GLOBAL LEADERS,,3882.0,1.8626176e+07,EUR,0.0102,1.0689841e+07,USD,EQUITY,690
290,Caterpillar,Caterpillar Inc,GLOBAL LEADERS,,8608.0,3.015585e+06,EUR,0.0017,3.267501e+06,USD,EQUITY,690
291,Cisco Systems,Cisco Systems Inc,GLOBAL LEADERS,,74315.0,4.248622e+06,EUR,0.0023,4.072258e+06,USD,EQUITY,690
292,Expedia,Expedia Group Inc,GLOBAL LEADERS,,3907.0,703034.0,EUR,0.0004,694877.0,USD,EQUITY,691
293,Microsoft,Microsoft Corp,GLOBAL LEADERS,,169434.0,6.896806e+07,EUR,0.0379,4.8556492e+07,USD,EQUITY,691
294,NVIDIA,NVIDIA Corp,GLOBAL LEADERS,,430186.0,5.578916e+07,EUR,0.0306,3.2515712e+07,USD,EQUITY,692
295,Palantir Technologies,Palantir Technologies Inc,GLOBAL LEADERS,,19224.0,1.404067e+06,EUR,0.0008,1.272726e+06,USD,EQUITY,692
296,Petróleo Brasileiro,Empresa Nacional del Petroleo 5.95% 30/07/2034,EMERGING MARKETS FIXED INCOME,,387000.0,371378.0,EUR,0.0004,351284.0,USD,BOND,699
297,Petróleo Brasileiro,Empresa Nacional del Petroleo 6.15% 10/05/2033,EMERGING MARKETS FIXED INCOME,,400000.0,387782.0,EUR,0.0004,361110.0,USD,BOND,699
298,Israel Government,Israel Government Bond - Fixed 1.3% 30/04/2032,EMERGING MARKETS FIXED INCOME,,640000.0,137349.0,EUR,1e-04,128360.0,ILS,BOND,704
299,Israel Government,Israel Government Bond - Fixed 1.5% 31/05/2037,EMERGING MARKETS FIXED INCOME,,1.39e+06,261172.0,EUR,0.0003,242697.0,ILS,BOND,704
300,Israel Government,Israel Government Bond - Fixed 2.25% 28/09/2028,EMERGING MARKETS FIXED INCOME,,730000.0,179728.0,EUR,0.0002,168134.0,ILS,BOND,704
301,Israel Government,Israel Government Bond - Fixed 2.8% 29/11/2052,EMERGING MARKETS FIXED INCOME,,640000.0,116819.0,EUR,1e-04,105952.0,ILS,BOND,704
302,Israel Government,Israel Government Bond - Fixed 3.75% 31/03/2047,EMERGING MARKETS FIXED INCOME,,60000.0,13675.0,EUR,,14127.0,ILS,BOND,704
303,Israel Government,Israel Government Bond - Fixed 5.5% 31/01/2042,EMERGING MARKETS FIXED INCOME,,310000.0,89528.0,EUR,1e-04,92154.0,ILS,BOND,704
304,Israel Government,Israel Government Bond - Fixed 6.25% 30/10/2026,EMERGING MARKETS FIXED INCOME,,540000.0,147913.0,EUR,0.0002,143545.0,ILS,BOND,704
305,Israel Government International,Israel Government International Bond 2.5% 16/01/2049 EMTN,EMERGING MARKETS FIXED INCOME,,1e+06,778480.0,EUR,0.0008,781250.0,EUR,BOND,704
306,Israel Government International,Israel Government International Bond 4.5% 03/04/2120,EMERGING MARKETS FIXED INCOME,,500000.0,335408.0,EUR,0.0004,330180.0,USD,BOND,704
307,Israel Government International,Israel Government International Bond 5.5% 12/03/2034,EMERGING MARKETS FIXED INCOME,,2.968e+06,2.791754e+06,EUR,0.003,2.663312e+06,USD,BOND,704
308,Israel Government International,Israel Government International Bond 5.75% 12/03/2054,EMERGING MARKETS FIXED INCOME,,3.653e+06,3.217144e+06,EUR,0.0035,3.122747e+06,USD,BOND,704
309,Petróleo Brasileiro,Petrobras Global Finance BV 5.5% 10/06/2051,EMERGING MARKETS FIXED INCOME,,500000.0,364462.0,EUR,0.0004,354907.0,USD,BOND,708
310,Petróleo Brasileiro,Petrobras Global Finance BV 5.6% 03/01/2031,EMERGING MARKETS FIXED INCOME,,400000.0,369835.0,EUR,0.0004,351173.0,USD,BOND,708
311,Petróleo Brasileiro,Petrobras Global Finance BV 6% 13/01/2035,EMERGING MARKETS FIXED INCOME,,800000.0,712352.0,EUR,0.0008,710911.0,USD,BOND,708
312,Petróleo Brasileiro,Empresa Nacional del Petroleo 5.25% 06/11/2029,EMERGING MARKETS FIXED INCOME,,1.34e+06,1.272269e+06,EUR,0.0014,1.305206e+06,USD,BOND,717
313,Petróleo Brasileiro,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,EMERGING MARKETS FIXED INCOME,,400000.0,356421.0,EUR,0.0004,359407.0,USD,BOND,719
314,Siemens,Siemens AG,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,33911.0,6.394258e+06,EUR,0.0107,4.688446e+06,EUR,EQUITY,728
315,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,345000.0,1.0924606e+07,EUR,0.0182,6.352107e+06,TWD,EQUITY,729
316,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,41841.0,7.979893e+06,EUR,0.0133,3.754061e+06,USD,EQUITY,729
317,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,110669.0,2.0231426e+07,EUR,0.0337,1.1236573e+07,USD,EQUITY,730
318,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,115225.0,2.4412564e+07,EUR,0.0407,1.4012838e+07,USD,EQUITY,730
319,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,26584.0,6.428938e+06,EUR,0.0107,4.144103e+06,USD,EQUITY,730
320,Blackrock,BlackRock Funding Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,6415.0,6.350633e+06,EUR,0.0106,4.197333e+06,USD,EQUITY,730
321,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,1050.0,5.037992e+06,EUR,0.0084,2.009459e+06,USD,EQUITY,730
322,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,71392.0,2.9060094e+07,EUR,0.0485,1.772804e+07,USD,EQUITY,730
323,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,50287.0,6.521527e+06,EUR,0.0109,2.252367e+06,USD,EQUITY,730
324,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,,4.196375e+06,3.670989e+07,EUR,0.0612,3.6613588e+07,EUR,EQUITY,731
325,Siemens,Siemens AG,MEDIOLANUM GLOBAL IMPACT,,35098.0,6.618079e+06,EUR,0.008,5.126428e+06,EUR,EQUITY,735
326,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL IMPACT,,376000.0,1.1906238e+07,EUR,0.0143,6.685169e+06,TWD,EQUITY,737
