ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
180,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,13213.0,2.430018e+06,EUR,0.0012,1.598588e+06,USD,EQUITY,665
181,Amazon,Amazon.com Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,353994.0,7.500023e+07,EUR,0.0363,4.4926984e+07,USD,EQUITY,665
182,Apple,Apple Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,332446.0,8.039703e+07,EUR,0.0389,4.5225908e+07,USD,EQUITY,665
183,Microsoft,Microsoft Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,181202.0,7.375822e+07,EUR,0.0357,4.7714428e+07,USD,EQUITY,666
184,NVIDIA,NVIDIA Corp,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,753106.0,9.766741e+07,EUR,0.0473,2.5897304e+07,USD,EQUITY,666
185,Carrefour,Carrefour SA,GLOBAL LEADERS,76302.0,1.047626e+06,EUR,0.0006,1.100061e+06,EUR,EQUITY,686
186,Glencore,Glencore Plc,GLOBAL LEADERS,96695.0,413298.0,EUR,0.0002,442455.0,GBP,EQUITY,687
187,BP Plc,BP Plc,GLOBAL LEADERS,380652.0,1.809313e+06,EUR,0.001,1.766501e+06,GBP,EQUITY,689
188,Airbnb,Airbnb Inc,GLOBAL LEADERS,8906.0,1.130215e+06,EUR,0.0006,1.168846e+06,USD,EQUITY,689
189,Alphabet,Alphabet Inc,GLOBAL LEADERS,174858.0,3.1965832e+07,EUR,0.0176,2.1418562e+07,USD,EQUITY,689
190,Alphabet,Alphabet Inc Shs C,GLOBAL LEADERS,160041.0,2.9433324e+07,EUR,0.0162,1.757566e+07,USD,EQUITY,689
191,Amazon,Amazon.com Inc,GLOBAL LEADERS,122656.0,2.5986962e+07,EUR,0.0143,2.45702e+07,USD,EQUITY,689
192,Apple,Apple Inc,GLOBAL LEADERS,170216.0,4.1164164e+07,EUR,0.0226,3.3458874e+07,USD,EQUITY,690
193,Blackrock,BlackRock Funding Inc,GLOBAL LEADERS,5231.0,5.178513e+06,EUR,0.0028,4.39089e+06,USD,EQUITY,690
194,Booking Holdings,Booking Holdings Inc,GLOBAL LEADERS,3882.0,1.8626176e+07,EUR,0.0102,1.0689841e+07,USD,EQUITY,690
195,Caterpillar,Caterpillar Inc,GLOBAL LEADERS,8608.0,3.015585e+06,EUR,0.0017,3.267501e+06,USD,EQUITY,690
196,Cisco Systems,Cisco Systems Inc,GLOBAL LEADERS,74315.0,4.248622e+06,EUR,0.0023,4.072258e+06,USD,EQUITY,690
197,Expedia,Expedia Group Inc,GLOBAL LEADERS,3907.0,703034.0,EUR,0.0004,694877.0,USD,EQUITY,691
198,Microsoft,Microsoft Corp,GLOBAL LEADERS,169434.0,6.896806e+07,EUR,0.0379,4.8556492e+07,USD,EQUITY,691
199,NVIDIA,NVIDIA Corp,GLOBAL LEADERS,430186.0,5.578916e+07,EUR,0.0306,3.2515712e+07,USD,EQUITY,692
200,Palantir Technologies,Palantir Technologies Inc,GLOBAL LEADERS,19224.0,1.404067e+06,EUR,0.0008,1.272726e+06,USD,EQUITY,692
201,Israel Government,Israel Government Bond - Fixed 1.3% 30/04/2032,EMERGING MARKETS FIXED INCOME,640000.0,137349.0,EUR,1e-04,128360.0,ILS,BOND,704
202,Israel Government,Israel Government Bond - Fixed 1.5% 31/05/2037,EMERGING MARKETS FIXED INCOME,1.39e+06,261172.0,EUR,0.0003,242697.0,ILS,BOND,704
203,Israel Government,Israel Government Bond - Fixed 2.25% 28/09/2028,EMERGING MARKETS FIXED INCOME,730000.0,179728.0,EUR,0.0002,168134.0,ILS,BOND,704
204,Israel Government,Israel Government Bond - Fixed 2.8% 29/11/2052,EMERGING MARKETS FIXED INCOME,640000.0,116819.0,EUR,1e-04,105952.0,ILS,BOND,704
205,Israel Government,Israel Government Bond - Fixed 3.75% 31/03/2047,EMERGING MARKETS FIXED INCOME,60000.0,13675.0,EUR,,14127.0,ILS,BOND,704
206,Israel Government,Israel Government Bond - Fixed 5.5% 31/01/2042,EMERGING MARKETS FIXED INCOME,310000.0,89528.0,EUR,1e-04,92154.0,ILS,BOND,704
207,Israel Government,Israel Government Bond - Fixed 6.25% 30/10/2026,EMERGING MARKETS FIXED INCOME,540000.0,147913.0,EUR,0.0002,143545.0,ILS,BOND,704
208,Israel Government International,Israel Government International Bond 2.5% 16/01/2049 EMTN,EMERGING MARKETS FIXED INCOME,1e+06,778480.0,EUR,0.0008,781250.0,EUR,BOND,704
209,Israel Government International,Israel Government International Bond 4.5% 03/04/2120,EMERGING MARKETS FIXED INCOME,500000.0,335408.0,EUR,0.0004,330180.0,USD,BOND,704
210,Israel Government International,Israel Government International Bond 5.5% 12/03/2034,EMERGING MARKETS FIXED INCOME,2.968e+06,2.791754e+06,EUR,0.003,2.663312e+06,USD,BOND,704
211,Israel Government International,Israel Government International Bond 5.75% 12/03/2054,EMERGING MARKETS FIXED INCOME,3.653e+06,3.217144e+06,EUR,0.0035,3.122747e+06,USD,BOND,704
212,Siemens,Siemens AG,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,33911.0,6.394258e+06,EUR,0.0107,4.688446e+06,EUR,EQUITY,728
213,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,110669.0,2.0231426e+07,EUR,0.0337,1.1236573e+07,USD,EQUITY,730
214,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,115225.0,2.4412564e+07,EUR,0.0407,1.4012838e+07,USD,EQUITY,730
215,Apple,Apple Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,26584.0,6.428938e+06,EUR,0.0107,4.144103e+06,USD,EQUITY,730
216,Blackrock,BlackRock Funding Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,6415.0,6.350633e+06,EUR,0.0106,4.197333e+06,USD,EQUITY,730
217,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,1050.0,5.037992e+06,EUR,0.0084,2.009459e+06,USD,EQUITY,730
218,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,71392.0,2.9060094e+07,EUR,0.0485,1.772804e+07,USD,EQUITY,730
219,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,50287.0,6.521527e+06,EUR,0.0109,2.252367e+06,USD,EQUITY,730
220,Siemens,Siemens AG,MEDIOLANUM GLOBAL IMPACT,35098.0,6.618079e+06,EUR,0.008,5.126428e+06,EUR,EQUITY,735
221,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL IMPACT,12886.0,2.355693e+06,EUR,0.0028,2.383099e+06,USD,EQUITY,737
222,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL IMPACT,15929.0,2.929521e+06,EUR,0.0035,2.968181e+06,USD,EQUITY,737
223,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL IMPACT,28144.0,5.962832e+06,EUR,0.0072,6.164184e+06,USD,EQUITY,737
224,Apple,Apple Inc,MEDIOLANUM GLOBAL IMPACT,40538.0,9.803502e+06,EUR,0.0118,9.607053e+06,USD,EQUITY,737
225,Cisco Systems,Cisco Systems Inc,MEDIOLANUM GLOBAL IMPACT,8207.0,469198.0,EUR,0.0006,458326.0,USD,EQUITY,738
226,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,MEDIOLANUM GLOBAL IMPACT,5739.0,118327.0,EUR,0.0002,119240.0,USD,EQUITY,739
227,International Business Machines,International Business Machines Corp,MEDIOLANUM GLOBAL IMPACT,1441.0,305915.0,EUR,0.0004,315924.0,USD,EQUITY,739
228,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL IMPACT,57739.0,2.3502644e+07,EUR,0.0283,2.208536e+07,USD,EQUITY,740
229,Motorola Solutions,Motorola Solutions Inc,MEDIOLANUM GLOBAL IMPACT,1275.0,569139.0,EUR,0.0007,573557.0,USD,EQUITY,740
230,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL IMPACT,119988.0,1.5560782e+07,EUR,0.0187,1.3316289e+07,USD,EQUITY,740
231,Siemens,Siemens AG,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,27779.0,5.238008e+06,EUR,0.0128,4.731875e+06,EUR,EQUITY,745
232,Blackrock,Blackrock Global Funds-Circular Economy Fund1,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,5.734036e+06,7.775354e+07,EUR,0.1898,6.84204e+07,EUR,EQUITY,748
233,Siemens,Siemens AG,MEDIOLANUM MULTI ASSET ESG SELECTION,256.0,48271.0,EUR,0.0006,38009.0,EUR,EQUITY,752
234,FANUC Corp,FANUC Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,400.0,10262.0,EUR,1e-04,9984.0,JPY,EQUITY,753
235,Volvo Car Corp,Volvo AB,MEDIOLANUM MULTI ASSET ESG SELECTION,1221.0,28664.0,EUR,0.0004,27230.0,SEK,EQUITY,755
236,BP Plc,BP Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,5013.0,23828.0,EUR,0.0003,27686.0,GBP,EQUITY,756
237,Airbnb,Airbnb Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,120.0,15229.0,EUR,0.0002,15523.0,USD,EQUITY,757
238,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MULTI ASSET ESG SELECTION,2922.0,537387.0,EUR,0.0068,395866.0,USD,EQUITY,757
239,Amazon,Amazon.com Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,2449.0,518865.0,EUR,0.0065,359649.0,USD,EQUITY,757
240,Apple,Apple Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,4161.0,1.006274e+06,EUR,0.0127,725272.0,USD,EQUITY,757
241,Blackrock,BlackRock Funding Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,49.0,48508.0,EUR,0.0006,33536.0,USD,EQUITY,757
242,Booking Holdings,Booking Holdings Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,13.0,62375.0,EUR,0.0008,38804.0,USD,EQUITY,757
243,Caterpillar,Caterpillar Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,163.0,57103.0,EUR,0.0007,42904.0,USD,EQUITY,757
244,Chevron,Chevron Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,486.0,67979.0,EUR,0.0009,67325.0,USD,EQUITY,758
245,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,1112.0,63574.0,EUR,0.0008,51950.0,USD,EQUITY,758
246,International Business Machines,International Business Machines Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,266.0,56470.0,EUR,0.0007,40400.0,USD,EQUITY,759
247,Microsoft,Microsoft Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,1863.0,758333.0,EUR,0.0095,667868.0,USD,EQUITY,760
248,NVIDIA,NVIDIA Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,6645.0,861763.0,EUR,0.0108,439817.0,USD,EQUITY,760
249,Palantir Technologies,Palantir Technologies Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,662.0,48351.0,EUR,0.0006,17400.0,USD,EQUITY,761
250,Caterpillar,Schroder GAIA Cat Bond1,MEDIOLANUM MULTI ASSET ESG SELECTION,964.0,2.072751e+06,EUR,0.0261,1.602142e+06,USD,EQUITY,763
251,Siemens,Siemens AG,MEDIOLANUM ENERGY TRANSITION,10740.0,2.025134e+06,EUR,0.0109,1.901853e+06,EUR,EQUITY,767
252,CNH Industrial,CNH Industrial NV,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,189180.0,2.067187e+06,EUR,0.0243,2.086413e+06,USD,EQUITY,772
253,HD Hyundai,Hyundai Motor India Ltd,MEDIOLANUM INDIA OPPORTUNITIES,208645.0,4.250524e+06,EUR,0.0101,4.197176e+06,INR,EQUITY,776
254,Siemens,Siemens Ltd,MEDIOLANUM INDIA OPPORTUNITIES,44651.0,3.291844e+06,EUR,0.0078,2.411732e+06,INR,EQUITY,777
255,Siemens,Siemens AG,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,4360.0,822122.0,EUR,0.0017,695129.0,EUR,EQUITY,782
256,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,65395.0,1.1954875e+07,EUR,0.0253,9.420706e+06,USD,EQUITY,784
257,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,27350.0,5.02997e+06,EUR,0.0106,3.805104e+06,USD,EQUITY,784
258,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,44799.0,9.491504e+06,EUR,0.0201,6.940816e+06,USD,EQUITY,784
259,Apple,Apple Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,13710.0,3.315556e+06,EUR,0.007,2.462684e+06,USD,EQUITY,784
260,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,1142.0,5.479416e+06,EUR,0.0116,3.713676e+06,USD,EQUITY,784
261,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,48179.0,1.9611248e+07,EUR,0.0415,1.6644616e+07,USD,EQUITY,785
262,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,85418.0,1.107753e+07,EUR,0.0234,7.328927e+06,USD,EQUITY,785
