ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
132,Petróleo Brasileiro,PETROLEO BRASILEIRO-SPON ADR,ANIMA EMERGENTI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,385089.0,4782467.0,EUR,0.00851,,USD,EQUITY,1030
133,NVIDIA,NVIDIA CORP,ANIMA EMERGENTI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20648.0,2677759.0,EUR,0.00477,,USD,EQUITY,1030
134,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,ANIMA EMERGENTI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10232.0,2564022.0,EUR,0.00456,,KRW,EQUITY,1030
135,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA OBBLIGAZIONARIO FLESSIBILE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000000.0,4989600.0,EUR,0.10368,,EUR,BOND,1074
136,Italy btps,ITALY BTPS 0% 21-01/08/2026,ANIMA RISPARMIO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,15000000.0,14476350.0,EUR,0.00779,,EUR,BOND,1117
137,INTESA SANPAOLO,INTESA SANPAOLO 24-16/04/2027 FRN,ANIMA RISPARMIO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,10027800.0,EUR,0.0054,,EUR,BOND,1117
138,INTESA SANPAOLO,INTESA SANPAOLO 20-20/06/2173 FRN,ANIMA RISPARMIO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,9000000.0,8998830.0,EUR,0.00484,,EUR,BOND,1117
139,INTESA SANPAOLO,INTESA SANPAOLO 4.375% 23-29/08/2027,ANIMA RISPARMIO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,8000000.0,8307200.0,EUR,0.00447,,EUR,BOND,1117
140,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,78200000.0,77450824.0,EUR,0.08878,,EUR,BOND,1161
141,Siemens,SIEMENS AG-REG,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,67950.0,12812652.0,EUR,0.01469,,EUR,EQUITY,1161
142,Amazon,AMAZON.COM INC,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,59201.0,12542837.0,EUR,0.01438,,USD,EQUITY,1161
143,Italy btps,ITALY BTPS 0% 21-01/04/2026,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9722900.0,EUR,0.01115,,EUR,BOND,1161
144,AXA SA,AXA SA,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,261276.0,8966992.0,EUR,0.01028,,EUR,EQUITY,1161
145,Leonardo,LEONARDO SPA,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,280000.0,7260400.0,EUR,0.00832,,EUR,EQUITY,1161
146,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA ALTO POTENZIALE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,53811.0,6419652.0,EUR,0.00736,,EUR,EQUITY,1161
147,Amazon,AMAZON.COM INC,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,16500.0,3495833.0,EUR,0.02777,,USD,EQUITY,1205
148,Microsoft,MICROSOFT CORP,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5573.0,2268488.0,EUR,0.01802,,USD,EQUITY,1205
149,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7211.0,1375278.0,EUR,0.01093,,USD,EQUITY,1205
150,AXA SA,AXA SA 14-20/05/2049 FRN,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,900000.0,900126.0,EUR,0.00715,,EUR,BOND,1206
151,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7500.0,894750.0,EUR,0.00711,,EUR,EQUITY,1206
152,Leonardo,LEONARDO SPA,ANIMA ABSOLUTE RETURN,Società di Gestione del Risparmio ANIMA SGR S.p.A.,30000.0,777900.0,EUR,0.00618,,EUR,EQUITY,1206
153,Italy btps,ITALY BTPS 3.5% 22-15/01/2026,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,10117000.0,EUR,0.0366,,EUR,BOND,1248
154,ITALY BOTS,ITALY BOTS 0% 24-30/05/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9895300.0,EUR,0.0358,,EUR,BOND,1248
155,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9830497.0,EUR,0.03556,,EUR,BOND,1248
156,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9817692.0,EUR,0.03552,,EUR,BOND,1248
157,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9798975.0,EUR,0.03545,,EUR,BOND,1248
158,ITALY BOTS,ITALY BOTS 0% 24-14/05/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9760523.0,EUR,0.03531,,EUR,BOND,1248
159,Alphabet,ALPHABET INC-CL A,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,31750.0,5804225.0,EUR,0.021,,USD,EQUITY,1248
160,Italy btps,ITALY BTPS 3.6% 23-29/09/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000000.0,5040950.0,EUR,0.01824,,EUR,BOND,1248
161,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000000.0,5007900.0,EUR,0.01812,,EUR,BOND,1248
162,Amazon,AMAZON.COM INC,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,19000.0,4025505.0,EUR,0.01456,,USD,EQUITY,1248
163,Microsoft,MICROSOFT CORP,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,9400.0,3826267.0,EUR,0.01384,,USD,EQUITY,1248
164,Apple Inc,APPLE INC,ANIMA FONDO TRADING,Società di Gestione del Risparmio ANIMA SGR S.p.A.,12350.0,2986661.0,EUR,0.01081,,USD,EQUITY,1248
165,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,ANIMA OBIETTIVO ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1850000.0,1814369.0,EUR,0.11148,,EUR,BOND,1288
166,INTESA SANPAOLO,INTESA SANPAOLO,ANIMA OBIETTIVO ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,200000.0,772600.0,EUR,0.04747,,EUR,EQUITY,1288
167,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,ANIMA OBIETTIVO ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,650000.0,632414.0,EUR,0.03886,,EUR,BOND,1288
168,AXA SA,AXA SA,ANIMA OBIETTIVO ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,15000.0,514800.0,EUR,0.03163,,EUR,EQUITY,1288
169,ITALY BOTS,ITALY BOTS 0% 24-14/05/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5142642.0,EUR,0.10282,,EUR,BOND,1326
170,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5079303.0,EUR,0.10156,,EUR,BOND,1326
171,ITALY BOTS,ITALY BOTS 0% 24-14/04/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5079040.0,EUR,0.10155,,EUR,BOND,1326
172,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5068817.0,EUR,0.10135,,EUR,BOND,1326
173,ITALY BOTS,ITALY BOTS 0% 24-14/01/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5027328.0,EUR,0.10052,,EUR,BOND,1326
174,ITALY BOTS,ITALY BOTS 0% 24-13/06/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4300000.0,4245990.0,EUR,0.08489,,EUR,BOND,1326
175,ITALY BOTS,ITALY BOTS 0% 24-12/09/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4300000.0,4196620.0,EUR,0.08391,,EUR,BOND,1326
176,NVIDIA,NVIDIA CORP,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2330.0,302169.0,EUR,0.00604,,USD,EQUITY,1326
177,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1139.0,285420.0,EUR,0.00571,,KRW,EQUITY,1326
178,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,603.0,245451.0,EUR,0.00491,,USD,EQUITY,1326
179,HD Hyundai,HD HYUNDAI MARINE SOLUTION C,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2291.0,242564.0,EUR,0.00485,,KRW,EQUITY,1326
180,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7000.0,221660.0,EUR,0.00443,,TWD,EQUITY,1326
181,HD Hyundai,HD HYUNDAI CONSTRUCTION EQUI,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4900.0,187397.0,EUR,0.00375,,KRW,EQUITY,1326
182,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,100000.0,98417.0,EUR,0.00197,,EUR,BOND,1326
183,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,100000.0,98294.0,EUR,0.00197,,EUR,BOND,1326
184,Petróleo Brasileiro,PETROBRAS - PETROLEO BRAS-PR,ANIMA OBIETTIVO EMERGING MARKETS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,16555.0,93654.0,EUR,0.00187,,BRL,EQUITY,1326
185,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1300000.0,1274962.0,EUR,0.04116,,EUR,BOND,1366
186,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1250000.0,1216180.0,EUR,0.03926,,EUR,BOND,1366
187,AXA SA,AXA SA,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,30000.0,1029600.0,EUR,0.03324,,EUR,EQUITY,1366
188,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000.0,596500.0,EUR,0.01926,,EUR,EQUITY,1366
189,BP Plc,BP PLC,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,100000.0,475327.0,EUR,0.01534,,GBP,EQUITY,1366
190,Siemens,SIEMENS AG-REG,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000.0,377120.0,EUR,0.01217,,EUR,EQUITY,1366
191,ROLLS,ROLLS-ROYCE HOLDINGS PLC,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,50000.0,343856.0,EUR,0.0111,,GBP,EQUITY,1366
192,Glencore,GLENCORE PLC,ANIMA OBIETTIVO EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,66461.0,284075.0,EUR,0.00917,,GBP,EQUITY,1366
193,Amazon,AMAZON.COM INC,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,17202.0,3644565.0,EUR,0.02809,,USD,EQUITY,1408
194,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5759.0,2344199.0,EUR,0.01807,,USD,EQUITY,1408
195,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7500.0,1430396.0,EUR,0.01103,,USD,EQUITY,1408
196,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7695.0,918013.0,EUR,0.00708,,EUR,EQUITY,1409
197,AXA SA,AXA SA 14-20/05/2049 FRN,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,900000.0,900126.0,EUR,0.00694,,EUR,BOND,1409
198,Leonardo,LEONARDO SPA,ANIMA OBIETTIVO INTERNAZIONALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,30000.0,777900.0,EUR,0.006,,EUR,EQUITY,1409
199,Italy btps,ITALY BTPS 1.5% 15-01/06/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,2988420.0,EUR,0.06643,,EUR,BOND,1449
200,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2500000.0,2560350.0,EUR,0.05691,,EUR,BOND,1449
201,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,2035320.0,EUR,0.04524,,EUR,BOND,1449
202,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,2022260.0,EUR,0.04495,,EUR,BOND,1449
203,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,1995840.0,EUR,0.04436,,EUR,BOND,1449
204,Italy btps,ITALY BTPS 0.5% 20-01/02/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,1961340.0,EUR,0.0436,,EUR,BOND,1449
205,Italy btps,ITALY BTPS 0.65% 19-28/10/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1500120.0,1463622.0,EUR,0.03253,,EUR,BOND,1449
206,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1000000.0,1008310.0,EUR,0.02241,,EUR,BOND,1449
207,Italy btps,ITALY BTPS 1.85% 20-01/07/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1000000.0,997280.0,EUR,0.02217,,EUR,BOND,1449
208,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1000000.0,996270.0,EUR,0.02215,,EUR,BOND,1449
209,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1000000.0,968551.0,EUR,0.02153,,EUR,BOND,1449
210,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,500000.0,511885.0,EUR,0.01138,,EUR,BOND,1449
211,Italy btps,ITALY BTPS 0.85% 19-15/01/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,Società di Gestione del Risparmio ANIMA SGR S.p.A.,500000.0,485435.0,EUR,0.01079,,EUR,BOND,1449
212,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA SFORZESCO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,30000000.0,32229900.0,EUR,0.01111,,EUR,BOND,1487
213,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA SFORZESCO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,31100000.0,31207606.0,EUR,0.01076,,EUR,BOND,1487
214,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,ANIMA SFORZESCO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20000000.0,20492600.0,EUR,0.00706,,EUR,BOND,1487
215,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA SFORZESCO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20000000.0,20232000.0,EUR,0.00697,,EUR,BOND,1487
216,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA SFORZESCO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20000000.0,18531000.0,EUR,0.00639,,EUR,BOND,1487
217,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA SFORZESCO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,13000000.0,13150800.0,EUR,0.02968,,EUR,BOND,1532
218,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA SFORZESCO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,14000000.0,12971700.0,EUR,0.02928,,EUR,BOND,1532
219,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA SFORZESCO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7500000.0,8057475.0,EUR,0.01819,,EUR,BOND,1532
220,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,ANIMA SFORZESCO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,2049260.0,EUR,0.00463,,EUR,BOND,1532
221,ICCREA,ICCREA BANCA SPA 21-17/01/2027 FRN,ANIMA SFORZESCO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2000000.0,1982180.0,EUR,0.00447,,EUR,BOND,1532
222,ISHARES,ISHARES EUR GREEN BOND UCITS,ANIMA VESPUCCI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1075525.0,4357920.0,EUR,0.01561,,EUR,EQUITY,1576
223,Siemens,SIEMENS AG-REG,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,132397.0,24964778.0,EUR,0.00983,,EUR,EQUITY,1615
224,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20200000.0,18716310.0,EUR,0.00737,,EUR,BOND,1615
225,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,15300000.0,16437249.0,EUR,0.00647,,EUR,BOND,1615
226,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,15300000.0,15352938.0,EUR,0.00605,,EUR,BOND,1615
227,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,15000000.0,15174000.0,EUR,0.00598,,EUR,BOND,1615
228,AXA SA,AXA SA,ANIMA VISCONTEO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,386903.0,13278511.0,EUR,0.00523,,EUR,EQUITY,1615
229,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA VISCONTEO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,6500000.0,6575400.0,EUR,0.01219,,EUR,BOND,1660
230,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA VISCONTEO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7000000.0,6485850.0,EUR,0.01202,,EUR,BOND,1660
231,Siemens,SIEMENS AG-REG,ANIMA VISCONTEO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,28109.0,5300233.0,EUR,0.00983,,EUR,EQUITY,1660
232,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA VISCONTEO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,3222990.0,EUR,0.00597,,EUR,BOND,1660
233,AXA SA,AXA SA,ANIMA VISCONTEO PLUS,Società di Gestione del Risparmio ANIMA SGR S.p.A.,81934.0,2811975.0,EUR,0.00521,,EUR,EQUITY,1660
