ID,Company,Matched company,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page,Fund ID
215,Italy btps,ITALY BTPS 3% 19-01/08/2029,,2e+07,2.0232e+07,EUR,0.00697,,EUR,BOND,1487,31
216,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,,2e+07,1.8531e+07,EUR,0.00639,,EUR,BOND,1487,31
217,Italy btps,ITALY BTPS 3% 19-01/08/2029,,1.3e+07,1.31508e+07,EUR,0.02968,,EUR,BOND,1532,32
218,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,,1.4e+07,1.29717e+07,EUR,0.02928,,EUR,BOND,1532,32
219,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,,7.5e+06,8.057475e+06,EUR,0.01819,,EUR,BOND,1532,32
220,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,,2e+06,2.04926e+06,EUR,0.00463,,EUR,BOND,1532,32
221,ICCREA,ICCREA BANCA SPA 21-17/01/2027 FRN,,2e+06,1.98218e+06,EUR,0.00447,,EUR,BOND,1532,32
222,ISHARES,ISHARES EUR GREEN BOND UCITS,,1.075525e+06,4.35792e+06,EUR,0.01561,,EUR,EQUITY,1576,33
223,Siemens,SIEMENS AG-REG,,132397.0,2.4964778e+07,EUR,0.00983,,EUR,EQUITY,1615,34
224,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,,2.02e+07,1.871631e+07,EUR,0.00737,,EUR,BOND,1615,34
225,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,,1.53e+07,1.6437249e+07,EUR,0.00647,,EUR,BOND,1615,34
226,Italy btps,ITALY BTPS 5% 09-01/03/2025,,1.53e+07,1.5352938e+07,EUR,0.00605,,EUR,BOND,1615,34
227,Italy btps,ITALY BTPS 3% 19-01/08/2029,,1.5e+07,1.5174e+07,EUR,0.00598,,EUR,BOND,1615,34
228,AXA SA,AXA SA,,386903.0,1.3278511e+07,EUR,0.00523,,EUR,EQUITY,1615,34
229,Italy btps,ITALY BTPS 3% 19-01/08/2029,,6.5e+06,6.5754e+06,EUR,0.01219,,EUR,BOND,1660,35
230,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,,7e+06,6.48585e+06,EUR,0.01202,,EUR,BOND,1660,35
231,Siemens,SIEMENS AG-REG,,28109.0,5.300233e+06,EUR,0.00983,,EUR,EQUITY,1660,35
232,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,,3e+06,3.22299e+06,EUR,0.00597,,EUR,BOND,1660,35
233,AXA SA,AXA SA,,81934.0,2.811975e+06,EUR,0.00521,,EUR,EQUITY,1660,35
