ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
155,International Business Machines,International Business Machines Corp,CHALLENGE PROVIDENT FUND 1,,6202.0,1.557461e+06,EUR,0.0004,1.542044e+06,USD,EQUITY,309
156,Microsoft,Microsoft Corp,CHALLENGE PROVIDENT FUND 1,,480609.0,2.036544e+08,EUR,0.0472,1.4400243e+08,USD,EQUITY,310
157,Motorola Solutions,Motorola Solutions Inc,CHALLENGE PROVIDENT FUND 1,,13603.0,4.872443e+06,EUR,0.0011,4.877224e+06,USD,EQUITY,310
158,NVIDIA,NVIDIA Corp,CHALLENGE PROVIDENT FUND 1,,1.640474e+06,2.2079354e+08,EUR,0.0512,1.2995718e+08,USD,EQUITY,310
159,Palantir Technologies,Palantir Technologies Inc,CHALLENGE PROVIDENT FUND 1,,83975.0,9.752074e+06,EUR,0.0023,5.739249e+06,USD,EQUITY,311
160,NORDEA,Nordea Bank Abp,CHALLENGE PROVIDENT FUND 2,,53795.0,677279.0,EUR,0.0009,460144.0,EUR,EQUITY,315
161,AXA SA,AXA SA,CHALLENGE PROVIDENT FUND 2,,22514.0,938158.0,EUR,0.0012,712111.0,EUR,EQUITY,315
162,Carrefour,Carrefour SA,CHALLENGE PROVIDENT FUND 2,,40663.0,486736.0,EUR,0.0006,663030.0,EUR,EQUITY,315
163,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE PROVIDENT FUND 2,,160610.0,785624.0,EUR,0.001,783631.0,EUR,EQUITY,316
164,Alphabet,Alphabet Inc Shs A,CHALLENGE PROVIDENT FUND 2,,30808.0,4.625202e+06,EUR,0.006,3.75914e+06,USD,EQUITY,318
165,Amazon,Amazon.com Inc,CHALLENGE PROVIDENT FUND 2,,88943.0,1.6623252e+07,EUR,0.0215,1.4662133e+07,USD,EQUITY,318
166,Apple Inc,Apple Inc,CHALLENGE PROVIDENT FUND 2,,75638.0,1.3220299e+07,EUR,0.0171,1.040562e+07,USD,EQUITY,318
167,Booking Holdings,Booking Holdings Inc,CHALLENGE PROVIDENT FUND 2,,173.0,853208.0,EUR,0.0011,624452.0,USD,EQUITY,318
168,Caterpillar,Caterpillar Inc,CHALLENGE PROVIDENT FUND 2,,1713.0,566515.0,EUR,0.0007,504334.0,USD,EQUITY,319
169,Microsoft,Microsoft Corp,CHALLENGE PROVIDENT FUND 2,,51537.0,2.1838412e+07,EUR,0.0282,1.6692504e+07,USD,EQUITY,319
170,NVIDIA,NVIDIA Corp,CHALLENGE PROVIDENT FUND 2,,181383.0,2.4412574e+07,EUR,0.0315,1.5488511e+07,USD,EQUITY,320
171,Palantir Technologies,Palantir Technologies Inc,CHALLENGE PROVIDENT FUND 2,,27116.0,3.149e+06,EUR,0.0041,3.310507e+06,USD,EQUITY,320
172,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 2,,2e+06,2.00642e+06,EUR,0.0026,1.9981e+06,EUR,BOND,321
173,AXA SA,AXA SA 5.75% EMTN / perpetual,CHALLENGE PROVIDENT FUND 2,,300000.0,307326.0,EUR,0.0004,300000.0,EUR,BOND,321
174,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 2,,1.334e+06,1.336988e+06,EUR,0.0017,1.334e+06,EUR,BOND,322
175,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 2,,1.5e+06,1.56255e+06,EUR,0.002,1.405463e+06,EUR,BOND,322
176,Apple Inc,Apple Inc 4.25% 09/02/2047,CHALLENGE PROVIDENT FUND 2,,4e+06,2.917374e+06,EUR,0.0038,3.550728e+06,USD,BOND,323
177,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 2,,800000.0,814912.0,EUR,0.0011,799168.0,EUR,BOND,323
178,Microsoft,Microsoft Corp 2.675% 01/06/2060,CHALLENGE PROVIDENT FUND 2,,1e+07,5.025174e+06,EUR,0.0065,5.590081e+06,USD,BOND,323
179,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 3,,2e+06,2.00642e+06,EUR,0.005,1.9981e+06,EUR,BOND,327
180,AXA SA,AXA SA 5.75% EMTN / perpetual,CHALLENGE PROVIDENT FUND 3,,300000.0,307326.0,EUR,0.0008,300000.0,EUR,BOND,327
181,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 3,,1.334e+06,1.336988e+06,EUR,0.0033,1.334e+06,EUR,BOND,328
182,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 3,,1.5e+06,1.56255e+06,EUR,0.0039,1.423057e+06,EUR,BOND,328
183,Apple Inc,Apple Inc 4.25% 09/02/2047,CHALLENGE PROVIDENT FUND 3,,6e+06,4.376062e+06,EUR,0.0109,5.327749e+06,USD,BOND,329
184,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 3,,2e+06,2.03728e+06,EUR,0.0051,1.998074e+06,EUR,BOND,329
185,Microsoft,Microsoft Corp 2.675% 01/06/2060,CHALLENGE PROVIDENT FUND 3,,1e+07,5.025174e+06,EUR,0.0125,5.838188e+06,USD,BOND,329
186,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 4,,2e+06,2.00642e+06,EUR,0.0068,1.9981e+06,EUR,BOND,333
187,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 4,,1.5e+06,1.56255e+06,EUR,0.0053,1.402035e+06,EUR,BOND,334
188,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 4,,500000.0,509320.0,EUR,0.0017,499480.0,EUR,BOND,335
189,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 5,,1.25e+07,1.2528e+07,EUR,0.0087,1.2509543e+07,EUR,BOND,339
