ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
163,Carrefour,Carrefour SA,CHALLENGE PROVIDENT FUND 2,,40663.0,486736.0,EUR,0.0006,663030.0,EUR,EQUITY,315
164,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE PROVIDENT FUND 2,,160610.0,785624.0,EUR,0.001,783631.0,EUR,EQUITY,316
165,Alphabet,Alphabet Inc Shs A,CHALLENGE PROVIDENT FUND 2,,30808.0,4625202.0,EUR,0.006,3759140.0,USD,EQUITY,318
166,Amazon,Amazon.com Inc,CHALLENGE PROVIDENT FUND 2,,88943.0,16623252.0,EUR,0.0215,14662133.0,USD,EQUITY,318
167,Apple Inc,Apple Inc,CHALLENGE PROVIDENT FUND 2,,75638.0,13220299.0,EUR,0.0171,10405620.0,USD,EQUITY,318
168,Booking Holdings,Booking Holdings Inc,CHALLENGE PROVIDENT FUND 2,,173.0,853208.0,EUR,0.0011,624452.0,USD,EQUITY,318
169,Caterpillar,Caterpillar Inc,CHALLENGE PROVIDENT FUND 2,,1713.0,566515.0,EUR,0.0007,504334.0,USD,EQUITY,319
170,Microsoft,Microsoft Corp,CHALLENGE PROVIDENT FUND 2,,51537.0,21838412.0,EUR,0.0282,16692504.0,USD,EQUITY,319
171,NVIDIA,NVIDIA Corp,CHALLENGE PROVIDENT FUND 2,,181383.0,24412574.0,EUR,0.0315,15488511.0,USD,EQUITY,320
172,Palantir Technologies,Palantir Technologies Inc,CHALLENGE PROVIDENT FUND 2,,27116.0,3149000.0,EUR,0.0041,3310507.0,USD,EQUITY,320
173,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 2,,2000000.0,2006420.0,EUR,0.0026,1998100.0,EUR,BOND,321
174,AXA SA,AXA SA 5.75% EMTN / perpetual,CHALLENGE PROVIDENT FUND 2,,300000.0,307326.0,EUR,0.0004,300000.0,EUR,BOND,321
175,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 2,,1334000.0,1336988.0,EUR,0.0017,1334000.0,EUR,BOND,322
176,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 2,,1500000.0,1562550.0,EUR,0.002,1405463.0,EUR,BOND,322
177,Apple Inc,Apple Inc 4.25% 09/02/2047,CHALLENGE PROVIDENT FUND 2,,4000000.0,2917374.0,EUR,0.0038,3550728.0,USD,BOND,323
178,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 2,,800000.0,814912.0,EUR,0.0011,799168.0,EUR,BOND,323
179,Microsoft,Microsoft Corp 2.675% 01/06/2060,CHALLENGE PROVIDENT FUND 2,,10000000.0,5025174.0,EUR,0.0065,5590081.0,USD,BOND,323
180,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 3,,2000000.0,2006420.0,EUR,0.005,1998100.0,EUR,BOND,327
181,AXA SA,AXA SA 5.75% EMTN / perpetual,CHALLENGE PROVIDENT FUND 3,,300000.0,307326.0,EUR,0.0008,300000.0,EUR,BOND,327
182,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 3,,1334000.0,1336988.0,EUR,0.0033,1334000.0,EUR,BOND,328
183,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 3,,1500000.0,1562550.0,EUR,0.0039,1423057.0,EUR,BOND,328
184,Apple Inc,Apple Inc 4.25% 09/02/2047,CHALLENGE PROVIDENT FUND 3,,6000000.0,4376062.0,EUR,0.0109,5327749.0,USD,BOND,329
185,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 3,,2000000.0,2037280.0,EUR,0.0051,1998074.0,EUR,BOND,329
186,Microsoft,Microsoft Corp 2.675% 01/06/2060,CHALLENGE PROVIDENT FUND 3,,10000000.0,5025174.0,EUR,0.0125,5838188.0,USD,BOND,329
187,NORDEA,Nordea Bank Abp 4.375% 06/09/2026 EMTN,CHALLENGE PROVIDENT FUND 4,,2000000.0,2006420.0,EUR,0.0068,1998100.0,EUR,BOND,333
188,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.375% / perpetual,CHALLENGE PROVIDENT FUND 4,,1500000.0,1562550.0,EUR,0.0053,1402035.0,EUR,BOND,334
189,Blackrock,Blackrock Inc 3.75% 18/07/2035,CHALLENGE PROVIDENT FUND 4,,500000.0,509320.0,EUR,0.0017,499480.0,EUR,BOND,335
190,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.852% 16/04/2027,CHALLENGE PROVIDENT FUND 5,,12500000.0,12528000.0,EUR,0.0087,12509543.0,EUR,BOND,339
