ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
164,Alphabet,Alphabet Inc-Class A,FLEXIBLE INCOME FAM FUND (CONTINUED),1172.0,213111.0,USD,0.0023,,,EQUITY,757
165,Alphabet,Alphabet Inc-Class C,FLEXIBLE INCOME FAM FUND (CONTINUED),977.0,178723.0,USD,0.0019,,,EQUITY,757
166,Apple,Apple Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),6342.0,1.52554e+06,USD,0.0162,,,EQUITY,757
167,Blackrock,Blackrock Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),361.0,355473.0,USD,0.0038,,,EQUITY,757
168,Chevron,Chevron Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),6363.0,885276.0,USD,0.0094,,,EQUITY,757
169,Cisco Systems,Cisco Systems Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),14695.0,835641.0,USD,0.0089,,,EQUITY,757
170,Hewlett Packard Enterprise,Hewlett Packard Enterprise,FLEXIBLE INCOME FAM FUND (CONTINUED),4356.0,89333.0,USD,0.0009,,,EQUITY,758
171,Microsoft,Microsoft Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),3829.0,1.550284e+06,USD,0.0165,,,EQUITY,758
172,NVIDIA,Nvidia Corp,FLEXIBLE INCOME FAM FUND (CONTINUED),11107.0,1.432745e+06,USD,0.0152,,,EQUITY,758
173,Alphabet,Alphabet Inc-Class A,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,37759.0,7.147779e+06,USD,0.0405,,,EQUITY,763
174,Amazon,Amazon.Com Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,31969.0,7.013679e+06,USD,0.0398,,,EQUITY,763
175,Apple,Apple Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,10561.0,2.644686e+06,USD,0.015,,,EQUITY,763
176,Booking Holdings,Booking Holdings Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,511.0,2.538863e+06,USD,0.0144,,,EQUITY,763
177,Siemens,Siemens AG,FIDELITY SUSTAINABLE WATER AND WASTE FAM FUND,45955.0,8.968993e+06,USD,0.031,,,EQUITY,767
178,Siemens,Siemens AG,DIVERSITY AND INCLUSION FAM FUND,3545.0,695885.0,USD,0.0191,,,EQUITY,773
179,Booking Holdings,Booking Holdings Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),258.0,1.281852e+06,USD,0.0351,,,EQUITY,774
180,Cisco Systems,Cisco Systems Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),16732.0,990534.0,USD,0.0271,,,EQUITY,774
181,Microsoft,Microsoft Corporation,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),6400.0,2.6976e+06,USD,0.0739,,,EQUITY,774
182,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN STARS EQUITY FAM FUND,15829.0,1.8884e+06,EUR,0.0152,,,EQUITY,779
183,Siemens,Siemens AG,EUROPEAN STARS EQUITY FAM FUND,28900.0,5.449384e+06,EUR,0.0438,,,EQUITY,779
184,Siemens,Siemens AG,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,74015.0,1.4529173e+07,USD,0.029,,,EQUITY,781
185,Alphabet,Alphabet Inc-Class A,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,167070.0,3.1626352e+07,USD,0.0631,,,EQUITY,781
186,Microsoft,Microsoft Corporation,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND (CONTINUED),92682.0,3.9065464e+07,USD,0.078,,,EQUITY,782
187,Alphabet,Alphabet Inc-Class A,NORTH AMERICAN STARS EQUITY FAM FUND,73022.0,1.3823065e+07,USD,0.0357,,,EQUITY,784
188,Amazon,Amazon.Com Inc,NORTH AMERICAN STARS EQUITY FAM FUND,92436.0,2.0279534e+07,USD,0.0524,,,EQUITY,784
189,Apple,Apple Inc,NORTH AMERICAN STARS EQUITY FAM FUND,80026.0,2.0040112e+07,USD,0.0518,,,EQUITY,784
190,NVIDIA,Nvidia Corp,NORTH AMERICAN STARS EQUITY FAM FUND (CONTINUED),175192.0,2.3526532e+07,USD,0.0608,,,EQUITY,785
191,Alphabet,Alphabet Inc-Class A,GLOBAL STARS EQUITY FAM FUND (CONTINUED),43547.0,8.243447e+06,USD,0.0291,,,EQUITY,788
192,Amazon,Amazon.Com Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),57942.0,1.2711895e+07,USD,0.0449,,,EQUITY,788
193,Apple,Apple Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),39753.0,9.954946e+06,USD,0.0351,,,EQUITY,788
194,Microsoft,Microsoft Corporation,GLOBAL STARS EQUITY FAM FUND (CONTINUED),36777.0,1.5501505e+07,USD,0.0547,,,EQUITY,788
195,NVIDIA,Nvidia Corp,GLOBAL STARS EQUITY FAM FUND (CONTINUED),97834.0,1.3138128e+07,USD,0.0464,,,EQUITY,789
196,Siemens,Siemens AG,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,17760.0,3.348826e+06,EUR,0.0156,,,EQUITY,791
197,Alphabet,Alphabet Inc-Class A,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,38278.0,6.99761e+06,EUR,0.0325,,,EQUITY,791
198,Amazon,Amazon.Com Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,45709.0,9.684305e+06,EUR,0.045,,,EQUITY,791
199,Apple,Apple Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,15589.0,3.769964e+06,EUR,0.0175,,,EQUITY,791
200,Booking Holdings,Booking Holdings Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,805.0,3.862461e+06,EUR,0.0179,,,EQUITY,791
201,Microsoft,Microsoft Corporation,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),21316.0,8.676671e+06,USD,0.0403,,,EQUITY,792
202,NVIDIA,Nvidia Corp,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),90908.0,1.1789507e+07,USD,0.0548,,,EQUITY,792
203,Siemens,Siemens Healthineers AG,MEDTECH FAM FUND,112853.0,5.983195e+06,USD,0.0295,,,EQUITY,794
204,Alphabet,Alphabet Inc-Class C,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),47034.0,8.957155e+06,USD,0.0459,,,EQUITY,798
205,Amazon,Amazon.Com Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),48955.0,1.0740237e+07,USD,0.0551,,,EQUITY,798
206,Apple,Apple Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),44047.0,1.103025e+07,USD,0.0566,,,EQUITY,798
207,Cisco Systems,Cisco Systems Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),106415.0,6.299768e+06,USD,0.0323,,,EQUITY,798
208,Microsoft,Microsoft Corporation,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),9992.0,4.211628e+06,USD,0.0216,,,EQUITY,798
209,Motorola Solutions,Motorola Solutions Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),11719.0,5.416873e+06,USD,0.0278,,,EQUITY,798
210,NVIDIA,Nvidia Corp,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),22387.0,3.00635e+06,USD,0.0154,,,EQUITY,798
211,Amazon,Amazon.Com Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),34550.0,7.579925e+06,USD,0.0484,,,EQUITY,801
212,Booking Holdings,Booking Holdings Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),819.0,4.069136e+06,USD,0.026,,,EQUITY,801
213,Airbnb,Airbnb Inc-Class A,MORGAN STANLEY US ADVANTAGE FAM FUND,21492.0,2.839953e+06,USD,0.0357,,,EQUITY,803
214,Amazon,Amazon.Com Inc,MORGAN STANLEY US ADVANTAGE FAM FUND,17498.0,3.887356e+06,USD,0.0489,,,EQUITY,803
215,Carrefour,Carrefour SA,BANOR CLUB FINECO AM FUND (CONTINUED),56502.0,772382.0,USD,0.0117,,,EQUITY,808
216,BP Plc,BP Plc,BANOR CLUB FINECO AM FUND (CONTINUED),65386.0,309070.0,USD,0.0047,,,EQUITY,809
217,Alphabet,Alphabet Inc-Class A,BANOR CLUB FINECO AM FUND (CONTINUED),5589.0,1.016278e+06,USD,0.0153,,,EQUITY,809
218,Amazon,Amazon.Com Inc,BANOR CLUB FINECO AM FUND (CONTINUED),4797.0,1.010916e+06,USD,0.0153,,,EQUITY,809
219,Apple,Apple Inc,BANOR CLUB FINECO AM FUND (CONTINUED),2734.0,657652.0,USD,0.0099,,,EQUITY,809
220,Expedia,Expedia Group Inc,BANOR CLUB FINECO AM FUND (CONTINUED),2864.0,512607.0,USD,0.0077,,,EQUITY,809
221,Microsoft,Microsoft Corporation,BANOR CLUB FINECO AM FUND (CONTINUED),1450.0,587076.0,USD,0.0089,,,EQUITY,810
222,NVIDIA,Nvidia Corp,BANOR CLUB FINECO AM FUND (CONTINUED),4132.0,533006.0,USD,0.008,,,EQUITY,810
