ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
163,Carlsberg Group,Carlsberg Breweries 4% 05/10/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND,,2700000.0,2807826.0,EUR,0.0055,,,BOND,663
164,INTESA SANPAOLO,Intesa Sanpaolo 3.625% 24-16/10/2030,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1400000.0,1431103.0,EUR,0.0028,,,BOND,664
165,INTESA SANPAOLO,Intesa Sanpaolo 4.375% 29/08/2027,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4100000.0,4260818.0,EUR,0.0083,,,BOND,664
166,Italy btps,Italy BTPS 0.25% 15/03/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,5900000.0,5488283.0,EUR,0.0107,,,BOND,664
167,Italy btps,Italy BTPS 0.6% 01/08/2031,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3250000.0,2777202.0,EUR,0.0054,,,BOND,664
168,Italy btps,Italy BTPS 1.45% 01/03/2036*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2760000.0,2230402.0,EUR,0.0044,,,BOND,664
169,Italy btps,Italy BTPS 1.5% 01/06/2025,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,9663000.0,9626563.0,EUR,0.0188,,,BOND,664
170,Italy btps,Italy BTPS 1.65% 01/03/2032,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,5581000.0,5059893.0,EUR,0.0099,,,BOND,664
171,Italy btps,Italy BTPS 1.8% 01/03/2041,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4480000.0,3391713.0,EUR,0.0066,,,BOND,664
172,Italy btps,Italy BTPS 2% 01/02/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3525000.0,3472977.0,EUR,0.0068,,,BOND,664
173,Italy btps,Italy BTPS 2.15% 01/03/2072,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1575000.0,1003120.0,EUR,0.002,,,BOND,664
174,Italy btps,Italy BTPS 2.65% 01/12/2027,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1000000.0,1004162.0,EUR,0.002,,,BOND,664
175,Italy btps,Italy BTPS 2.8% 01/03/2067,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3630000.0,2785208.0,EUR,0.0055,,,BOND,664
176,Italy btps,Italy BTPS 2.95% 01/09/2038,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1008000.0,927372.0,EUR,0.0018,,,BOND,664
177,Italy btps,Italy BTPS 3% 01/08/2029,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,328000.0,331832.0,EUR,0.0006,,,BOND,664
178,Italy btps,Italy BTPS 4% 30/10/2031*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,9130000.0,9662142.0,EUR,0.0189,,,BOND,664
179,Italy btps,Italy BTPS 4.05% 24-30/10/2037,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2000000.0,2083626.0,EUR,0.0041,,,BOND,664
180,Italy btps,Italy BTPS 4.15% 24-01/10/2039,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4000000.0,4145235.0,EUR,0.0081,,,BOND,664
181,Italy btps,Italy BTPS 4.3% 24-01/10/2054,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2000000.0,2049500.0,EUR,0.004,,,BOND,664
182,Italy btps,Italy BTPS 4.75% 01/09/2044*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1443000.0,1603560.0,EUR,0.0031,,,BOND,665
183,Siemens,Siemens Finance 2.75% 09/09/2030,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1100000.0,1101529.0,EUR,0.0022,,,BOND,665
184,ICCREA,Iccrea Banca SPA 24-05/02/2030 FRN,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,370000.0,382729.0,EUR,0.0029,,,BOND,675
185,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,440000.0,402017.0,EUR,0.003,,,BOND,675
186,INTESA SANPAOLO,Intesa Sanpaolo 2.925% 14/10/2030,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,478000.0,459228.0,EUR,0.0035,,,BOND,675
187,INTESA SANPAOLO,Intesa Sanpaolo 4% 23/09/2029,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,582000.0,529597.0,EUR,0.004,,,BOND,675
188,INTESA SANPAOLO,Intesa Sanpaolo 5.625% 08/03/2033,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,460000.0,522038.0,EUR,0.0039,,,BOND,675
189,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,350000.0,376677.0,EUR,0.0028,,,BOND,675
190,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,400000.0,342405.0,EUR,0.0026,,,BOND,676
191,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,600000.0,600827.0,EUR,0.0045,,,BOND,676
192,Booking Holdings,Booking Holdings Inc 0.5% 08/03/2028,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,200000.0,186341.0,EUR,0.0014,,,BOND,678
193,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,500000.0,501039.0,EUR,0.0038,,,BOND,678
194,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,400000.0,409548.0,EUR,0.0031,,,BOND,678
195,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,1180000.0,1034341.0,EUR,0.0078,,,BOND,679
196,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,159887.0,5242676.0,EUR,0.0134,,,EQUITY,683
197,International Business Machines,Intl Business Machines Corporation,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,20397.0,4483873.0,EUR,0.0115,,,EQUITY,684
198,Microsoft,Microsoft Corporation,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,20106.0,8474678.0,EUR,0.0217,,,EQUITY,684
199,AXA SA,AXA SA 10/03/2043 FRN*,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,1260000.0,1282743.0,EUR,0.004,,,BOND,686
200,AXA SA,AXA SA 16/07/2172 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,980000.0,1060850.0,EUR,0.0033,,,BOND,686
201,AXA SA,AXA SA 20/05/2049 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,1000000.0,1003755.0,EUR,0.0031,,,BOND,686
202,INTESA SANPAOLO,Intesa Sanpaolo 07/03/2172 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,723000.0,836330.0,EUR,0.0026,,,BOND,687
203,INTESA SANPAOLO,Intesa Sanpaolo 20/06/2054 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,3380000.0,3476021.0,EUR,0.0108,,,BOND,687
204,Amazon,Amazon.Com Inc 4.7% 01/12/2032,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,2840000.0,2713108.0,EUR,0.0084,,,BOND,689
205,Booking Holdings,Booking Holdings Inc 4.625% 13/04/2030,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,3455000.0,3289811.0,EUR,0.0102,,,BOND,689
206,HD Hyundai,Hyundai Glovis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,2852.0,220494.0,EUR,0.0011,,,EQUITY,697
207,HD Hyundai,Hyundai Mobis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,1520.0,235327.0,EUR,0.0011,,,EQUITY,697
208,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,53000.0,1674807.0,EUR,0.008,,,EQUITY,698
209,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,10866.0,2061310.0,EUR,0.0099,,,EQUITY,698
210,Alphabet,Alphabet Inc-Class A,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,58321.0,10604837.0,EUR,0.0507,,,EQUITY,698
211,Amazon,Amazon.Com Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,888.0,187136.0,EUR,0.0009,,,EQUITY,698
212,Apple Inc,Apple Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,5642.0,1357158.0,EUR,0.0065,,,EQUITY,698
213,Booking Holdings,Booking Holdings Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,462.0,2204899.0,EUR,0.0105,,,EQUITY,698
214,Cisco Systems,Cisco Systems Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,51533.0,2930458.0,EUR,0.014,,,EQUITY,698
215,Microsoft,Microsoft Corporation,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,23048.0,9331667.0,EUR,0.0446,,,EQUITY,699
216,NVIDIA,Nvidia Corp,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,7257.0,936115.0,EUR,0.0045,,,EQUITY,699
217,Carlsberg Group,Carlsberg Breweries 0.625% 09/03/2030*,FINECO AM EURO CREDIT BOND FUND,,482000.0,426957.0,EUR,0.0064,,,BOND,710
218,Carlsberg Group,Carlsberg Breweries 4.25% 05/10/2033,FINECO AM EURO CREDIT BOND FUND,,400000.0,425970.0,EUR,0.0064,,,BOND,710
219,NORDEA,Nordea Bank AB 18/08/2031 FRN,FINECO AM EURO CREDIT BOND FUND,,772000.0,741734.0,EUR,0.0111,,,BOND,710
220,AXA SA,AXA SA 28/05/2049 FRN,FINECO AM EURO CREDIT BOND FUND,,1032000.0,1022368.0,EUR,0.0153,,,BOND,710
221,INTESA SANPAOLO,Intesa Sanpaolo 3.625% 24-16/10/2030,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,300000.0,306665.0,EUR,0.0046,,,BOND,711
222,Siemens,Siemens Finance 3.625% 24-22/02/2044,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,400000.0,398811.0,EUR,0.006,,,BOND,712
223,Volvo Car Corp,Volvo Treasury AB 3.125% 24-08/02/2029,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,320000.0,321373.0,EUR,0.0048,,,BOND,713
224,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,200000.0,200416.0,EUR,0.003,,,BOND,713
225,INTESA SANPAOLO,Intesa Sanpaolo 20/02/2034 FRN*,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1250000.0,1357859.0,EUR,0.0076,,,BOND,718
226,eDreams ODIGEO,Edreams Odigeo S 5.5% 15/07/2027,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1000000.0,1013532.0,EUR,0.0057,,,BOND,719
227,Volvo Car Corp,Volvo Car AB 4.75% 24-08/05/2030,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1050000.0,1086580.0,EUR,0.0061,,,BOND,720
228,Altice International,Altice France 3.375% 15/01/2028,EUROPEAN HIGH YIELD BOND FAM FUND,,382000.0,290357.0,EUR,0.003,,,BOND,722
229,Altice International,Altice France 4% 15/07/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,100000.0,75858.0,EUR,0.0008,,,BOND,722
230,Altice International,Altice France 4.125% 15/01/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,100000.0,75888.0,EUR,0.0008,,,BOND,722
231,Altice International,Altice France 4.25% 15/10/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,265000.0,200993.0,EUR,0.002,,,BOND,722
232,Altice International,Altice France 5.875% 01/02/2027*,EUROPEAN HIGH YIELD BOND FAM FUND,,419000.0,337323.0,EUR,0.0034,,,BOND,722
233,INTESA SANPAOLO,Intesa Sanpaolo 31/12/2060 FRN,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,400000.0,399122.0,EUR,0.0041,,,BOND,724
234,Altice International,Altice Financing 4.25% 15/08/2029,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,100000.0,76274.0,EUR,0.0008,,,BOND,724
235,Altice International,Altice Financing SA 4.75% 15/01/2028*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,389000.0,220018.0,EUR,0.0022,,,BOND,724
236,Altice International,Altice France 8% 15/05/2027*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,563000.0,152890.0,EUR,0.0016,,,BOND,724
237,Volvo Car Corp,Volvo Car AB 2.5% 07/10/2027,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,114000.0,111867.0,EUR,0.0011,,,BOND,726
238,Petróleo Brasileiro,Petrobras Glob 7.375% 17/01/2027,VONTOBEL EMERGING MARKETS DEBT FAM FUND (CONTINUED),,500000.0,513915.0,USD,0.0039,,,BOND,742
239,Amazon,Amazon Conservation 6.034% 24-16/01/2042,VONTOBEL EMERGING MARKETS DEBT FAM FUND (CONTINUED),,2450000.0,2444488.0,USD,0.0187,,,BOND,745
240,Carlsberg Group,Carlsberg AS-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),,313.0,28959.0,USD,0.0003,,,EQUITY,753
241,AXA SA,AXA SA,FLEXIBLE INCOME FAM FUND (CONTINUED),,6710.0,230287.0,USD,0.0024,,,EQUITY,753
242,Heidelberg Materials,Heidelberg Materials AG,FLEXIBLE INCOME FAM FUND (CONTINUED),,418.0,49867.0,USD,0.0005,,,EQUITY,753
243,Siemens,Siemens AG,FLEXIBLE INCOME FAM FUND (CONTINUED),,4642.0,875296.0,USD,0.0093,,,EQUITY,754
244,FANUC Corp,Fanuc Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3200.0,81847.0,USD,0.0009,,,EQUITY,754
245,Volvo Car Corp,Volvo AB-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),,5327.0,124958.0,USD,0.0013,,,EQUITY,755
246,BP Plc,BP Plc,FLEXIBLE INCOME FAM FUND (CONTINUED),,83723.0,395747.0,USD,0.0042,,,EQUITY,756
247,Alphabet,Alphabet Inc-Class A,FLEXIBLE INCOME FAM FUND (CONTINUED),,1172.0,213111.0,USD,0.0023,,,EQUITY,757
248,Alphabet,Alphabet Inc-Class C,FLEXIBLE INCOME FAM FUND (CONTINUED),,977.0,178723.0,USD,0.0019,,,EQUITY,757
249,Apple Inc,Apple Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,6342.0,1525540.0,USD,0.0162,,,EQUITY,757
250,Blackrock,Blackrock Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,361.0,355473.0,USD,0.0038,,,EQUITY,757
251,Chevron,Chevron Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,6363.0,885276.0,USD,0.0094,,,EQUITY,757
252,Cisco Systems,Cisco Systems Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,14695.0,835641.0,USD,0.0089,,,EQUITY,757
253,Hewlett Packard Enterprise,Hewlett Packard Enterprise,FLEXIBLE INCOME FAM FUND (CONTINUED),,4356.0,89333.0,USD,0.0009,,,EQUITY,758
254,International Business Machines,Intl Business Machines Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3006.0,634752.0,USD,0.0067,,,EQUITY,758
255,Microsoft,Microsoft Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3829.0,1550284.0,USD,0.0165,,,EQUITY,758
256,NVIDIA,Nvidia Corp,FLEXIBLE INCOME FAM FUND (CONTINUED),,11107.0,1432745.0,USD,0.0152,,,EQUITY,758
257,ISHARES,iShares MSCI Brazil,FLEXIBLE INCOME FAM FUND (CONTINUED),,47055.0,851655.0,USD,0.009,,,EQUITY,759
258,Alphabet,Alphabet Inc-Class A,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,37759.0,7147779.0,USD,0.0405,,,EQUITY,763
259,Amazon,Amazon.Com Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,31969.0,7013679.0,USD,0.0398,,,EQUITY,763
260,Apple Inc,Apple Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,10561.0,2644686.0,USD,0.015,,,EQUITY,763
261,Booking Holdings,Booking Holdings Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,511.0,2538863.0,USD,0.0144,,,EQUITY,763
262,Siemens,Siemens AG,FIDELITY SUSTAINABLE WATER AND WASTE FAM FUND,,45955.0,8968993.0,USD,0.031,,,EQUITY,767
263,Siemens,Siemens AG,DIVERSITY AND INCLUSION FAM FUND,,3545.0,695885.0,USD,0.0191,,,EQUITY,773
264,Booking Holdings,Booking Holdings Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,258.0,1281852.0,USD,0.0351,,,EQUITY,774
265,Cisco Systems,Cisco Systems Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,16732.0,990534.0,USD,0.0271,,,EQUITY,774
266,Microsoft,Microsoft Corporation,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,6400.0,2697600.0,USD,0.0739,,,EQUITY,774
267,NORDEA,Nordea Bank ABP,EUROPEAN STARS EQUITY FAM FUND,,174712.0,1834476.0,EUR,0.0148,,,EQUITY,779
268,AXA SA,AXA SA,EUROPEAN STARS EQUITY FAM FUND,,83758.0,2874575.0,EUR,0.0231,,,EQUITY,779
269,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN STARS EQUITY FAM FUND,,15829.0,1888400.0,EUR,0.0152,,,EQUITY,779
270,Siemens,Siemens AG,EUROPEAN STARS EQUITY FAM FUND,,28900.0,5449384.0,EUR,0.0438,,,EQUITY,779
271,Siemens,Siemens AG,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,,74015.0,14529173.0,USD,0.029,,,EQUITY,781
272,Alphabet,Alphabet Inc-Class A,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,,167070.0,31626352.0,USD,0.0631,,,EQUITY,781
273,Microsoft,Microsoft Corporation,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND (CONTINUED),,92682.0,39065464.0,USD,0.078,,,EQUITY,782
274,Alphabet,Alphabet Inc-Class A,NORTH AMERICAN STARS EQUITY FAM FUND,,73022.0,13823065.0,USD,0.0357,,,EQUITY,784
275,Amazon,Amazon.Com Inc,NORTH AMERICAN STARS EQUITY FAM FUND,,92436.0,20279534.0,USD,0.0524,,,EQUITY,784
276,Apple Inc,Apple Inc,NORTH AMERICAN STARS EQUITY FAM FUND,,80026.0,20040112.0,USD,0.0518,,,EQUITY,784
277,NVIDIA,Nvidia Corp,NORTH AMERICAN STARS EQUITY FAM FUND (CONTINUED),,175192.0,23526532.0,USD,0.0608,,,EQUITY,785
278,AXA SA,AXA SA,GLOBAL STARS EQUITY FAM FUND,,128802.0,4577412.0,USD,0.0162,,,EQUITY,787
279,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,103000.0,3377358.0,USD,0.0119,,,EQUITY,788
280,Alphabet,Alphabet Inc-Class A,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,43547.0,8243447.0,USD,0.0291,,,EQUITY,788
281,Amazon,Amazon.Com Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,57942.0,12711895.0,USD,0.0449,,,EQUITY,788
282,Apple Inc,Apple Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,39753.0,9954946.0,USD,0.0351,,,EQUITY,788
283,Microsoft,Microsoft Corporation,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,36777.0,15501505.0,USD,0.0547,,,EQUITY,788
284,NVIDIA,Nvidia Corp,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,97834.0,13138128.0,USD,0.0464,,,EQUITY,789
285,Siemens,Siemens AG,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,17760.0,3348826.0,EUR,0.0156,,,EQUITY,791
286,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,26465.0,5047390.0,EUR,0.0235,,,EQUITY,791
287,Alphabet,Alphabet Inc-Class A,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,38278.0,6997610.0,EUR,0.0325,,,EQUITY,791
288,Amazon,Amazon.Com Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,45709.0,9684305.0,EUR,0.045,,,EQUITY,791
289,Apple Inc,Apple Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,15589.0,3769964.0,EUR,0.0175,,,EQUITY,791
290,Booking Holdings,Booking Holdings Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,805.0,3862461.0,EUR,0.0179,,,EQUITY,791
291,Microsoft,Microsoft Corporation,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),,21316.0,8676671.0,USD,0.0403,,,EQUITY,792
292,NVIDIA,Nvidia Corp,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),,90908.0,11789507.0,USD,0.0548,,,EQUITY,792
293,Siemens,Siemens Healthineers AG,MEDTECH FAM FUND,,112853.0,5983195.0,USD,0.0295,,,EQUITY,794
294,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND,,30644.0,6051884.0,USD,0.031,,,EQUITY,797
295,Alphabet,Alphabet Inc-Class C,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,47034.0,8957155.0,USD,0.0459,,,EQUITY,798
296,Amazon,Amazon.Com Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,48955.0,10740237.0,USD,0.0551,,,EQUITY,798
297,Apple Inc,Apple Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,44047.0,11030250.0,USD,0.0566,,,EQUITY,798
298,Cisco Systems,Cisco Systems Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,106415.0,6299768.0,USD,0.0323,,,EQUITY,798
299,Microsoft,Microsoft Corporation,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,9992.0,4211628.0,USD,0.0216,,,EQUITY,798
300,Motorola Solutions,Motorola Solutions Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,11719.0,5416873.0,USD,0.0278,,,EQUITY,798
301,NVIDIA,Nvidia Corp,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,22387.0,3006350.0,USD,0.0154,,,EQUITY,798
302,Amazon,Amazon.Com Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),,34550.0,7579925.0,USD,0.0484,,,EQUITY,801
303,Booking Holdings,Booking Holdings Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),,819.0,4069136.0,USD,0.026,,,EQUITY,801
304,Airbnb,Airbnb Inc-Class A,MORGAN STANLEY US ADVANTAGE FAM FUND,,21492.0,2839953.0,USD,0.0357,,,EQUITY,803
305,Amazon,Amazon.Com Inc,MORGAN STANLEY US ADVANTAGE FAM FUND,,17498.0,3887356.0,USD,0.0489,,,EQUITY,803
306,INTESA SANPAOLO,Intesa Sanpaolo 1.35% 21-24/02/2031,BANOR CLUB FINECO AM FUND,,500000.0,444425.0,EUR,0.0067,,,BOND,806
307,Carrefour,Carrefour SA,BANOR CLUB FINECO AM FUND (CONTINUED),,56502.0,772382.0,USD,0.0117,,,EQUITY,808
308,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,BANOR CLUB FINECO AM FUND (CONTINUED),,3000.0,569108.0,USD,0.0086,,,EQUITY,809
309,BP Plc,BP Plc,BANOR CLUB FINECO AM FUND (CONTINUED),,65386.0,309070.0,USD,0.0047,,,EQUITY,809
310,Alphabet,Alphabet Inc-Class A,BANOR CLUB FINECO AM FUND (CONTINUED),,5589.0,1016278.0,USD,0.0153,,,EQUITY,809
311,Amazon,Amazon.Com Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,4797.0,1010916.0,USD,0.0153,,,EQUITY,809
312,Apple Inc,Apple Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,2734.0,657652.0,USD,0.0099,,,EQUITY,809
313,Expedia,Expedia Group Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,2864.0,512607.0,USD,0.0077,,,EQUITY,809
314,Microsoft,Microsoft Corporation,BANOR CLUB FINECO AM FUND (CONTINUED),,1450.0,587076.0,USD,0.0089,,,EQUITY,810
315,NVIDIA,Nvidia Corp,BANOR CLUB FINECO AM FUND (CONTINUED),,4132.0,533006.0,USD,0.008,,,EQUITY,810
