ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
160,ITALY BOTS,Italy Bots 0% 24-14/08/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,7.5e+06,7.389348e+06,EUR,0.026,,,BOND,661
161,ITALY BOTS,Italy Bots 0% 24-14/10/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,8.5e+06,8.352807e+06,EUR,0.0294,,,BOND,661
162,Carlsberg Group,Carlsberg Breweries 4% 05/10/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND,,2.7e+06,2.807826e+06,EUR,0.0055,,,BOND,663
163,INTESA SANPAOLO,Intesa Sanpaolo 3.625% 24-16/10/2030,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1.4e+06,1.431103e+06,EUR,0.0028,,,BOND,664
164,INTESA SANPAOLO,Intesa Sanpaolo 4.375% 29/08/2027,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4.1e+06,4.260818e+06,EUR,0.0083,,,BOND,664
165,Italy btps,Italy BTPS 0.25% 15/03/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,5.9e+06,5.488283e+06,EUR,0.0107,,,BOND,664
166,Italy btps,Italy BTPS 0.6% 01/08/2031,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3.25e+06,2.777202e+06,EUR,0.0054,,,BOND,664
167,Italy btps,Italy BTPS 1.45% 01/03/2036*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2.76e+06,2.230402e+06,EUR,0.0044,,,BOND,664
168,Italy btps,Italy BTPS 1.5% 01/06/2025,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,9.663e+06,9.626563e+06,EUR,0.0188,,,BOND,664
169,Italy btps,Italy BTPS 1.65% 01/03/2032,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,5.581e+06,5.059893e+06,EUR,0.0099,,,BOND,664
170,Italy btps,Italy BTPS 1.8% 01/03/2041,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4.48e+06,3.391713e+06,EUR,0.0066,,,BOND,664
171,Italy btps,Italy BTPS 2% 01/02/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3.525e+06,3.472977e+06,EUR,0.0068,,,BOND,664
172,Italy btps,Italy BTPS 2.15% 01/03/2072,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1.575e+06,1.00312e+06,EUR,0.002,,,BOND,664
173,Italy btps,Italy BTPS 2.65% 01/12/2027,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1e+06,1.004162e+06,EUR,0.002,,,BOND,664
174,Italy btps,Italy BTPS 2.8% 01/03/2067,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,3.63e+06,2.785208e+06,EUR,0.0055,,,BOND,664
175,Italy btps,Italy BTPS 2.95% 01/09/2038,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1.008e+06,927372.0,EUR,0.0018,,,BOND,664
176,Italy btps,Italy BTPS 3% 01/08/2029,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,328000.0,331832.0,EUR,0.0006,,,BOND,664
177,Italy btps,Italy BTPS 4% 30/10/2031*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,9.13e+06,9.662142e+06,EUR,0.0189,,,BOND,664
178,Italy btps,Italy BTPS 4.05% 24-30/10/2037,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2e+06,2.083626e+06,EUR,0.0041,,,BOND,664
179,Italy btps,Italy BTPS 4.15% 24-01/10/2039,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,4e+06,4.145235e+06,EUR,0.0081,,,BOND,664
180,Italy btps,Italy BTPS 4.3% 24-01/10/2054,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,2e+06,2.0495e+06,EUR,0.004,,,BOND,664
181,Italy btps,Italy BTPS 4.75% 01/09/2044*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1.443e+06,1.60356e+06,EUR,0.0031,,,BOND,665
182,Siemens,Siemens Finance 2.75% 09/09/2030,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),,1.1e+06,1.101529e+06,EUR,0.0022,,,BOND,665
183,ICCREA,Iccrea Banca SPA 24-05/02/2030 FRN,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,370000.0,382729.0,EUR,0.0029,,,BOND,675
184,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,440000.0,402017.0,EUR,0.003,,,BOND,675
185,INTESA SANPAOLO,Intesa Sanpaolo 2.925% 14/10/2030,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,478000.0,459228.0,EUR,0.0035,,,BOND,675
186,INTESA SANPAOLO,Intesa Sanpaolo 4% 23/09/2029,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,582000.0,529597.0,EUR,0.004,,,BOND,675
187,INTESA SANPAOLO,Intesa Sanpaolo 5.625% 08/03/2033,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,460000.0,522038.0,EUR,0.0039,,,BOND,675
188,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,350000.0,376677.0,EUR,0.0028,,,BOND,675
189,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,400000.0,342405.0,EUR,0.0026,,,BOND,676
190,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,600000.0,600827.0,EUR,0.0045,,,BOND,676
191,Booking Holdings,Booking Holdings Inc 0.5% 08/03/2028,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,200000.0,186341.0,EUR,0.0014,,,BOND,678
192,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,500000.0,501039.0,EUR,0.0038,,,BOND,678
193,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,400000.0,409548.0,EUR,0.0031,,,BOND,678
194,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),,1.18e+06,1.034341e+06,EUR,0.0078,,,BOND,679
195,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,159887.0,5.242676e+06,EUR,0.0134,,,EQUITY,683
196,International Business Machines,Intl Business Machines Corporation,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,20397.0,4.483873e+06,EUR,0.0115,,,EQUITY,684
197,Microsoft,Microsoft Corporation,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),,20106.0,8.474678e+06,EUR,0.0217,,,EQUITY,684
198,AXA SA,AXA SA 10/03/2043 FRN*,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,1.26e+06,1.282743e+06,EUR,0.004,,,BOND,686
199,AXA SA,AXA SA 16/07/2172 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,980000.0,1.06085e+06,EUR,0.0033,,,BOND,686
200,AXA SA,AXA SA 20/05/2049 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,,1e+06,1.003755e+06,EUR,0.0031,,,BOND,686
201,INTESA SANPAOLO,Intesa Sanpaolo 07/03/2172 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,723000.0,836330.0,EUR,0.0026,,,BOND,687
202,INTESA SANPAOLO,Intesa Sanpaolo 20/06/2054 FRN,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,3.38e+06,3.476021e+06,EUR,0.0108,,,BOND,687
203,Amazon,Amazon.Com Inc 4.7% 01/12/2032,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,2.84e+06,2.713108e+06,EUR,0.0084,,,BOND,689
204,Booking Holdings,Booking Holdings Inc 4.625% 13/04/2030,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),,3.455e+06,3.289811e+06,EUR,0.0102,,,BOND,689
205,HD Hyundai,Hyundai Glovis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,2852.0,220494.0,EUR,0.0011,,,EQUITY,697
206,HD Hyundai,Hyundai Mobis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,1520.0,235327.0,EUR,0.0011,,,EQUITY,697
207,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,53000.0,1.674807e+06,EUR,0.008,,,EQUITY,698
208,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,10866.0,2.06131e+06,EUR,0.0099,,,EQUITY,698
209,Alphabet,Alphabet Inc-Class A,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,58321.0,1.0604837e+07,EUR,0.0507,,,EQUITY,698
210,Amazon,Amazon.Com Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,888.0,187136.0,EUR,0.0009,,,EQUITY,698
211,Apple Inc,Apple Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,5642.0,1.357158e+06,EUR,0.0065,,,EQUITY,698
212,Booking Holdings,Booking Holdings Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,462.0,2.204899e+06,EUR,0.0105,,,EQUITY,698
213,Cisco Systems,Cisco Systems Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,51533.0,2.930458e+06,EUR,0.014,,,EQUITY,698
214,Microsoft,Microsoft Corporation,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,23048.0,9.331667e+06,EUR,0.0446,,,EQUITY,699
215,NVIDIA,Nvidia Corp,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),,7257.0,936115.0,EUR,0.0045,,,EQUITY,699
216,Carlsberg Group,Carlsberg Breweries 0.625% 09/03/2030*,FINECO AM EURO CREDIT BOND FUND,,482000.0,426957.0,EUR,0.0064,,,BOND,710
217,Carlsberg Group,Carlsberg Breweries 4.25% 05/10/2033,FINECO AM EURO CREDIT BOND FUND,,400000.0,425970.0,EUR,0.0064,,,BOND,710
218,NORDEA,Nordea Bank AB 18/08/2031 FRN,FINECO AM EURO CREDIT BOND FUND,,772000.0,741734.0,EUR,0.0111,,,BOND,710
219,AXA SA,AXA SA 28/05/2049 FRN,FINECO AM EURO CREDIT BOND FUND,,1.032e+06,1.022368e+06,EUR,0.0153,,,BOND,710
220,INTESA SANPAOLO,Intesa Sanpaolo 3.625% 24-16/10/2030,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,300000.0,306665.0,EUR,0.0046,,,BOND,711
221,Siemens,Siemens Finance 3.625% 24-22/02/2044,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,400000.0,398811.0,EUR,0.006,,,BOND,712
222,Volvo Car Corp,Volvo Treasury AB 3.125% 24-08/02/2029,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,320000.0,321373.0,EUR,0.0048,,,BOND,713
223,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CREDIT BOND FUND (CONTINUED),,200000.0,200416.0,EUR,0.003,,,BOND,713
224,INTESA SANPAOLO,Intesa Sanpaolo 20/02/2034 FRN*,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1.25e+06,1.357859e+06,EUR,0.0076,,,BOND,718
225,eDreams ODIGEO,Edreams Odigeo S 5.5% 15/07/2027,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1e+06,1.013532e+06,EUR,0.0057,,,BOND,719
226,Volvo Car Corp,Volvo Car AB 4.75% 24-08/05/2030,EURO HIGH YIELD BOND FAM FUND (CONTINUED),,1.05e+06,1.08658e+06,EUR,0.0061,,,BOND,720
227,Altice International,Altice France 3.375% 15/01/2028,EUROPEAN HIGH YIELD BOND FAM FUND,,382000.0,290357.0,EUR,0.003,,,BOND,722
228,Altice International,Altice France 4% 15/07/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,100000.0,75858.0,EUR,0.0008,,,BOND,722
229,Altice International,Altice France 4.125% 15/01/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,100000.0,75888.0,EUR,0.0008,,,BOND,722
230,Altice International,Altice France 4.25% 15/10/2029,EUROPEAN HIGH YIELD BOND FAM FUND,,265000.0,200993.0,EUR,0.002,,,BOND,722
231,Altice International,Altice France 5.875% 01/02/2027*,EUROPEAN HIGH YIELD BOND FAM FUND,,419000.0,337323.0,EUR,0.0034,,,BOND,722
232,INTESA SANPAOLO,Intesa Sanpaolo 31/12/2060 FRN,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,400000.0,399122.0,EUR,0.0041,,,BOND,724
233,Altice International,Altice Financing 4.25% 15/08/2029,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,100000.0,76274.0,EUR,0.0008,,,BOND,724
234,Altice International,Altice Financing SA 4.75% 15/01/2028*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,389000.0,220018.0,EUR,0.0022,,,BOND,724
235,Altice International,Altice France 8% 15/05/2027*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,563000.0,152890.0,EUR,0.0016,,,BOND,724
236,Volvo Car Corp,Volvo Car AB 2.5% 07/10/2027,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),,114000.0,111867.0,EUR,0.0011,,,BOND,726
237,Petróleo Brasileiro,Petrobras Glob 7.375% 17/01/2027,VONTOBEL EMERGING MARKETS DEBT FAM FUND (CONTINUED),,500000.0,513915.0,USD,0.0039,,,BOND,742
238,Amazon,Amazon Conservation 6.034% 24-16/01/2042,VONTOBEL EMERGING MARKETS DEBT FAM FUND (CONTINUED),,2.45e+06,2.444488e+06,USD,0.0187,,,BOND,745
239,Carlsberg Group,Carlsberg AS-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),,313.0,28959.0,USD,0.0003,,,EQUITY,753
240,AXA SA,AXA SA,FLEXIBLE INCOME FAM FUND (CONTINUED),,6710.0,230287.0,USD,0.0024,,,EQUITY,753
241,Heidelberg Materials,Heidelberg Materials AG,FLEXIBLE INCOME FAM FUND (CONTINUED),,418.0,49867.0,USD,0.0005,,,EQUITY,753
242,Siemens,Siemens AG,FLEXIBLE INCOME FAM FUND (CONTINUED),,4642.0,875296.0,USD,0.0093,,,EQUITY,754
243,FANUC Corp,Fanuc Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3200.0,81847.0,USD,0.0009,,,EQUITY,754
244,Volvo Car Corp,Volvo AB-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),,5327.0,124958.0,USD,0.0013,,,EQUITY,755
245,BP Plc,BP Plc,FLEXIBLE INCOME FAM FUND (CONTINUED),,83723.0,395747.0,USD,0.0042,,,EQUITY,756
246,Alphabet,Alphabet Inc-Class A,FLEXIBLE INCOME FAM FUND (CONTINUED),,1172.0,213111.0,USD,0.0023,,,EQUITY,757
247,Alphabet,Alphabet Inc-Class C,FLEXIBLE INCOME FAM FUND (CONTINUED),,977.0,178723.0,USD,0.0019,,,EQUITY,757
248,Apple Inc,Apple Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,6342.0,1.52554e+06,USD,0.0162,,,EQUITY,757
249,Blackrock,Blackrock Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,361.0,355473.0,USD,0.0038,,,EQUITY,757
250,Chevron,Chevron Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,6363.0,885276.0,USD,0.0094,,,EQUITY,757
251,Cisco Systems,Cisco Systems Inc,FLEXIBLE INCOME FAM FUND (CONTINUED),,14695.0,835641.0,USD,0.0089,,,EQUITY,757
252,Hewlett Packard Enterprise,Hewlett Packard Enterprise,FLEXIBLE INCOME FAM FUND (CONTINUED),,4356.0,89333.0,USD,0.0009,,,EQUITY,758
253,International Business Machines,Intl Business Machines Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3006.0,634752.0,USD,0.0067,,,EQUITY,758
254,Microsoft,Microsoft Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),,3829.0,1.550284e+06,USD,0.0165,,,EQUITY,758
255,NVIDIA,Nvidia Corp,FLEXIBLE INCOME FAM FUND (CONTINUED),,11107.0,1.432745e+06,USD,0.0152,,,EQUITY,758
256,ISHARES,iShares MSCI Brazil,FLEXIBLE INCOME FAM FUND (CONTINUED),,47055.0,851655.0,USD,0.009,,,EQUITY,759
257,Alphabet,Alphabet Inc-Class A,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,37759.0,7.147779e+06,USD,0.0405,,,EQUITY,763
258,Amazon,Amazon.Com Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,31969.0,7.013679e+06,USD,0.0398,,,EQUITY,763
259,Apple Inc,Apple Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,10561.0,2.644686e+06,USD,0.015,,,EQUITY,763
260,Booking Holdings,Booking Holdings Inc,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,,511.0,2.538863e+06,USD,0.0144,,,EQUITY,763
261,Siemens,Siemens AG,FIDELITY SUSTAINABLE WATER AND WASTE FAM FUND,,45955.0,8.968993e+06,USD,0.031,,,EQUITY,767
262,Siemens,Siemens AG,DIVERSITY AND INCLUSION FAM FUND,,3545.0,695885.0,USD,0.0191,,,EQUITY,773
263,Booking Holdings,Booking Holdings Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,258.0,1.281852e+06,USD,0.0351,,,EQUITY,774
264,Cisco Systems,Cisco Systems Inc,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,16732.0,990534.0,USD,0.0271,,,EQUITY,774
265,Microsoft,Microsoft Corporation,DIVERSITY AND INCLUSION FAM FUND (CONTINUED),,6400.0,2.6976e+06,USD,0.0739,,,EQUITY,774
266,NORDEA,Nordea Bank ABP,EUROPEAN STARS EQUITY FAM FUND,,174712.0,1.834476e+06,EUR,0.0148,,,EQUITY,779
267,AXA SA,AXA SA,EUROPEAN STARS EQUITY FAM FUND,,83758.0,2.874575e+06,EUR,0.0231,,,EQUITY,779
268,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN STARS EQUITY FAM FUND,,15829.0,1.8884e+06,EUR,0.0152,,,EQUITY,779
269,Siemens,Siemens AG,EUROPEAN STARS EQUITY FAM FUND,,28900.0,5.449384e+06,EUR,0.0438,,,EQUITY,779
270,Siemens,Siemens AG,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,,74015.0,1.4529173e+07,USD,0.029,,,EQUITY,781
271,Alphabet,Alphabet Inc-Class A,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,,167070.0,3.1626352e+07,USD,0.0631,,,EQUITY,781
272,Microsoft,Microsoft Corporation,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND (CONTINUED),,92682.0,3.9065464e+07,USD,0.078,,,EQUITY,782
273,Alphabet,Alphabet Inc-Class A,NORTH AMERICAN STARS EQUITY FAM FUND,,73022.0,1.3823065e+07,USD,0.0357,,,EQUITY,784
274,Amazon,Amazon.Com Inc,NORTH AMERICAN STARS EQUITY FAM FUND,,92436.0,2.0279534e+07,USD,0.0524,,,EQUITY,784
275,Apple Inc,Apple Inc,NORTH AMERICAN STARS EQUITY FAM FUND,,80026.0,2.0040112e+07,USD,0.0518,,,EQUITY,784
276,NVIDIA,Nvidia Corp,NORTH AMERICAN STARS EQUITY FAM FUND (CONTINUED),,175192.0,2.3526532e+07,USD,0.0608,,,EQUITY,785
277,AXA SA,AXA SA,GLOBAL STARS EQUITY FAM FUND,,128802.0,4.577412e+06,USD,0.0162,,,EQUITY,787
278,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacture,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,103000.0,3.377358e+06,USD,0.0119,,,EQUITY,788
279,Alphabet,Alphabet Inc-Class A,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,43547.0,8.243447e+06,USD,0.0291,,,EQUITY,788
280,Amazon,Amazon.Com Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,57942.0,1.2711895e+07,USD,0.0449,,,EQUITY,788
281,Apple Inc,Apple Inc,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,39753.0,9.954946e+06,USD,0.0351,,,EQUITY,788
282,Microsoft,Microsoft Corporation,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,36777.0,1.5501505e+07,USD,0.0547,,,EQUITY,788
283,NVIDIA,Nvidia Corp,GLOBAL STARS EQUITY FAM FUND (CONTINUED),,97834.0,1.3138128e+07,USD,0.0464,,,EQUITY,789
284,Siemens,Siemens AG,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,17760.0,3.348826e+06,EUR,0.0156,,,EQUITY,791
285,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,26465.0,5.04739e+06,EUR,0.0235,,,EQUITY,791
286,Alphabet,Alphabet Inc-Class A,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,38278.0,6.99761e+06,EUR,0.0325,,,EQUITY,791
287,Amazon,Amazon.Com Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,45709.0,9.684305e+06,EUR,0.045,,,EQUITY,791
288,Apple Inc,Apple Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,15589.0,3.769964e+06,EUR,0.0175,,,EQUITY,791
289,Booking Holdings,Booking Holdings Inc,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,,805.0,3.862461e+06,EUR,0.0179,,,EQUITY,791
290,Microsoft,Microsoft Corporation,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),,21316.0,8.676671e+06,USD,0.0403,,,EQUITY,792
291,NVIDIA,Nvidia Corp,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND (CONTINUED),,90908.0,1.1789507e+07,USD,0.0548,,,EQUITY,792
292,Siemens,Siemens Healthineers AG,MEDTECH FAM FUND,,112853.0,5.983195e+06,USD,0.0295,,,EQUITY,794
293,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND,,30644.0,6.051884e+06,USD,0.031,,,EQUITY,797
294,Alphabet,Alphabet Inc-Class C,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,47034.0,8.957155e+06,USD,0.0459,,,EQUITY,798
295,Amazon,Amazon.Com Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,48955.0,1.0740237e+07,USD,0.0551,,,EQUITY,798
296,Apple Inc,Apple Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,44047.0,1.103025e+07,USD,0.0566,,,EQUITY,798
297,Cisco Systems,Cisco Systems Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,106415.0,6.299768e+06,USD,0.0323,,,EQUITY,798
298,Microsoft,Microsoft Corporation,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,9992.0,4.211628e+06,USD,0.0216,,,EQUITY,798
299,Motorola Solutions,Motorola Solutions Inc,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,11719.0,5.416873e+06,USD,0.0278,,,EQUITY,798
300,NVIDIA,Nvidia Corp,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND (CONTINUED),,22387.0,3.00635e+06,USD,0.0154,,,EQUITY,798
301,Amazon,Amazon.Com Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),,34550.0,7.579925e+06,USD,0.0484,,,EQUITY,801
302,Booking Holdings,Booking Holdings Inc,CHANGING LIFESTYLES FAM FUND (CONTINUED),,819.0,4.069136e+06,USD,0.026,,,EQUITY,801
303,Airbnb,Airbnb Inc-Class A,MORGAN STANLEY US ADVANTAGE FAM FUND,,21492.0,2.839953e+06,USD,0.0357,,,EQUITY,803
304,Amazon,Amazon.Com Inc,MORGAN STANLEY US ADVANTAGE FAM FUND,,17498.0,3.887356e+06,USD,0.0489,,,EQUITY,803
305,INTESA SANPAOLO,Intesa Sanpaolo 1.35% 21-24/02/2031,BANOR CLUB FINECO AM FUND,,500000.0,444425.0,EUR,0.0067,,,BOND,806
306,Carrefour,Carrefour SA,BANOR CLUB FINECO AM FUND (CONTINUED),,56502.0,772382.0,USD,0.0117,,,EQUITY,808
307,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,BANOR CLUB FINECO AM FUND (CONTINUED),,3000.0,569108.0,USD,0.0086,,,EQUITY,809
308,BP Plc,BP Plc,BANOR CLUB FINECO AM FUND (CONTINUED),,65386.0,309070.0,USD,0.0047,,,EQUITY,809
309,Alphabet,Alphabet Inc-Class A,BANOR CLUB FINECO AM FUND (CONTINUED),,5589.0,1.016278e+06,USD,0.0153,,,EQUITY,809
310,Amazon,Amazon.Com Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,4797.0,1.010916e+06,USD,0.0153,,,EQUITY,809
311,Apple Inc,Apple Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,2734.0,657652.0,USD,0.0099,,,EQUITY,809
312,Expedia,Expedia Group Inc,BANOR CLUB FINECO AM FUND (CONTINUED),,2864.0,512607.0,USD,0.0077,,,EQUITY,809
313,Microsoft,Microsoft Corporation,BANOR CLUB FINECO AM FUND (CONTINUED),,1450.0,587076.0,USD,0.0089,,,EQUITY,810
314,NVIDIA,Nvidia Corp,BANOR CLUB FINECO AM FUND (CONTINUED),,4132.0,533006.0,USD,0.008,,,EQUITY,810
