Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
773,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY PLANET,181110.0,8589027.04,EUR,0.0048,8028156.99,USD,,
776,WSP Global,"WSP GLOBAL, INC.",EQUITY,EURIZON FUND - EQUITY PLANET,10600.0,1285069.92,EUR,0.0007000000000000001,1242094.88,CAD,,
776,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EQUITY,EURIZON FUND - EQUITY PLANET,437503.0,7896929.15,EUR,0.0044,7894990.49,EUR,,
776,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - EQUITY PLANET,30014.0,4578335.56,EUR,0.0026,3190116.08,EUR,,
780,MAN Group,GOODMAN GROUP,EQUITY,EURIZON FUND - EQUITY PLANET,79279.0,970792.89,EUR,0.0005,1034391.84,AUD,,
784,Airbnb,"AIRBNB, INC.",EQUITY,EURIZON FUND - EQUITY INNOVATION,180493.0,21202544.19,EUR,0.0102,20648881.75,USD,,
784,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY INNOVATION,440923.0,20910494.0,EUR,0.01,19974512.93,USD,,
785,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - EQUITY INNOVATION,205863.0,31402342.02,EUR,0.015,27827149.64,EUR,,
786,Siemens,SIEMENS GAMESA RENEWABLE ENERGY SA,EQUITY,EURIZON FUND - EQUITY INNOVATION,462954.0,8356319.7,EUR,0.004,8985782.95,EUR,,
792,Airbnb,"AIRBNB, INC.",EQUITY,EURIZON FUND - EQUITY PEOPLE,88214.0,10362513.97,EUR,0.0085,9600825.57,USD,,
793,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - EQUITY PEOPLE,17490.0,3944466.7,EUR,0.0032,3216166.76,USD,,
793,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - EQUITY PEOPLE,270635.0,4696870.43,EUR,0.0038,4397598.94,EUR,,
793,CNH Industrial,CNH INDUSTRIAL NV,EQUITY,EURIZON FUND - EQUITY PEOPLE,490268.0,6473988.94,EUR,0.0053,5719325.64,EUR,,
800,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - EQUITY CIRCULAR ECONOMY,13072.0,2948088.55,EUR,0.004699999999999999,2534436.23,USD,,
800,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY CIRCULAR ECONOMY,210057.0,9961820.18,EUR,0.016,9513707.01,USD,,
800,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - EQUITY CIRCULAR ECONOMY,190562.0,10518460.21,EUR,0.0168,11110084.54,USD,,
802,WSP Global,"WSP GLOBAL, INC.",EQUITY,EURIZON FUND - EQUITY CIRCULAR ECONOMY,19101.0,2315671.74,EUR,0.0037,2261629.64,CAD,,
808,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - EQUITY HIGH DIVIDEND,74359.0,3526428.48,EUR,0.0181,3406607.38,USD,,
808,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - EQUITY HIGH DIVIDEND,85541.0,4721610.84,EUR,0.024300000000000002,5039185.58,USD,,
809,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - EQUITY HIGH DIVIDEND,86606.0,1503047.13,EUR,0.0077,1526885.65,EUR,,
816,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",BOND,EURIZON FUND - ABSOLUTE ACTIVE,1000000.0,1002200.0,EUR,0.0037,999930.0,EUR,2026-11-15,0.04
817,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,BOND,EURIZON FUND - ABSOLUTE ACTIVE,1000000.0,959820.0,EUR,0.0034999999999999996,1050150.0,EUR,2025-02-07,0.015
846,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,BOND,EURIZON FUND - ABSOLUTE HIGH YIELD,1000000.0,911190.0,EUR,0.0025,917000.0,EUR,2027-07-15,0.055
856,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",BOND,EURIZON FUND - ABSOLUTE PRUDENT,1300000.0,1302860.0,EUR,0.0038,1299909.0,EUR,2026-11-15,0.04
857,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,BOND,EURIZON FUND - ABSOLUTE PRUDENT,2800000.0,2687496.0,EUR,0.0079,2940420.0,EUR,2025-02-07,0.015
866,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - ABSOLUTE RETURN SOLUTION,73.0,180681.97,EUR,0.0023,159368.01,USD,,
866,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - ABSOLUTE RETURN SOLUTION,858.0,40690.11,EUR,0.0005,39208.63,USD,,
867,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - ABSOLUTE RETURN SOLUTION,2164.0,119446.42,EUR,0.0015,124465.0,USD,,
868,Siemens,SIEMENS HEALTHINEERS AG,EQUITY,EURIZON FUND - ABSOLUTE RETURN SOLUTION,2685.0,139244.1,EUR,0.0018,143887.8,EUR,,
868,Siemens,SIEMENS ENERGY AG,EQUITY,EURIZON FUND - ABSOLUTE RETURN SOLUTION,4447.0,71952.46,EUR,0.0009,96481.51,EUR,,
875,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,BOND,EURIZON FUND - ABSOLUTE RETURN SOLUTION,100000.0,96982.0,EUR,0.0012,98380.0,EUR,2024-04-01,0.0
882,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - ACTIVE ALLOCATION,1750.0,4331417.08,EUR,0.0034999999999999996,4016498.22,USD,,
883,Carrefour,CARREFOUR SA,EQUITY,EURIZON FUND - ACTIVE ALLOCATION,181185.0,3144465.68,EUR,0.0026,4395222.16,EUR,,
883,Siemens,SIEMENS ENERGY AG,EQUITY,EURIZON FUND - ACTIVE ALLOCATION,50000.0,809000.0,EUR,0.0007000000000000001,989381.91,EUR,,
890,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,BOND,EURIZON FUND - ACTIVE ALLOCATION,6600000.0,6400812.0,EUR,0.0052,6495730.0,EUR,2024-04-01,0.0
903,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,136000.0,30671667.86,EUR,0.0052,19790285.32,USD,,
904,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,528165.0,29153149.81,EUR,0.0049,26227440.53,USD,,
904,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,641814.0,30437622.43,EUR,0.0052,27372125.22,USD,,
906,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,186872.0,28505454.88,EUR,0.0048,23976665.03,EUR,,
906,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,208879.0,30591618.43,EUR,0.0052,24089041.74,DKK,,
914,Carrefour,CARREFOUR SA 1.00% 17/05/2027,BOND,EURIZON FUND - BOND FLEXIBLE,200000.0,179678.0,EUR,0.0002,179744.0,EUR,2027-05-17,0.01
915,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25%,BOND,EURIZON FUND - BOND FLEXIBLE,220000.0,190040.4,EUR,0.0002,189758.8,EUR,2031-02-28,0.0125
915,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,BOND,EURIZON FUND - BOND FLEXIBLE,100000.0,91191.0,EUR,0.0001,91629.5,EUR,2026-06-05,0.00375
918,Coca-Cola Co,COCA-COLA CO. 1.625% 09/03/2035,BOND,EURIZON FUND - BOND FLEXIBLE,750000.0,616567.5,EUR,0.0005,599981.22,EUR,2035-03-09,0.01625
918,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",BOND,EURIZON FUND - BOND FLEXIBLE,200000.0,199114.0,EUR,0.0002,198860.0,EUR,2033-05-12,0.04125
923,Carlsberg,CARLSBERG BREWERIES AS 3.50% 26/11/2026,BOND,EURIZON FUND - BOND FLEXIBLE,200000.0,197918.0,EUR,0.0002,199964.0,EUR,2026-11-26,0.035
951,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - CONSERVATIVE ALLOCATION,6215.0,1401650.12,EUR,0.0017000000000000001,908193.33,USD,,
952,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - CONSERVATIVE ALLOCATION,24135.0,1332180.8,EUR,0.0017000000000000001,1141941.74,USD,,
952,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - CONSERVATIVE ALLOCATION,29329.0,1390909.25,EUR,0.0018,1196347.36,USD,,
954,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - CONSERVATIVE ALLOCATION,8542.0,1302996.68,EUR,0.0016,1143565.57,EUR,,
954,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - CONSERVATIVE ALLOCATION,9545.0,1397924.15,EUR,0.0017000000000000001,1128993.94,DKK,,
957,Carlsberg,CARLSBERG BREWERIES AS 3.50% 26/11/2026,BOND,EURIZON FUND - CONSERVATIVE ALLOCATION,2300000.0,2276057.0,EUR,0.0028000000000000004,2299586.0,EUR,2026-11-26,0.035
965,Coca-Cola Co,COCA-COLA CO. 1.625% 09/03/2035,BOND,EURIZON FUND - DYNAMIC ASSET ALLOCATION,510000.0,419265.9,EUR,0.0009,501208.93,EUR,2035-03-09,0.01625
966,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",BOND,EURIZON FUND - DYNAMIC ASSET ALLOCATION,100000.0,99557.0,EUR,0.0002,99430.0,EUR,2033-05-12,0.04125
967,Carrefour,CARREFOUR SA 1.00% 17/05/2027,BOND,EURIZON FUND - DYNAMIC ASSET ALLOCATION,100000.0,89839.0,EUR,0.0002,95401.5,EUR,2027-05-17,0.01
969,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,BOND,EURIZON FUND - DYNAMIC ASSET ALLOCATION,50000.0,43191.0,EUR,0.0001,49551.64,EUR,2031-02-28,0.0125
984,Coca-Cola Co,COCA-COLA CO. 1.75% 06/09/2024,BOND,EURIZON FUND - FLEXIBLE ALLOCATION,5000000.0,4427496.34,EUR,0.008199999999999999,4427737.46,USD,2024-09-06,0.0175
985,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,BOND,EURIZON FUND - FLEXIBLE ALLOCATION,6000000.0,5716620.0,EUR,0.0106,5745560.0,EUR,2025-09-12,0.0175
985,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.25% 05/06/2024,BOND,EURIZON FUND - FLEXIBLE ALLOCATION,2000000.0,1934200.0,EUR,0.0036,1979620.0,EUR,2024-06-05,0.0025
986,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,BOND,EURIZON FUND - FLEXIBLE ALLOCATION,10000000.0,9698200.0,EUR,0.018000000000000002,9688320.0,EUR,2024-04-01,0.0
994,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,3239.0,494077.06,EUR,0.0097,390676.78,EUR,,
994,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,3620.0,530171.34,EUR,0.0104,447822.48,DKK,,
1001,Carlsberg,CARLSBERG BREWERIES AS 2.50% 28/05/2024,BOND,EURIZON FUND - FLEXIBLE MULTISTRATEGY,630000.0,620896.5,EUR,0.0011,641478.0,EUR,2024-05-28,0.025
1009,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - FLEXIBLE US STRATEGY,5790.0,1305801.15,EUR,0.0104,1046802.1,USD,,
1010,Coca-Cola Co,COCA-COLA CO.,EQUITY,EURIZON FUND - FLEXIBLE US STRATEGY,22486.0,1241160.86,EUR,0.009899999999999999,1277655.92,USD,,
1010,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - FLEXIBLE US STRATEGY,27325.0,1295870.82,EUR,0.0104,1207310.3,USD,,
1013,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",BOND,EURIZON FUND - GLOBAL MULTI CREDIT,400000.0,398228.0,EUR,0.0014000000000000002,397720.0,EUR,2033-05-12,0.04125
1013,Coca-Cola Co,COCA-COLA CO. 1.625% 09/03/2035,BOND,EURIZON FUND - GLOBAL MULTI CREDIT,1270000.0,1044054.3,EUR,0.0036,1173025.42,EUR,2035-03-09,0.01625
1015,Carrefour,CARREFOUR SA 1.00% 17/05/2027,BOND,EURIZON FUND - GLOBAL MULTI CREDIT,400000.0,359356.0,EUR,0.0012,372198.0,EUR,2027-05-17,0.01
1015,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,BOND,EURIZON FUND - GLOBAL MULTI CREDIT,410000.0,354166.2,EUR,0.0012,398807.0,EUR,2031-02-28,0.0125
1015,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,BOND,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,273573.0,EUR,0.001,289684.0,EUR,2026-06-05,0.00375
1023,Carlsberg,CARLSBERG BREWERIES AS 3.50% 26/11/2026,BOND,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,296877.0,EUR,0.001,299946.0,EUR,2026-11-26,0.035
1034,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - INFLATION STRATEGY,751.0,1858796.7,EUR,0.016,1749587.69,USD,,
1035,Heidelberg Materials,HEIDELBERG MATERIALS AG,EQUITY,EURIZON FUND - INFLATION STRATEGY,6779.0,509780.8,EUR,0.0044,308158.55,EUR,,
1058,Caterpillar,"CATERPILLAR, INC.",EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,11112.0,2506055.69,EUR,0.0048,2063576.45,USD,,
1059,Cisco Systems,"CISCO SYSTEMS, INC.",EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,52439.0,2486886.36,EUR,0.0048,2398908.56,USD,,
1059,Booking Holdings,"BOOKING HOLDINGS, INC.",EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,984.0,2435493.95,EUR,0.004699999999999999,1829711.07,USD,,
1061,CNH Industrial,CNH INDUSTRIAL NV,EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,73661.0,972693.51,EUR,0.0019,1019795.82,EUR,,
1061,Siemens,SIEMENS AG,EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,3987.0,608176.98,EUR,0.0012,518957.33,EUR,,
1063,MAN Group,GOODMAN GROUP,EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,44327.0,542796.15,EUR,0.001,569982.01,AUD,,
1063,Carlsberg,CARLSBERG AS,EQUITY,EURIZON FUND - SUSTAINABLE MULTIASSET,4462.0,653487.43,EUR,0.0013,602504.08,DKK,,
